ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;301;0;25;0;0;0;25;0;0.01204;0.001608;;54374;54374;181348;192630;54374;54376;54376;182402;2067892;54376
2;19;25000;25000;2773;0;25;0;0;0;25;0;0.11092;0.001608;;499719;499726;243681;254875;499719;499603;499722;244829;1613790;499697
3;18;25000;25000;1910;0;25;0;0;0;25;0;0.0764;0.001608;;344256;344258;751399;761927;344256;344139;344260;752585;1261425;344234
4;17;25000;25000;634;0;25;0;0;0;25;0;0.02536;0.001608;;114310;114310;1103633;1113494;114310;114318;114454;1075661;1138892;114335
5;16;25000;25000;1204;0;25;0;0;0;25;0;0.04816;0.001608;;217181;217183;1225941;1235114;217181;217064;217185;850396;1238395;217131
6;15;25000;25000;2139;0;25;0;0;0;25;0;0.08556;0.001608;;385481;385483;1451121;1459624;385481;385481;385601;456836;1463675;385498
7;14;25000;25000;709;0;25;0;0;0;25;0;0.02836;0.001608;;127949;127951;1844581;1852434;127949;127816;127953;320809;1857256;127925
8;13;25000;25000;667;0;25;0;0;0;25;0;0.02668;0.001608;;120260;120260;1980526;1987709;120260;120268;120404;192484;1993282;120285
9;12;25000;25000;13;0;25;0;0;0;25;0;0.00052;0.001608;;2535;2535;2108784;2115278;2535;2543;2545;181913;2116151;2543
10;11;125000;125000;59;0;5;0;0;0;5;0;0.000472;0.0003216;;10814;10814;2124522;2125133;10814;10822;10822;2126716;4261443;10822
11;10;125000;125000;3325;0;5;0;0;0;5;0;0.0266;0.0003216;;599185;599188;2143718;2143827;599185;599070;599188;2146056;3653845;599162
12;9;125000;125000;4360;0;5;0;0;0;5;0;0.03488;0.0003216;;785487;785490;2750683;2751455;785487;785487;785608;2227281;2859706;785511
13;8;125000;125000;510;0;5;0;0;0;5;0;0.00408;0.0003216;;92131;92132;3543932;3545406;92131;91997;92133;2126625;3547872;92105
14;7;625000;625000;99271;0;1;8;0;0;1;8;0.1588336;6.432e-05;;34998727;34998727;3643841;3643841;34998727;35026581;35026581;57724695;57724695;35026581
15;6;625000;625000;4204;0;1;0;0;0;1;0;0.0067264;6.432e-05;;757404;757404;38650651;38650651;757404;757406;757406;56959211;56959211;757406
16;5;625000;625000;14093;0;1;1;0;0;1;1;0.0225488;6.432e-05;;4487183;4487183;39416187;39416187;4487183;4490377;4490377;52460699;52460699;4490377
17;4;625000;625000;441;0;1;0;0;0;1;0;0.0007056;6.432e-05;;79583;79583;43911571;43911571;79583;79587;79587;52373036;52373036;79587
18;3;625000;625000;53394;0;1;4;-1;0;1;5;0.0854304;6.432e-05;;18938878;18938878;43999141;43999141;18938878;20902536;20902536;31462235;31462235;20902536
19;2;625000;625000;76054;0;1;6;0;0;1;6;0.1216864;6.432e-05;;26917688;26917688;62946087;62946087;26917688;26936784;26936784;4517297;4517297;26936784
20;1;625000;625000;4776;0;1;1;1;0;1;0;0.0076416;6.432e-05;;4334769;4334769;89871842;89871842;4334769;860491;860491;3648729;3648729;860491
;;625000;;;;;20;;;;20;0.8836048000000001;0.016208639999999996;0.8998134400000001
;;;;;;;0.0;;;;;
