ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;528;0;25;0;0;0;25;0;0.0352;0.00268;;95242;95242;179899;192631;95242;95244;95380;179288;888641;95287
2;19;15000;15000;1210;0;25;0;0;0;25;0;0.08066666666666666;0.00268;;218135;218140;283100;295745;218135;218136;218256;282611;753372;218160
3;18;15000;15000;579;0;25;0;0;0;25;0;0.0386;0.00268;;104557;104559;509212;521193;104557;104424;104561;508824;640731;104472
4;17;15000;15000;1283;0;25;0;0;0;25;0;0.08553333333333334;0.00268;;231275;231277;621768;633081;231275;231276;231396;297150;666974;231313
5;16;15000;15000;270;0;25;0;0;0;25;0;0.018;0.00268;;48933;48935;861021;871687;48933;48800;48936;240295;906428;48848
6;15;15000;15000;45;0;25;0;0;0;25;0;0.003;0.00268;;8298;8298;917933;927930;8298;8306;8306;223923;963305;8306
7;14;15000;15000;202;0;25;0;0;0;25;0;0.013466666666666667;0.00268;;36552;36552;934199;943997;36552;36560;36562;179288;946691;36560
8;13;75000;75000;9349;0;5;0;-3;0;5;3;0.12465333333333334;0.000536;;1684101;1684102;987386;988515;1684101;1684102;2494086;991194;7135070;2170068
9;12;75000;75000;3332;0;5;5;3;0;5;2;0.04442666666666667;0.000536;;1408984;1409175;2679135;2680967;1409032;600327;1410352;2683711;6526325;924312
10;11;75000;75000;887;0;5;0;-3;0;5;3;0.011826666666666666;0.000536;;159994;159996;4096018;4098376;159994;159996;970048;4102395;5547973;645966
11;10;75000;75000;1782;0;5;0;0;0;5;0;0.02376;0.000536;;321221;321222;4263659;4266699;321221;321105;321222;4270823;5218433;321151
12;9;75000;75000;10282;0;5;5;0;0;5;5;0.13709333333333334;0.000536;;2660813;2660975;4592547;4596251;2660857;2661949;2662200;2546224;4600728;2662093
13;8;75000;75000;1390;0;5;0;0;0;5;0;0.018533333333333332;0.000536;;250537;250538;7261247;7265473;250537;250538;250656;2287828;7271374;250607
14;7;75000;75000;4436;0;5;5;3;0;5;2;0.05914666666666667;0.000536;;1607818;1607923;7519433;7524324;1607846;799174;1609116;1480787;7530327;1123138
15;6;75000;75000;2673;0;5;0;0;0;5;0;0.03564;0.000536;;481717;481718;9135059;9140529;481717;481717;481719;990655;9147938;481717
16;5;375000;375000;7648;0;1;1;0;0;1;1;0.020394666666666665;0.0001072;;2185887;2185887;9624424;9624424;2185887;10845786;10845786;39555695;39555695;10845786
17;4;375000;375000;1561;0;1;0;0;0;1;0;0.004162666666666667;0.0001072;;281443;281443;11818483;11818483;281443;281326;281326;39266142;39266142;281326
18;3;375000;375000;7238;0;1;0;-1;0;1;1;0.019301333333333334;0.0001072;;1303882;1303882;12108042;12108042;1303882;2113463;2113463;37144431;37144431;2113463
19;2;375000;375000;9436;0;1;2;1;0;1;1;0.025162666666666667;0.0001072;;11967049;11967049;13420022;13420022;11967049;11167786;11167786;25968398;25968398;11167786
20;1;375000;375000;29088;0;1;3;0;0;1;3;0.077568;0.0001072;;24965276;24965276;25395231;25395231;24965276;16327079;16327079;9633071;9633071;16327079
;;375000;;;;;21;;;;21;0.8761359999999999;0.02358400000000002;0.89972
;;;;;;;0.0;;;;;
