ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1392;0;25;0;0;0;25;0;0.0928;0.00268;;250892;250901;180624;192631;250892;250894;251014;180559;1224625;250933
2;19;15000;15000;1964;0;25;0;0;0;25;0;0.13093333333333335;0.00268;;353980;353986;439497;451425;353980;353980;353984;439531;1111070;353980
3;18;15000;15000;1232;0;25;0;0;0;25;0;0.08213333333333334;0.00268;;222096;222097;801472;812719;222096;222097;222217;621016;880777;222139
4;17;15000;15000;155;0;25;0;0;0;25;0;0.010333333333333333;0.00268;;28103;28103;1031566;1042126;28103;28111;28246;584835;1085938;28116
5;16;15000;15000;442;0;25;0;0;0;25;0;0.029466666666666665;0.00268;;79749;79892;1067641;1077687;79857;79757;79894;496886;1122103;79821
6;15;15000;15000;1321;0;25;0;0;0;25;0;0.08806666666666667;0.00268;;238109;238111;1155509;1164745;238109;238111;238231;250698;1209955;238153
7;14;15000;15000;49;0;25;0;0;0;25;0;0.003266666666666667;0.00268;;9012;9012;1401618;1410560;9012;9020;9020;233629;1456282;9020
8;13;15000;15000;249;0;25;0;0;0;25;0;0.0166;0.00268;;45159;45161;1418599;1427555;45159;45022;45163;180565;1430383;45043
9;12;75000;75000;2924;0;5;0;-3;0;5;3;0.03898666666666667;0.000536;;526885;526887;1478970;1480708;526886;526887;1830536;1483444;5556724;1309032
10;11;75000;75000;902;0;5;0;0;0;5;0;0.012026666666666666;0.000536;;162698;162699;2013559;2015960;162698;162698;162700;2018784;5385534;162699
11;10;75000;75000;1791;0;5;0;0;0;5;0;0.02388;0.000536;;322718;322720;2183960;2187026;322718;322721;322838;2189935;5054340;322766
12;9;75000;75000;1091;0;5;0;0;0;5;0;0.014546666666666666;0.000536;;196715;196716;2514521;2518303;196715;196715;196835;2521222;4849056;196786
13;8;75000;75000;6161;0;5;5;0;0;5;5;0.08214666666666667;0.000536;;2411345;2411556;2718936;2723398;2411409;2413247;2413583;2425666;2726551;2413350
14;7;75000;75000;1429;0;5;0;0;0;5;0;0.019053333333333332;0.000536;;257675;257677;5138276;5143235;257675;257559;257679;2160292;5148408;257607
15;6;75000;75000;3715;0;5;5;3;0;5;2;0.04953333333333333;0.000536;;1970845;1971057;5403655;5409335;1970913;669396;1972810;1482910;5414561;1190752
16;5;375000;375000;2160;0;1;0;-1;0;1;1;0.00576;0.0001072;;389257;389257;7382475;7382475;389257;1692722;1692722;48708636;48708636;1692722
17;4;375000;375000;17743;0;1;2;0;0;1;2;0.047314666666666665;0.0001072;;5798764;5798764;7779830;7779830;5798764;11725038;11725038;36975329;36975329;11725038
18;3;375000;375000;7502;0;1;2;0;0;1;2;0.020005333333333333;0.0001072;;9870067;9870067;13586748;13586748;9870067;9880850;9880850;27086231;27086231;9880850
19;2;375000;375000;18939;0;1;3;1;0;1;2;0.050504;0.0001072;;13230712;13230712;23464991;23464991;13230712;6017883;6017883;21060101;21060101;6017883
20;1;375000;375000;21250;0;1;3;0;0;1;3;0.056666666666666664;0.0001072;;13647122;13647122;36703856;36703856;13647122;13660589;13660589;7391247;7391247;13660589
;;375000;;;;;20;;;;20;0.874024;0.02572800000000002;0.899752
;;;;;;;0.0;;;;;
