ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1218;0;25;0;0;0;25;0;0.0609;0.0020099999999999996;;219578;219587;181348;192630;219578;219578;219583;181907;1920352;219579
2;19;20000;20000;3055;0;25;0;0;0;25;0;0.15275;0.0020099999999999996;;550464;550471;408886;420090;550464;550465;550468;409583;1577226;550465
3;18;20000;20000;2493;0;25;0;0;0;25;0;0.12465;0.0020099999999999996;;449197;449199;967325;978017;449197;449176;449317;891436;1119963;449229
4;17;20000;20000;153;0;25;0;0;0;25;0;0.00765;0.0020099999999999996;;27729;27872;1424501;1435328;27836;27737;27873;855507;1504215;27770
5;16;20000;20000;75;0;25;0;0;0;25;0;0.00375;0.0020099999999999996;;13687;13687;1460384;1471044;13687;13695;13831;833762;1540042;13712
6;15;20000;20000;180;0;25;0;0;0;25;0;0.009;0.0020099999999999996;;32591;32591;1482061;1492697;32591;32599;32599;793112;1561789;32599
7;14;20000;20000;2528;0;25;0;0;0;25;0;0.1264;0.0020099999999999996;;455604;455607;1522644;1533257;455604;455488;455608;329450;1602443;455583
8;13;20000;20000;342;0;25;0;0;0;25;0;0.0171;0.0020099999999999996;;61763;61763;1986225;1996873;61763;61771;61907;259625;2066163;61788
9;12;20000;20000;386;0;25;0;0;0;25;0;0.0193;0.0020099999999999996;;69668;69668;2055983;2066608;69668;69676;69678;181913;2070748;69676
10;11;100000;100000;405;0;5;0;0;0;5;0;0.00405;0.000402;;73244;73245;2139496;2144266;73244;73110;73245;2147960;13387168;73162
11;10;100000;100000;7518;0;5;0;-3;0;5;3;0.07518;0.000402;;1354287;1354289;2220498;2225933;1354287;1354285;3320565;2229729;10058153;2534011
12;9;100000;100000;600;0;5;0;0;0;5;0;0.006;0.000402;;108332;108333;3582548;3588704;108332;108198;108198;3592666;9941426;108198
13;8;100000;100000;2911;0;5;5;3;0;5;2;0.02911;0.000402;;2487967;2488252;3698677;3705497;2488056;524558;2490746;3709371;9408359;1311015
14;7;100000;100000;496;0;5;0;-3;0;5;3;0.00496;0.000402;;89473;89616;6194767;6202058;89501;89615;2055872;6208597;7344084;1269301
15;6;100000;100000;9249;0;5;5;0;0;5;5;0.09249;0.000402;;3629565;3629811;6292124;6300114;3629646;3632154;3632527;3698304;6307384;3632259
16;5;100000;100000;4653;0;5;0;0;0;5;0;0.04653;0.000402;;838222;838223;9929773;9938241;838222;838222;838342;2852090;9948230;838293
17;4;100000;100000;3885;0;5;5;3;0;5;2;0.03885;0.000402;;2663461;2663627;10775757;10784907;2663527;699995;2666007;2144242;10795134;1486392
18;3;500000;500000;25945;0;1;3;0;0;1;3;0.05189;8.04e-05;;21885107;21885107;13447204;13447204;21885107;21905162;21905162;14162545;14162545;21905162
19;2;500000;500000;1268;0;1;0;0;0;1;0;0.002536;8.04e-05;;228574;228574;35340583;35340583;228574;228575;228575;13925652;13925652;228575
20;1;500000;500000;2535;0;1;0;0;0;1;0;0.00507;8.04e-05;;456881;456881;35577384;35577384;456881;456880;456880;13460453;13460453;456880
;;500000;;;;;18;;;;18;0.8781659999999999;0.021547199999999996;0.8997131999999999
;;;;;;;0.0;;;;;
