ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;11;0;32;0;0;0;32;0;0.0005789473684210527;0.0021157894736842106;;2184;2184;177736;194064;2184;2182;2188;175967;530435;2185
2;19;19000;19000;120;0;32;0;0;0;32;0;0.00631578947368421;0.0021157894736842106;;21796;21800;187888;204792;21796;21804;21804;176490;500436;21804
3;18;19000;19000;539;0;32;0;0;0;32;0;0.028368421052631577;0.0021157894736842106;;97208;97208;217675;234596;97208;97216;97216;176462;417429;97216
4;17;19000;19000;1057;0;32;0;0;0;32;0;0.05563157894736842;0.0021157894736842106;;190594;190596;322876;339814;190594;190595;190598;176490;324050;190595
5;16;38000;38000;2225;0;16;0;0;0;16;0;0.05855263157894737;0.0010578947368421053;;400943;401070;523345;538530;401043;401068;401072;522094;1056244;401068
6;15;38000;38000;2816;0;16;0;0;0;16;0;0.07410526315789474;0.0010578947368421053;;507454;507456;932561;947660;507454;507338;507457;522579;932040;507423
7;14;152000;152000;9756;0;4;0;-2;0;4;2;0.06418421052631579;0.00026447368421052633;;1757351;1757354;1455759;1463256;1757352;1757353;2108284;1457158;16586129;1932817
8;13;152000;152000;3035;0;4;4;2;0;4;2;0.019967105263157894;0.00026447368421052633;;897685;897799;3221372;3228864;897722;546879;897835;3222886;16030890;722350
9;12;152000;152000;3905;0;4;0;0;0;4;0;0.025690789473684212;0.00026447368421052633;;703464;703583;4127397;4135052;703552;703446;703587;4129136;15318923;703549
10;11;152000;152000;2724;0;4;0;-2;0;4;2;0.01792105263157895;0.00026447368421052633;;490897;490898;4839281;4846812;490897;490897;1768910;4841080;13541731;1129873
11;10;152000;152000;41915;0;4;12;2;0;4;10;0.27575657894736844;0.00026447368421052633;;10455480;10455623;5337935;5345984;10455532;9178607;10456522;4347869;5340782;9817618
12;9;152000;152000;13838;0;4;4;0;0;4;4;0.09103947368421053;0.00026447368421052633;;2843492;2843559;15801247;15809825;2843511;2843607;2843699;1496428;15805719;2843639
13;8;152000;152000;159;0;4;0;0;0;4;0;0.0010460526315789474;0.00026447368421052633;;28817;28817;18652456;18661653;28817;28825;28825;1459926;18657745;28825
14;7;304000;304000;6938;0;2;0;-2;0;2;2;0.022822368421052633;0.00013223684210526317;;1249888;1249889;18688879;18698740;1249888;2527812;2527858;19923081;20234634;2527835
15;6;304000;304000;1308;0;2;0;0;0;2;0;0.004302631578947369;0.00013223684210526317;;235899;235899;19946753;19957316;235899;235782;235783;19679222;22771258;235782
16;5;304000;304000;2720;0;2;1;1;0;2;0;0.008947368421052631;0.00013223684210526317;;490049;1767584;20190657;20201865;1128816;490167;490168;19180958;23015795;490167
17;4;304000;304000;2663;0;2;1;1;0;2;0;0.00875986842105263;0.00013223684210526317;;479797;1757335;20688708;21978209;1118566;479916;479917;18692967;23514712;479916
18;3;608000;608000;15549;0;1;1;0;0;1;1;0.02557401315789474;6.611842105263158e-05;;3151745;3151745;22454110;22454110;3151745;21334205;21334205;53612292;53612292;21334205
19;2;608000;608000;15484;0;1;1;0;0;1;1;0.025467105263157895;6.611842105263158e-05;;21309940;21309940;25614141;25614141;21309940;3140034;3140034;50463898;50463898;3140034
20;1;608000;608000;43538;0;1;3;0;0;1;3;0.07160855263157895;6.611842105263158e-05;;31765700;31765700;46932352;46932352;31765700;27996425;27996425;22459093;22459093;27996425
;;608000;;;;;27;;;;27;0.8866398026315789;0.013157565789473686;0.8997973684210526
;;;;;;;0.0;;;;;
