ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;1786;0;27;0;0;0;27;0;0.12757142857142856;0.002871428571428571;;321815;321825;178476;192650;321815;321818;321939;177006;565021;321836
2;19;14000;14000;52;0;27;0;0;0;27;0;0.0037142857142857142;0.002871428571428571;;9556;9702;508257;522493;9568;9560;9699;506901;860745;9562
3;18;14000;14000;616;0;27;0;0;0;27;0;0.044;0.002871428571428571;;111080;111223;525786;540161;111175;111084;111224;410718;741579;111111
4;17;14000;14000;1052;0;27;0;0;0;27;0;0.07514285714285714;0.002871428571428571;;189693;189695;645006;659232;189693;189695;189696;212963;680703;189695
5;16;14000;14000;154;0;27;0;0;0;27;0;0.011;0.002871428571428571;;27916;27916;842682;856901;27916;27924;28060;176987;858615;27939
6;15;42000;42000;2335;0;9;0;0;0;9;0;0.05559523809523809;0.0009571428571428571;;420747;420875;883480;892907;420843;420758;420877;884288;1560738;420861
7;14;42000;42000;2861;0;9;0;0;0;9;0;0.06811904761904762;0.0009571428571428571;;515546;515549;1312595;1321912;515546;515547;515549;1025709;1323852;515547
8;13;42000;42000;42;0;9;0;0;0;9;0;0.001;0.0009571428571428571;;7754;7754;1836377;1845673;7754;7762;7762;1009657;1847683;7762
9;12;42000;42000;281;0;9;0;0;0;9;0;0.00669047619047619;0.0009571428571428571;;50781;50781;1852341;1861615;50781;50789;50789;950591;1863738;50789
10;11;42000;42000;324;0;9;0;0;0;9;0;0.007714285714285714;0.0009571428571428571;;58516;58658;1911319;1920591;58561;58524;58661;883631;1922808;58628
11;10;126000;126000;944;0;3;0;0;0;3;0;0.007492063492063492;0.0003190476190476191;;170263;170264;1981238;1987445;170263;170263;170265;1989750;12470842;170263
12;9;126000;126000;2023;0;3;0;0;0;3;0;0.016055555555555556;0.0003190476190476191;;364589;364590;2159316;2166186;364589;364590;364591;2168592;12097684;364590
13;8;126000;126000;4975;0;3;3;1;0;3;2;0.03948412698412698;0.0003190476190476191;;1604791;1604953;2531740;2539272;1604847;896310;1605133;2541785;11192766;1368748
14;7;126000;126000;7713;0;3;3;-1;0;3;4;0.061214285714285714;0.0003190476190476191;;2097302;2097466;4144585;4152627;2097359;2097833;3907878;2467970;7276244;2701386
15;6;126000;126000;1750;0;3;0;0;0;3;0;0.013888888888888888;0.0003190476190476191;;315458;315459;6249923;6258491;315458;315459;315461;2144601;6952219;315459
16;5;126000;126000;846;0;3;0;0;0;3;0;0.006714285714285714;0.0003190476190476191;;152617;152617;6573235;6582466;152617;152483;152619;1984212;6791015;152573
17;4;378000;378000;52516;0;1;6;0;0;1;6;0.13893121693121693;0.00010634920634920635;;15906907;15906907;6733686;6733686;15906907;15923236;15923236;36219789;36219789;15923236
18;3;378000;378000;17166;0;1;3;0;0;1;3;0.04541269841269841;0.00010634920634920635;;12179982;12179982;22648806;22648806;12179982;6318689;6318689;29892799;29892799;6318689
19;2;378000;378000;34825;0;1;4;0;0;1;4;0.09212962962962963;0.00010634920634920635;;10204441;10204441;34837005;34837005;10204441;16077320;16077320;13807155;13807155;16077320
20;1;378000;378000;21285;0;1;3;0;0;1;3;0.05630952380952381;0.00010634920634920635;;12921607;12921607;45049661;45049661;12921607;7060992;7060992;6737841;6737841;7060992
;;378000;;;;;22;;;;22;0.8781798941798941;0.021482539682539683;0.8996624338624337
;;;;;;;0.0;;;;;
