ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;28;0;36;0;0;0;36;0;0.001217391304347826;0.0017478260869565217;;5244;5244;177741;192636;5244;5246;5248;176476;651028;5246
2;19;23000;23000;964;0;36;0;0;0;36;0;0.04191304347826087;0.0017478260869565217;;173849;173855;190954;205764;173849;173848;173853;175981;475473;173849
3;18;23000;23000;183;0;36;0;0;0;36;0;0.007956521739130435;0.0017478260869565217;;33135;33135;372762;387021;33135;33143;33145;175981;616015;33143
4;17;23000;23000;1262;0;36;0;0;0;36;0;0.0548695652173913;0.0017478260869565217;;227501;227503;413888;428143;227501;227500;227507;175981;429358;227500
5;16;46000;46000;781;0;18;0;0;0;18;0;0.016978260869565217;0.0008739130434782608;;140920;140922;653152;663653;140920;140787;140924;652542;2714390;140850
6;15;46000;46000;4288;0;18;0;0;0;18;0;0.09321739130434782;0.0008739130434782608;;772532;772536;802239;812734;772532;772534;772654;801690;1934166;772588
7;14;46000;46000;5964;0;18;0;0;0;18;0;0.12965217391304348;0.0008739130434782608;;1074449;1074453;1582918;1593410;1074449;1074450;1074454;841552;1594782;1074450
8;13;46000;46000;1003;0;18;0;0;0;18;0;0.021804347826086957;0.0008739130434782608;;180871;180872;2665512;2676001;180871;180871;180874;652453;2677461;180871
9;12;138000;138000;4767;0;6;0;0;0;6;0;0.034543478260869565;0.00029130434782608693;;858857;858859;2858180;2865035;858857;858741;858861;2858455;7563623;858800
10;11;138000;138000;22639;0;6;6;0;0;6;6;0.16405072463768117;0.00029130434782608693;;4556699;4556822;3725432;3732281;4556739;4556765;4556900;2995543;3733909;4556804
11;10;138000;138000;711;0;6;0;0;0;6;0;0.005152173913043478;0.00029130434782608693;;128182;128182;8290621;8297469;128182;128190;128325;2858765;8299222;128255
12;9;414000;414000;46327;0;2;8;-2;0;2;10;0.11190096618357488;9.710144927536232e-05;;14669831;14670206;8428078;8434038;14670018;22930685;22931052;15658320;15742811;22930868
13;8;414000;414000;6709;0;2;0;0;0;2;0;0.016205314009661836;9.710144927536232e-05;;1208664;1208665;23106235;23112486;1208664;1208665;1208666;14526180;38597725;1208665
14;7;414000;414000;14995;0;2;6;4;0;2;2;0.036219806763285026;9.710144927536232e-05;;14120316;14120465;24322792;24329707;14120390;3179877;5386037;11338263;39815033;4282957
15;6;414000;414000;1190;0;2;0;-1;0;2;1;0.0028743961352657005;9.710144927536232e-05;;214531;214532;38451210;38458658;214531;214533;2900042;8430179;45209771;1557287
16;5;828000;828000;14189;0;1;0;0;0;1;0;0.01713647342995169;4.855072463768116e-05;;2556002;2556002;38673633;38673633;2556002;2556004;2556004;87614332;87614332;2556004
17;4;828000;828000;13942;0;1;2;-1;0;1;3;0.01683816425120773;4.855072463768116e-05;;5674050;5674050;41237731;41237731;5674050;13941376;13941376;73664930;73664930;13941376
18;3;828000;828000;19118;0;1;2;1;0;1;1;0.02308937198067633;4.855072463768116e-05;;14384384;14384384;46919939;46919939;14384384;3922515;3922515;69734167;69734167;3922515
19;2;828000;828000;22307;0;1;1;0;0;1;1;0.02694082125603865;4.855072463768116e-05;;4496853;4496853;61312502;61312502;4496853;6703056;6703056;63022863;63022863;6703056
20;1;828000;828000;54109;0;1;4;-1;0;1;5;0.06534903381642512;4.855072463768116e-05;;54103107;54103107;65817512;65817512;54103107;24332708;24332708;38681907;38681907;24332708
;;828000;;;;;29;;;;29;0.8879094202898552;0.011992028985507245;0.8999014492753624
;;;;;;;0.0;;;;;
