ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;168;0;24;0;0;0;24;0;0.00672;0.001608;;30438;30438;179177;192630;30438;30440;30577;178097;1349507;30447
2;19;25000;25000;59;0;24;0;0;0;24;0;0.00236;0.001608;;10814;10818;217569;231350;10814;10822;10957;178592;1359655;10822
3;18;25000;25000;894;0;24;0;0;0;24;0;0.03576;0.001608;;161252;161254;236353;250133;161252;161119;161256;178620;1208313;161227
4;17;25000;25000;1765;0;24;0;0;0;24;0;0.0706;0.001608;;318161;318163;405583;419358;318161;318045;318164;178592;1065995;318127
5;16;25000;25000;1180;0;24;0;0;0;24;0;0.0472;0.001608;;212728;212730;731742;745512;212728;212729;212848;178592;1157302;212746
6;15;25000;25000;2296;0;24;0;0;0;24;0;0.09184;0.001608;;413735;413737;952447;966213;413735;413735;413739;178592;955933;413735
7;14;100000;100000;10;0;6;0;0;0;6;0;0.0001;0.000402;;1991;1991;1377960;1387922;1991;1999;1999;1377730;3215115;1999
8;13;100000;100000;6737;0;6;0;0;0;6;0;0.06737;0.000402;;1213695;1213697;1388212;1398152;1213695;1213580;1213699;1388053;2762088;1213676
9;12;100000;100000;1534;0;6;0;0;0;6;0;0.01534;0.000402;;276579;276581;2610169;2620103;276579;276463;276582;1377626;3984147;276561
10;11;300000;300000;15340;0;2;2;0;0;2;2;0.051133333333333336;0.000134;;3967288;3967402;2899276;2904938;3967345;3968134;3971731;3940845;33728746;3969932
11;10;300000;300000;12494;0;2;0;-2;0;2;2;0.041646666666666665;0.000134;;2250551;2250552;6874497;6880746;2250551;3455011;3455480;7917680;30265822;3455245
12;9;300000;300000;1015;0;2;2;2;0;2;0;0.0033833333333333332;0.000134;;1387127;1387200;9132810;9139741;1387163;183032;183032;11381767;30074918;183032
13;8;300000;300000;68744;0;2;8;0;0;2;8;0.22914666666666667;0.000134;;18717180;18717408;10527827;10535373;18717294;18721465;18721858;11345148;11573328;18721661
14;7;300000;300000;23793;0;2;2;-1;0;2;3;0.07931;0.000134;;5489303;5489366;29253056;29261078;5489334;5490147;6695689;4641530;30303382;6092918
15;6;300000;300000;7929;0;2;2;1;0;2;1;0.02643;0.000134;;4151828;4151839;34750245;34758906;4151833;1428372;2637384;3205286;35802136;2032878
16;5;300000;300000;442;0;2;0;0;0;2;0;0.0014733333333333334;0.000134;;79749;79749;38909752;38919104;79749;79757;79892;3117659;38447978;79824
17;4;300000;300000;1149;0;2;0;0;0;2;0;0.00383;0.000134;;207153;207154;38997094;39007129;207153;207154;207155;2902655;38536251;207154
18;3;600000;600000;14698;0;1;1;0;0;1;1;0.024496666666666667;6.7e-05;;3851688;3851688;39211860;39211860;3851688;5387489;5387489;52545425;52545425;5387489
19;2;600000;600000;41977;0;1;2;0;0;1;2;0.06996166666666667;6.7e-05;;9968519;9968519;43071818;43071818;9968519;9970240;9970240;42566825;42566825;9970240
20;1;600000;600000;11814;0;1;1;0;0;1;1;0.01969;6.7e-05;;41179297;41179297;53048604;53048604;41179297;3333024;3333024;39225441;39225441;3333024
;;600000;;;;;20;;;;20;0.8877916666666668;0.012127;0.8999186666666668
;;;;;;;0.0;;;;;
