ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;1958;0;24;0;0;0;24;0;0.08158333333333333;0.0016749999999999998;;352774;352899;177741;192636;352877;352773;352896;175981;325946;352872
2;19;24000;24000;329;0;24;0;0;0;24;0;0.013708333333333333;0.0016749999999999998;;59417;59421;538625;553409;59417;59425;59427;175981;614796;59425
3;18;24000;24000;217;0;24;0;0;0;24;0;0.009041666666666667;0.0016749999999999998;;39255;39255;606016;620155;39255;39263;39263;176476;634777;39263
4;17;24000;24000;53;0;24;0;0;0;24;0;0.0022083333333333334;0.0016749999999999998;;9743;9743;653245;666717;9743;9751;9753;176476;664755;9751
5;16;48000;48000;1903;0;12;0;0;0;12;0;0.03964583333333333;0.0008374999999999999;;342998;343000;675643;683783;342998;342999;343001;675472;3518712;342999
6;15;48000;48000;226;0;12;0;0;0;12;0;0.0047083333333333335;0.0008374999999999999;;40870;41013;1026787;1034279;40914;40878;41014;1026696;3470246;40898
7;14;48000;48000;1832;0;12;0;0;0;12;0;0.03816666666666667;0.0008374999999999999;;330097;330098;1075937;1082805;330097;330097;330218;1075940;3132440;330154
8;13;48000;48000;8637;0;12;0;0;0;12;0;0.1799375;0.0008374999999999999;;1555935;1555938;1414192;1420416;1555935;1555936;1555940;1414300;1568910;1555936
9;12;48000;48000;4857;0;12;0;0;0;12;0;0.1011875;0.0008374999999999999;;875058;875062;2978301;2984452;875058;875058;875062;675346;2985489;875058
10;11;144000;144000;2312;0;4;0;-1;0;4;1;0.016055555555555556;0.00027916666666666666;;416608;416610;3866392;3867656;416609;416609;917071;3868541;7116976;541724
11;10;144000;144000;2540;0;4;4;3;0;4;1;0.017638888888888888;0.00027916666666666666;;958098;958231;4290762;4292705;958143;457627;958228;4293694;6650816;582781
12;9;144000;144000;4257;0;4;0;0;0;4;0;0.0295625;0.00027916666666666666;;766940;766942;5256813;5259361;766940;766941;767060;5260507;5875821;766971
13;8;144000;144000;8316;0;4;0;-2;0;4;2;0.05775;0.00027916666666666666;;1498036;1498037;6031514;6034764;1498036;1498037;1998611;3868212;6340731;1748293
14;7;576000;576000;22431;0;1;2;1;0;1;1;0.03894270833333333;6.979166666666666e-05;;8231873;8231873;7537312;7537312;8231873;7739603;7739603;74185807;74185807;7739603
15;6;576000;576000;33188;0;1;2;-2;0;1;4;0.057618055555555554;6.979166666666666e-05;;10169312;10169312;15777231;15777231;10169312;14363734;14363734;59813898;59813898;14363734
16;5;576000;576000;3631;0;1;1;0;0;1;1;0.006303819444444444;6.979166666666666e-05;;8023913;8023913;25954606;25954606;8023913;8026822;8026822;51778941;51778941;8026822
17;4;576000;576000;17635;0;1;2;2;0;1;0;0.030616319444444446;6.979166666666666e-05;;7367845;7367845;33986580;33986580;7367845;3176517;3176517;48594327;48594327;3176517
18;3;576000;576000;27934;0;1;2;-1;0;1;3;0.04849652777777778;6.979166666666666e-05;;9222955;9222955;41362468;41362468;9222955;9725021;9725021;38861017;38861017;9725021
19;2;576000;576000;53550;0;1;5;1;0;1;4;0.09296875;6.979166666666666e-05;;25397482;25397482;50593469;50593469;25397482;24903735;24903735;13949148;13949148;24903735
20;1;576000;576000;12252;0;1;1;-1;0;1;2;0.021270833333333333;6.979166666666666e-05;;9576643;9576643;75999017;75999017;9576643;6400296;6400296;7540718;7540718;6400296
;;576000;;;;;19;;;;19;0.8874114583333335;0.012492708333333328;0.8999041666666668
;;;;;;;0.0;;;;;
