ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;421;0;48;0;0;0;48;0;0.02105;0.0020099999999999996;;75981;75981;178462;192636;75981;75983;75985;177007;576767;75983
2;19;20000;20000;561;0;48;0;0;0;48;0;0.02805;0.0020099999999999996;;101311;101316;262401;276489;101311;101177;101314;261025;536431;101274
3;18;20000;20000;645;0;48;0;0;0;48;0;0.03225;0.0020099999999999996;;116299;116299;371686;385113;116299;116307;116443;326896;433417;116362
4;17;20000;20000;442;0;48;0;0;0;48;0;0.0221;0.0020099999999999996;;79891;79892;495963;508722;79891;79757;79893;239063;557938;79812
5;16;20000;20000;299;0;48;0;0;0;48;0;0.01495;0.0020099999999999996;;54011;54011;583829;595922;54011;54019;54021;177007;588189;54019
6;15;60000;60000;781;0;16;0;0;0;16;0;0.013016666666666666;0.00067;;140921;140922;649726;657240;140921;140921;140924;649628;2299923;140921
7;14;60000;60000;1405;0;16;0;0;0;16;0;0.023416666666666665;0.00067;;253239;253241;798851;805714;253239;253241;253242;798867;2039056;253241
8;13;60000;60000;4841;0;16;0;0;0;16;0;0.08068333333333333;0.00067;;872184;872189;1060310;1066485;872184;872185;872190;1060388;1159222;872186
9;12;60000;60000;2727;0;16;0;0;0;16;0;0.04545;0.00067;;491423;491426;1940717;1946206;491423;491423;491427;649543;1941521;491423
10;11;240000;240000;3670;0;4;0;0;0;4;0;0.015291666666666667;0.0001675;;661286;661288;2445096;2445190;661286;661170;661289;2445363;13471324;661228
11;10;240000;240000;15868;0;4;4;0;0;4;4;0.06611666666666667;0.0001675;;3333961;3334078;3114230;3114900;3334009;3334027;3334377;3115178;14141123;3334191
12;9;240000;240000;14224;0;4;4;0;0;4;4;0.05926666666666667;0.0001675;;3037380;3037518;6456130;6457408;3037427;3037869;3038386;2445376;17484110;3038095
13;8;960000;960000;10835;0;1;1;0;0;1;1;0.011286458333333334;4.1875e-05;;4221692;4221692;9501465;9501465;4221692;4223192;4223192;138840222;138840222;4223192
14;7;960000;960000;115175;0;1;8;0;0;1;8;0.11997395833333334;4.1875e-05;;28137471;28137471;13731167;13731167;28137471;28147810;28147810;110684498;110684498;28147810
15;6;960000;960000;98829;0;1;7;-1;0;1;8;0.102946875;4.1875e-05;;33574067;33574067;41876624;41876624;33574067;35853208;35853208;74823189;74823189;35853208
16;5;960000;960000;11673;0;1;2;2;0;1;0;0.012159375;4.1875e-05;;4848146;4848146;75458700;75458700;4848146;2102654;2102654;72712513;72712513;2102654
17;4;960000;960000;864;0;1;0;-1;0;1;1;0.0009;4.1875e-05;;155865;155865;80314854;80314854;155865;631409;631409;72072870;72072870;631409
18;3;960000;960000;14081;0;1;1;1;0;1;0;0.014667708333333333;4.1875e-05;;3011518;3011518;80478666;80478666;3011518;2536438;2536438;69528389;69528389;2536438
19;2;960000;960000;581;0;1;0;0;0;1;0;0.0006052083333333334;4.1875e-05;;104915;104915;83498168;83498168;104915;104916;104916;69415452;69415452;104916
20;1;960000;960000;193910;0;1;14;-1;0;1;15;0.20198958333333333;4.1875e-05;;66472341;66472341;83611031;83611031;66472341;59901525;59901525;9505846;9505846;59901525
;;960000;;;;;41;;;;41;0.8861708333333334;0.0135675;0.8997383333333333
;;;;;;;0.0;;;;;
