ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;84;0;80;0;0;0;80;0;0.0076363636363636364;0.0036545454545454546;;15325;15325;175571;192650;15325;15327;15329;173511;194640;15327
2;19;22000;22000;2439;0;40;0;0;0;40;0;0.11086363636363636;0.0018272727272727273;;439477;439479;202240;215842;439477;439473;439477;200653;956831;439473
3;18;22000;22000;2360;0;40;0;0;0;40;0;0.10727272727272727;0.0018272727272727273;;425378;425381;649675;662648;425378;425378;425381;508204;648700;425378
4;17;22000;22000;324;0;40;0;0;0;40;0;0.014727272727272728;0.0018272727272727273;;58516;58516;1083013;1095336;58516;58524;58524;441604;1082157;58524
5;16;22000;22000;1292;0;40;0;0;0;40;0;0.058727272727272725;0.0018272727272727273;;232890;232892;1149507;1161162;232890;232891;232894;200655;1148776;232891
6;15;88000;88000;513;0;10;0;0;0;10;0;0.0058295454545454544;0.0004568181818181818;;92674;92676;1393469;1401382;92674;92541;92677;1392664;2385200;92605
7;14;88000;88000;5135;0;10;10;0;0;10;10;0.058352272727272725;0.0004568181818181818;;953260;953288;1494365;1501610;953264;952839;952998;1421681;1494179;952902
8;13;88000;88000;72;0;10;0;0;0;10;0;0.0008181818181818182;0.0004568181818181818;;13160;13160;2455892;2462915;13160;13168;13168;1400240;2455398;13168
9;12;176000;176000;9370;0;5;5;0;0;5;5;0.05323863636363636;0.0002284090909090909;;2907630;2907794;2483198;2484268;2907752;2907931;2908067;2484274;10905345;2907988
10;11;176000;176000;11251;0;5;5;-3;0;5;8;0.06392613636363637;0.0002284090909090909;;2054852;2054862;5398898;5400506;2054857;2054432;3274553;5400847;7622363;2786468
11;10;176000;176000;8518;0;5;10;3;0;5;7;0.04839772727272727;0.0002284090909090909;;2782277;2782359;7461520;7463825;2782301;1562239;2782177;6051086;7463911;2050211
12;9;176000;176000;3620;0;5;0;0;0;5;0;0.02056818181818182;0.0002284090909090909;;652167;652177;10251766;10254724;652171;652153;652177;5390455;10254778;652162
13;8;176000;176000;9315;0;5;5;0;0;5;5;0.05292613636363636;0.0002284090909090909;;2897761;2897848;10911642;10915287;2897789;2898027;2898173;2483777;10915446;2898077
14;7;880000;880000;13369;0;1;2;1;0;1;1;0.015192045454545455;4.568181818181818e-05;;4743057;4743057;13817272;13817272;4743057;2435897;2435897;120268349;120268349;2435897
15;6;880000;880000;75156;0;1;10;0;0;1;10;0.08540454545454546;4.568181818181818e-05;;34485330;34485330;18568372;18568372;34485330;34487410;34487410;85772802;85772802;34487410
16;5;880000;880000;64190;0;1;8;-1;0;1;9;0.07294318181818182;4.568181818181818e-05;;30070388;30070388;53061748;53061748;30070388;31292234;31292234;54472413;54472413;31292234
17;4;880000;880000;11959;0;1;2;0;0;1;2;0.013589772727272728;4.568181818181818e-05;;3402179;3402179;83140182;83140182;3402179;3401998;3401998;51062279;51062279;3401998
18;3;880000;880000;29036;0;1;4;0;0;1;4;0.03299545454545454;4.568181818181818e-05;;7725846;7725846;86550429;86550429;7725846;21245165;21245165;29808938;29808938;21245165
19;2;880000;880000;36620;0;1;5;0;0;1;5;0.04161363636363637;4.568181818181818e-05;;23828656;23828656;94284341;94284341;23828656;10311698;10311698;19489105;19489105;10311698
20;1;880000;880000;18465;0;1;2;0;0;1;2;0.020982954545454544;4.568181818181818e-05;;4573940;4573940;118121085;118121085;4573940;5661174;5661174;13819795;13819795;5661174
;;880000;;;;;68;;;;68;0.8860056818181816;0.013795909090909093;0.8998015909090907
;;;;;;;0.0;;;;;
