ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;527;0;32;0;0;0;32;0;0.018821428571428572;0.0014357142857142856;;95055;95055;179178;193360;95055;95053;95193;178595;1960055;95116
2;19;28000;28000;545;0;32;0;0;0;32;0;0.019464285714285715;0.0014357142857142856;;98437;98443;282191;296950;98438;98304;98441;178595;1948333;98372
3;18;28000;28000;1228;0;32;0;0;0;32;0;0.04385714285714286;0.0014357142857142856;;221382;221383;388604;403363;221382;221362;221502;178595;1838059;221388
4;17;28000;28000;2579;0;32;0;0;0;32;0;0.09210714285714286;0.0014357142857142856;;464784;464787;617984;632718;464784;464668;464788;178595;1581957;464730
5;16;28000;28000;5087;0;32;0;0;0;32;0;0.18167857142857144;0.0014357142857142856;;916469;916474;1090778;1105496;916470;916470;916589;178100;1130226;916470
6;15;28000;28000;147;0;32;0;0;0;32;0;0.00525;0.0014357142857142856;;26658;26658;2015213;2029984;26658;26666;26668;178100;2020139;26666
7;14;112000;112000;2153;0;8;0;0;0;8;0;0.019223214285714284;0.0003589285714285714;;387997;387999;2053878;2064609;387997;387997;388000;2054265;4411820;387997
8;13;112000;112000;2625;0;8;0;0;0;8;0;0.0234375;0.0003589285714285714;;473063;473064;2450134;2460860;473063;473063;473067;2450601;3930394;473063
9;12;112000;112000;8585;0;8;0;0;0;8;0;0.07665178571428571;0.0003589285714285714;;1546450;1546454;2931457;2942198;1546450;1546453;1546454;2362843;2932675;1546453
10;11;112000;112000;1663;0;8;0;0;0;8;0;0.014848214285714286;0.0003589285714285714;;299684;299803;4486173;4497080;299787;299802;299804;2054681;4487492;299802
11;10;448000;448000;12282;0;2;2;-1;0;2;3;0.027415178571428573;8.973214285714285e-05;;4092147;4092349;4797618;4805039;4092248;4092876;8718815;8945425;40346017;6405845
12;9;448000;448000;11530;0;2;2;2;0;2;0;0.025736607142857144;8.973214285714285e-05;;3956658;3956803;8897879;8905747;3956730;2077032;2077034;13046941;38261072;2077033
13;8;448000;448000;5050;0;2;0;-1;0;2;1;0.011272321428571428;8.973214285714285e-05;;909807;909808;12862559;12871005;909807;909811;2789796;15132554;37343350;1849803
14;7;448000;448000;1853;0;2;0;-1;0;2;1;0.004136160714285715;8.973214285714285e-05;;333988;333989;13780183;13789311;333988;333990;2214016;17931014;35121367;1274003
15;6;448000;448000;4138;0;2;0;0;0;2;0;0.009236607142857144;8.973214285714285e-05;;745519;745521;14121986;14131835;745520;745524;745638;18273585;34367821;745581
16;5;448000;448000;40510;0;2;8;2;0;2;6;0.09042410714285715;8.973214285714285e-05;;17558875;17559143;14875321;14885874;17559009;15683520;15683812;18676041;19027691;15683666
17;4;448000;448000;45669;0;2;6;-1;0;2;7;0.10193973214285715;8.973214285714285e-05;;16608389;16608412;32442388;32453311;16608400;13867296;18492680;4800758;34719882;16179988
18;3;896000;896000;50376;0;1;4;0;0;1;4;0.056223214285714286;4.4866071428571425e-05;;19336007;19336007;49058678;49058678;19336007;19353255;19353255;70224163;70224163;19353255
19;2;896000;896000;42793;0;1;2;-1;0;1;3;0.047760044642857144;4.4866071428571425e-05;;11466767;11466767;68402958;68402958;11466767;16094489;16094489;54121292;54121292;16094489
20;1;896000;896000;17541;0;1;2;1;0;1;1;0.019577008928571428;4.4866071428571425e-05;;53938138;53938138;79878014;79878014;53938138;5040130;5040130;49072800;49072800;5040130
;;896000;;;;;26;;;;26;0.8890602678571428;0.01081272321428571;0.8998729910714285
;;;;;;;0.0;;;;;
