ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;146;0;40;0;0;0;40;0;0.006083333333333333;0.0016749999999999998;;26477;26477;179177;192630;26477;26479;26615;178592;1336869;26479
2;19;24000;24000;549;0;40;0;0;0;40;0;0.022875;0.0016749999999999998;;99010;99014;213627;226994;99010;99014;99155;178620;1256485;99070
3;18;24000;24000;2654;0;40;0;0;0;40;0;0.11058333333333334;0.0016749999999999998;;478299;478302;320612;333315;478299;478181;478302;178097;885040;478237
4;17;24000;24000;580;0;40;0;0;0;40;0;0.024166666666666666;0.0016749999999999998;;104744;104746;806890;818924;104744;104607;104748;178620;1250816;104675
5;16;24000;24000;692;0;40;0;0;0;40;0;0.028833333333333332;0.0016749999999999998;;124748;124748;919613;931223;124748;124756;124893;178097;1238523;124833
6;15;24000;24000;1652;0;40;0;0;0;40;0;0.06883333333333333;0.0016749999999999998;;297812;297814;1052377;1063982;297812;297696;297816;178620;1057721;297751
7;14;96000;96000;758;0;10;0;0;0;10;0;0.007895833333333333;0.00041874999999999996;;136772;136774;1363072;1369768;136772;136774;136776;2087649;2991388;136774
8;13;96000;96000;5175;0;10;0;0;0;10;0;0.05390625;0.00041874999999999996;;932297;932300;1508118;1514792;932297;932297;932302;2048671;2239208;932298
9;12;96000;96000;2691;0;10;0;0;0;10;0;0.02803125;0.00041874999999999996;;484946;484948;2448673;2455361;484947;484947;484949;1556040;3179866;484947
10;11;96000;96000;985;0;10;0;0;0;10;0;0.010260416666666666;0.00041874999999999996;;177641;177642;2941880;2948582;177641;177642;177643;1370714;3673170;177642
11;10;192000;192000;10422;0;5;5;0;0;5;5;0.05428125;0.00020937499999999998;;3065426;3065593;3130237;3134500;3065465;3066183;3071425;3136325;16293972;3069300
12;9;192000;192000;15066;0;5;5;0;0;5;5;0.07846875;0.00020937499999999998;;3901941;3902065;6203725;6208499;3901970;3902317;3902723;6211151;12382991;3902492
13;8;192000;192000;13688;0;5;0;-3;0;5;3;0.07129166666666667;0.00020937499999999998;;2465582;2465586;10113670;10119005;2465583;2465584;3654478;8715659;10122792;3178889
14;7;192000;192000;19522;0;5;5;0;0;5;5;0.10167708333333333;0.00020937499999999998;;4703912;4704145;12587069;12593233;4703985;4704869;4705451;4002222;12597099;4705141
15;6;192000;192000;4780;0;5;5;3;0;5;2;0.024895833333333332;0.00020937499999999998;;3817385;3817472;17299092;17305795;3817425;861203;2055033;3133108;17310651;1338728
16;5;960000;960000;12794;0;1;1;1;0;1;0;0.013327083333333333;4.1875e-05;;3492649;3492649;21124218;21124218;3492649;2304662;2304662;127329659;127329659;2304662
17;4;960000;960000;41018;0;1;2;-1;0;1;3;0.04272708333333333;4.1875e-05;;9763997;9763997;24625024;24625024;9763997;30734439;30734439;96586950;96586950;30734439
18;3;960000;960000;37000;0;1;3;0;0;1;3;0.03854166666666667;4.1875e-05;;30000567;30000567;34397178;34397178;30000567;30011136;30011136;66567566;66567566;30011136
19;2;960000;960000;41763;0;1;4;0;0;1;4;0.043503125;4.1875e-05;;32045767;32045767;64405925;64405925;32045767;32057974;32057974;34501345;34501345;32057974
20;1;960000;960000;54377;0;1;3;0;0;1;3;0.05664270833333333;4.1875e-05;;33129671;33129671;96459867;96459867;33129671;13360393;13360393;21132704;21132704;13360393
;;960000;;;;;33;;;;33;0.886825;0.01298125;0.8998062499999999
;;;;;;;0.0;;;;;
