ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;270;0;16;0;0;0;16;0;0.009642857142857142;0.0014357142857142856;;48798;48798;180624;192631;48798;48796;48936;723237;2152056;48837
2;19;28000;28000;118;0;16;0;0;0;16;0;0.004214285714285715;0.0014357142857142856;;21439;21443;237379;249300;21439;21447;21447;780091;2123083;21447
3;18;28000;28000;400;0;16;0;0;0;16;0;0.014285714285714285;0.0014357142857142856;;72201;72201;266790;278048;72201;72209;72344;776672;2043474;72239
4;17;28000;28000;2990;0;16;0;0;0;16;0;0.10678571428571429;0.0014357142857142856;;538769;538771;346966;357711;538769;538631;538772;229830;1651436;538750
5;16;28000;28000;223;0;16;0;0;0;16;0;0.007964285714285714;0.0014357142857142856;;40343;40343;893844;903789;40343;40347;40487;180559;2149906;40364
6;15;28000;28000;835;0;16;0;0;0;16;0;0.02982142857142857;0.0014357142857142856;;150644;150646;942163;951440;150644;150511;150648;180559;2049469;150593
7;14;28000;28000;3030;0;16;0;0;0;16;0;0.10821428571428572;0.0014357142857142856;;545976;545978;1100807;1109816;545976;545976;545980;181054;1654129;545977
8;13;28000;28000;2964;0;16;0;0;0;16;0;0.10585714285714286;0.0014357142857142856;;534093;534096;1654777;1663781;534093;533978;534097;181088;1666598;534077
9;12;112000;112000;5049;0;4;0;0;0;4;0;0.045080357142857144;0.0003589285714285714;;909618;909621;2204100;2205884;909618;909619;909620;2208175;13914845;909619
10;11;112000;112000;429;0;4;0;0;0;4;0;0.0038303571428571427;0.0003589285714285714;;77420;77420;3121425;3123910;77420;77428;77564;3126247;13828830;77495
11;10;112000;112000;9876;0;4;0;-2;0;4;2;0.08817857142857143;0.0003589285714285714;;1779075;1779078;3206547;3209697;1779076;1779077;3807752;3212124;10012631;2793392
12;9;112000;112000;440;0;4;0;0;0;4;0;0.003928571428571429;0.0003589285714285714;;79534;79535;4993330;4997161;79534;79400;79535;4999670;9924779;79466
13;8;112000;112000;24134;0;4;8;2;0;4;6;0.21548214285714284;0.0003589285714285714;;8400316;8400657;5080566;5085079;8400423;6375923;8404503;3539113;5088362;7390241
14;7;112000;112000;6433;0;4;0;0;0;4;0;0.0574375;0.0003589285714285714;;1158845;1158973;13488987;13494063;1158882;1158856;1158859;2372461;13501416;1158857
15;6;112000;112000;867;0;4;0;0;0;4;0;0.007741071428571429;0.0003589285714285714;;156391;156392;14655666;14661315;156391;156392;156393;2208163;14668727;156392
16;5;448000;448000;2799;0;1;1;1;0;1;0;0.006247767857142857;8.973214285714285e-05;;2530660;2530660;14819781;14819781;2530660;504396;504396;39286152;39286152;504396
17;4;448000;448000;3947;0;1;0;0;0;1;0;0.008810267857142857;8.973214285714285e-05;;711146;711146;17358593;17358593;711146;711146;711146;38566816;38566816;711146
18;3;448000;448000;9257;0;1;0;-2;0;1;2;0.02066294642857143;8.973214285714285e-05;;1667541;1667541;18077837;18077837;1667541;18359749;18359749;20198820;20198820;18359749
19;2;448000;448000;2698;0;1;0;0;0;1;0;0.006022321428571429;8.973214285714285e-05;;486205;486205;19753475;19753475;486205;486205;486205;19704427;19704427;486205
20;1;448000;448000;15762;0;1;2;1;0;1;1;0.035183035714285715;8.973214285714285e-05;;19519953;19519953;20247775;20247775;19519953;4867558;4867558;14828624;14828624;4867558
;;448000;;;;;11;;;;11;0.885390625;0.014446874999999994;0.8998375
;;;;;;;0.0;;;;;
