ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;12;0;48;0;0;0;48;0;0.0008571428571428571;0.002871428571428571;;2354;2354;177741;192898;2354;2356;2358;175981;470340;2356
2;19;14000;14000;222;0;48;0;0;0;48;0;0.015857142857142858;0.002871428571428571;;40156;40160;188044;203778;40156;40164;40164;186384;422102;40164
3;18;14000;14000;973;0;48;0;0;0;48;0;0.0695;0.002871428571428571;;175481;175483;236174;251906;175481;175482;175485;220371;279429;175483
4;17;14000;14000;198;0;48;0;0;0;48;0;0.014142857142857143;0.002871428571428571;;35838;35838;419634;435363;35838;35846;35848;176476;424680;35846
5;16;42000;42000;2611;0;16;0;0;0;16;0;0.06216666666666667;0.0009571428571428571;;470547;470550;468181;479189;470547;470548;470550;468010;1598624;470548
6;15;42000;42000;1269;0;16;0;0;0;16;0;0.030214285714285714;0.0009571428571428571;;228759;228761;946873;957897;228759;228760;228763;946784;1361617;228760
7;14;42000;42000;2354;0;16;0;0;0;16;0;0.05604761904761905;0.0009571428571428571;;424173;424292;1183798;1194798;424228;424174;424177;920962;1184355;424174
8;13;42000;42000;695;0;16;0;0;0;16;0;0.016547619047619047;0.0009571428571428571;;125292;125292;1616277;1627228;125292;125300;125436;787283;1616900;125363
9;12;42000;42000;1701;0;16;0;0;0;16;0;0.0405;0.0009571428571428571;;306635;306637;1749714;1760663;306635;306636;306639;472403;1750445;306636
10;11;84000;84000;17634;0;8;16;4;0;8;12;0.20992857142857144;0.00047857142857142857;;3762524;3762754;2068335;2075460;3762578;3469406;3762620;2069096;3041830;3616009
11;10;84000;84000;2811;0;8;0;-4;0;8;4;0.03346428571428572;0.00047857142857142857;;506553;506555;5839385;5846529;506553;506554;799876;2225641;5840840;653170
12;9;84000;84000;818;0;8;0;0;0;8;0;0.009738095238095238;0.00047857142857142857;;147585;147586;6354099;6361507;147585;147585;147587;2069548;6355921;147585
13;8;336000;336000;34339;0;2;6;-2;0;2;8;0.10219940476190476;0.00011964285714285714;;8665141;8665341;6509444;6517515;8665241;15009213;15009327;10218232;14931642;15009270
14;7;336000;336000;8412;0;2;4;3;0;2;1;0.025035714285714286;0.00011964285714285714;;9748840;9749065;15182793;15191328;9748952;1515325;1808673;13408173;25236197;1661999
15;6;336000;336000;654;0;2;0;0;0;2;0;0.0019464285714285714;0.00011964285714285714;;118056;118057;24939850;24948842;118056;118058;118058;13282095;27053645;118058
16;5;336000;336000;23763;0;2;4;-2;0;2;6;0.07072321428571429;0.00011964285714285714;;4866502;4866510;25065833;25075508;4866506;6762197;12811071;6511822;27180380;9786634
17;4;672000;672000;1668;0;1;0;0;0;1;0;0.0024821428571428572;5.982142857142857e-05;;300702;300702;29940333;29940333;300702;300587;300587;70389626;70389626;300587
18;3;672000;672000;9754;0;1;2;0;0;1;2;0.014514880952380953;5.982142857142857e-05;;9990704;9990704;30249188;30249188;9990704;10002849;10002849;60378676;60378676;10002849
19;2;672000;672000;26307;0;1;3;1;0;1;2;0.03914732142857143;5.982142857142857e-05;;11664547;11664547;40248143;40248143;11664547;5324761;5324761;55045592;55045592;5324761
20;1;672000;672000;44561;0;1;6;0;0;1;6;0.06631101190476191;5.982142857142857e-05;;48518950;48518950;51920921;51920921;48518950;25088217;25088217;29949049;29949049;25088217
;;672000;;;;;41;;;;41;0.8813244047619047;0.018425000000000004;0.8997494047619047
;;;;;;;0.0;;;;;
