ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1398;0;20;0;0;0;20;0;0.049928571428571426;0.0014357142857142856;;251980;251989;182818;192650;251980;251983;252102;443622;2551336;252024
2;19;28000;28000;89;0;20;0;0;0;20;0;0.0031785714285714286;0.0014357142857142856;;16220;16224;442780;452513;16220;16228;16363;703663;2527711;16237
3;18;28000;28000;1143;0;20;0;0;0;20;0;0.04082142857142857;0.0014357142857142856;;206081;206083;466970;476059;206081;206082;206201;728077;2314108;206097
4;17;28000;28000;4280;0;20;0;0;0;20;0;0.15285714285714286;0.0014357142857142856;;771205;771209;681028;689691;771205;771088;771209;623023;1688567;771121
5;16;28000;28000;1692;0;20;0;0;0;20;0;0.06042857142857143;0.0014357142857142856;;304902;304904;1460212;1468891;304902;304903;305023;309943;2467719;304976
6;15;28000;28000;93;0;20;0;0;0;20;0;0.0033214285714285715;0.0014357142857142856;;16934;17077;1773095;1781788;17029;16938;17079;284953;2780803;16953
7;14;28000;28000;508;0;20;0;0;0;20;0;0.01814285714285714;0.0014357142857142856;;91632;91632;1798154;1806828;91632;91640;91777;184846;2706375;91697
8;13;28000;28000;153;0;20;0;0;0;20;0;0.005464285714285714;0.0014357142857142856;;27729;27729;1897779;1906430;27729;27737;27873;184852;2779302;27746
9;12;28000;28000;1120;0;20;0;0;0;20;0;0.04;0.0014357142857142856;;201934;201935;1933481;1942125;201934;201934;201937;185347;2605640;201934
10;11;28000;28000;2178;0;20;0;0;0;20;0;0.07778571428571429;0.0014357142857142856;;392493;392621;2143412;2152179;392596;392482;392506;185347;2415165;392500
11;10;28000;28000;1388;0;20;0;0;0;20;0;0.04957142857142857;0.0014357142857142856;;250179;250181;2544032;2552650;250179;250181;250300;185347;2557499;250219
12;9;112000;112000;176;0;5;0;0;0;5;0;0.0015714285714285715;0.0003589285714285714;;31877;31877;2805222;2810805;31877;31885;31885;2815637;9392457;31885
13;8;112000;112000;2909;0;5;0;0;0;5;0;0.025973214285714287;0.0003589285714285714;;524199;524202;2844985;2851230;524199;524201;524202;2856135;8859596;524201
14;7;112000;112000;529;0;5;0;0;0;5;0;0.0047232142857142854;0.0003589285714285714;;95565;95566;3377056;3384004;95565;95566;95567;3388976;8755409;95566
15;6;112000;112000;13613;0;5;5;0;0;5;5;0.12154464285714285;0.0003589285714285714;;5084097;5084419;3480491;3488123;5084184;5088345;5088859;3493196;3658190;5088578
16;5;112000;112000;3536;0;5;0;0;0;5;0;0.03157142857142857;0.0003589285714285714;;637163;637164;8572838;8580895;637163;637163;637167;3006768;8590519;637164
17;4;112000;112000;1043;0;5;0;0;0;5;0;0.0093125;0.0003589285714285714;;188079;188080;9217873;9226612;188079;188080;188080;2810723;9236326;188080
18;3;560000;560000;45337;0;1;4;-1;0;1;5;0.08095892857142857;7.178571428571428e-05;;25313574;25313574;9413845;9413845;25313574;34601446;34601446;39791564;39791564;34601446
19;2;560000;560000;6731;0;1;1;1;0;1;0;0.012019642857142857;7.178571428571428e-05;;3844127;3844127;34735829;34735829;3844127;1212628;1212628;38570614;38570614;1212628
20;1;560000;560000;51798;0;1;5;0;0;1;5;0.09249642857142858;7.178571428571428e-05;;35728271;35728271;38588245;38588245;35728271;29137901;29137901;9424351;9424351;29137901
;;560000;;;;;15;;;;15;0.8816714285714286;0.01816178571428572;0.8998332142857143
;;;;;;;0.0;;;;;
