ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;700;0;64;0;0;0;64;0;0.04666666666666667;0.00268;;126199;126199;177014;194433;126199;126201;126338;175019;417368;126240
2;19;15000;15000;709;0;64;0;0;0;64;0;0.047266666666666665;0.00268;;127949;127955;311171;329187;127949;127816;127953;175019;407017;127851
3;18;15000;15000;445;0;64;0;0;0;64;0;0.029666666666666668;0.00268;;80293;80436;447099;465133;80293;80301;80438;175019;467119;80338
4;17;30000;30000;140;0;32;0;0;0;32;0;0.004666666666666667;0.00134;;25400;25400;536553;553557;25400;25408;25408;534791;555612;25408
5;16;60000;60000;1131;0;16;0;0;0;16;0;0.01885;0.00067;;203922;203924;570982;587035;203922;203923;203926;569339;589183;203923
6;15;120000;120000;1718;0;8;0;0;0;8;0;0.014316666666666667;0.000335;;309695;309697;786916;799100;309695;309696;309698;785559;2125607;309696
7;14;120000;120000;6185;0;8;0;0;0;8;0;0.051541666666666666;0.000335;;1114230;1114233;1104811;1117014;1114230;1114230;1114234;990525;1165906;1114230
8;13;120000;120000;1073;0;8;0;0;0;8;0;0.008941666666666667;0.000335;;193485;193486;2227240;2239457;193485;193486;193487;788719;2288418;193486
9;12;240000;240000;1957;0;4;0;-1;0;4;1;0.008154166666666667;0.0001675;;352722;352724;2431412;2441143;352723;352724;965176;7162356;17142951;505837
10;11;240000;240000;21955;0;4;8;1;0;4;7;0.09147916666666667;0.0001675;;4718858;4719022;2792526;2802253;4718919;4319323;4935454;2435862;17504130;4672985
11;10;480000;480000;4214;0;2;2;1;0;2;1;0.008779166666666666;8.375e-05;;1124152;1124214;7521182;7529557;1124183;759206;1123803;13341969;53353513;941504
12;9;480000;480000;67506;0;2;12;0;0;2;12;0.1406375;8.375e-05;;16522830;16523057;8653286;8662263;16522943;16309551;16312927;14474412;37032709;16311239
13;8;480000;480000;11481;0;2;2;0;0;2;2;0.02391875;8.375e-05;;2467409;2467564;25184220;25193778;2467486;2432729;2680591;30792605;34592013;2556660
14;7;480000;480000;21874;0;2;2;-1;0;2;3;0.04557083333333333;8.375e-05;;4304958;4304988;27659677;27669762;4304973;4304615;4917191;29666854;33481839;4610903
15;6;480000;480000;30554;0;2;6;-1;0;2;7;0.06365416666666666;8.375e-05;;6880127;6880156;31972549;31983308;6880141;8525670;8893285;21133199;37795229;8709477
16;5;480000;480000;11612;0;2;2;0;0;2;2;0.024191666666666667;8.375e-05;;2456486;2456667;38860581;38872142;2456576;2456405;2490999;18668789;46697070;2473702
17;4;480000;480000;52170;0;2;8;0;0;2;8;0.1086875;8.375e-05;;18087470;18087501;41325127;41337225;18087485;11137815;11137946;7522875;49196602;11137880
18;3;960000;960000;35770;0;1;4;1;0;1;3;0.037260416666666664;4.1875e-05;;9829412;9829412;59420394;59420394;9829412;14782228;14782228;84951753;84951753;14782228
19;2;960000;960000;17641;0;1;1;-1;0;1;2;0.018376041666666666;4.1875e-05;;3577085;3577085;69258095;69258095;3577085;3941321;3941321;81001930;81001930;3941321
20;1;960000;960000;91295;0;1;9;1;0;1;8;0.09509895833333333;4.1875e-05;;80833407;80833407;72843468;72843468;80833407;21571451;21571451;59422099;59422099;21571451
;;960000;;;;;56;;;;56;0.887725;0.012101875000000003;0.899826875
;;;;;;;0.0;;;;;
