ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;1059;0;25;0;0;0;25;0;0.05573684210526316;0.0021157894736842106;;190950;190959;180623;192630;190950;190953;191070;181051;1242944;190953
2;19;19000;19000;386;0;25;0;0;0;25;0;0.02031578947368421;0.0021157894736842106;;69668;69672;379535;391463;69668;69676;69676;380045;1353342;69676
3;18;19000;19000;198;0;25;0;0;0;25;0;0.010421052631578947;0.0021157894736842106;;35838;35838;457197;468461;35838;35846;35982;457775;1309442;35871
4;17;19000;19000;1296;0;25;0;0;0;25;0;0.06821052631578947;0.0021157894736842106;;233739;233741;501028;511604;233739;233623;233743;501689;1067625;233707
5;16;19000;19000;170;0;25;0;0;0;25;0;0.008947368421052631;0.0021157894736842106;;30789;30789;742747;752673;30789;30797;30797;743488;1028756;30797
6;15;19000;19000;2044;0;25;0;0;0;25;0;0.10757894736842105;0.0021157894736842106;;368379;368381;781527;790767;368379;368379;368382;452478;837973;368380
7;14;19000;19000;1158;0;25;0;0;0;25;0;0.06094736842105263;0.0021157894736842106;;208784;208786;1157885;1166456;208784;208785;208788;235617;1214434;208785
8;13;19000;19000;260;0;25;0;0;0;25;0;0.01368421052631579;0.0021157894736842106;;46990;46990;1374664;1382568;46990;46998;47000;180562;1381148;46998
9;12;95000;95000;2140;0;5;0;0;0;5;0;0.022526315789473682;0.0004231578947368421;;385651;385653;1434019;1437026;385651;385652;385654;1436159;5280101;385652
10;11;95000;95000;2797;0;5;0;-3;0;5;3;0.029442105263157894;0.0004231578947368421;;504037;504039;1828044;1830381;504037;504039;1765764;1830263;3506484;1260954
11;10;95000;95000;2182;0;5;0;0;0;5;0;0.02296842105263158;0.0004231578947368421;;393216;393218;2340473;2342123;393217;393218;393219;2342774;3105456;393218
12;9;95000;95000;9194;0;5;5;3;0;5;2;0.09677894736842105;0.0004231578947368421;;2915628;2915869;2742056;2743056;2915696;1656204;2917729;1435703;2744677;2160800
13;8;475000;475000;12307;0;1;1;0;0;1;1;0.025909473684210527;8.463157894736842e-05;;3476546;3476546;5666690;5666690;3476546;3478073;3478073;64934588;64934588;3478073
14;7;475000;475000;8467;0;1;1;1;0;1;0;0.017825263157894736;8.463157894736842e-05;;2784967;2784967;9151240;9151240;2784967;1525220;1525220;63401309;63401309;1525220
15;6;475000;475000;7252;0;1;0;-1;0;1;1;0.015267368421052632;8.463157894736842e-05;;1306398;1306398;11944214;11944214;1306398;2567895;2567895;60825316;60825316;2567895
16;5;475000;475000;3663;0;1;1;1;0;1;0;0.007711578947368421;8.463157894736842e-05;;1919093;1919093;13258560;13258560;1919093;659914;659914;60157379;60157379;659914
17;4;475000;475000;84223;0;1;7;-1;0;1;8;0.17731157894736843;8.463157894736842e-05;;32458041;32458041;15185639;15185639;32458041;33739986;33739986;26409312;26409312;33739986
18;3;475000;475000;47189;0;1;5;1;0;1;4;0.09934526315789474;8.463157894736842e-05;;19032088;19032088;47651668;47651668;19032088;17785206;17785206;8616028;8616028;17785206
19;2;475000;475000;4437;0;1;0;-1;0;1;1;0.009341052631578948;8.463157894736842e-05;;799346;799346;66691744;66691744;799346;2060819;2060819;6547114;6547114;2060819
20;1;475000;475000;4804;0;1;0;0;0;1;0;0.010113684210526316;8.463157894736842e-05;;865405;865405;67499150;67499150;865405;865524;865524;5673569;5673569;865524
;;475000;;;;;20;;;;20;0.8803831578947366;0.019295999999999983;0.8996791578947366
;;;;;;;0.0;;;;;
