ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;784;0;48;0;0;0;48;0;0.049;0.0025125;;141329;141329;177735;192670;141329;141331;141468;175964;560278;141344
2;19;16000;16000;86;0;48;0;0;0;48;0;0.005375;0.0025125;;15676;15823;327043;342555;15682;15684;15820;175964;673108;15697
3;18;16000;16000;879;0;48;0;0;0;48;0;0.0549375;0.0025125;;158408;158551;350668;366341;158415;158412;158553;176459;536446;158467
4;17;16000;16000;931;0;48;0;0;0;48;0;0.0581875;0.0025125;;167779;167918;517194;532864;167903;167779;167920;176487;520871;167865
5;16;64000;64000;1049;0;12;0;0;0;12;0;0.016390625;0.000628125;;189150;189269;696891;708637;189206;189150;189153;696241;4809690;189150
6;15;64000;64000;1655;0;12;0;0;0;12;0;0.025859375;0.000628125;;298238;298240;894330;906065;298238;298240;298242;893746;4503200;298240
7;14;64000;64000;1943;0;12;0;0;0;12;0;0.030359375;0.000628125;;350189;350191;1200718;1212467;350189;350073;350193;1200214;4144763;350158
8;13;64000;64000;16120;0;12;12;0;0;12;12;0.251875;0.000628125;;3426774;3426892;1559070;1570796;3426794;3426647;3426929;702864;1559331;3426744
9;12;128000;128000;499;0;6;0;0;0;6;0;0.0038984375;0.0003140625;;90159;90160;4999851;5005796;90159;90025;90162;5027514;7741407;90046
10;11;128000;128000;7672;0;6;6;0;0;6;6;0.0599375;0.0003140625;;1905071;1905155;5098382;5104339;1905087;1904991;1905162;5126145;5827812;1905086
11;10;128000;128000;2388;0;6;0;0;0;6;0;0.01865625;0.0003140625;;430273;430295;7011535;7018006;430285;430293;430413;5383433;7049366;430351
12;9;128000;128000;2072;0;6;0;0;0;6;0;0.0161875;0.0003140625;;373411;373413;7449515;7456705;373411;373412;373415;5002226;7488133;373412
13;8;256000;256000;6225;0;3;3;0;0;3;3;0.02431640625;0.00015703125;;1643934;1644057;7830651;7838504;1643974;1644014;5952165;7839883;22115806;4516068
14;7;256000;256000;11979;0;3;0;-2;0;3;2;0.04679296875;0.00015703125;;2157850;2157852;9482693;9491129;2157851;2157853;2680471;9492648;19426558;2506258
15;6;256000;256000;20905;0;3;9;2;0;3;7;0.08166015625;0.00015703125;;9634585;9634781;11648475;11657613;9634651;9112912;9635701;10297552;11659236;9287302
16;5;256000;256000;10738;0;3;3;0;0;3;3;0.0419453125;0.00015703125;;9595218;9595321;21291244;21300874;9595258;2456939;6764914;7832467;21303732;3892953
17;4;768000;768000;1995;0;1;0;0;0;1;0;0.00259765625;5.2343749999999995e-05;;359558;359558;30894327;30894327;359558;359558;359558;87373002;87373002;359558
18;3;768000;768000;21193;0;1;2;-1;0;1;3;0.02759505208333333;5.2343749999999995e-05;;9163491;9163491;31262056;31262056;9163491;9687514;9687514;77677163;77677163;9687514
19;2;768000;768000;44758;0;1;4;0;0;1;4;0.05827864583333333;5.2343749999999995e-05;;40363044;40363044;40433781;40433781;40363044;44672580;44672580;32996258;32996258;44672580
20;1;768000;768000;8686;0;1;2;1;0;1;1;0.011309895833333333;5.2343749999999995e-05;;6911225;6911225;80805059;80805059;6911225;2087374;2087374;30900562;30900562;2087374
;;768000;;;;;41;;;;41;0.8851601562500001;0.01465625;0.8998164062500001
;;;;;;;0.0;;;;;
