ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;727;0;36;0;0;0;36;0;0.03160869565217391;0.0017478260869565217;;131061;131061;178456;192630;131061;131063;131199;177513;792507;131161
2;19;23000;23000;696;0;36;0;0;0;36;0;0.030260869565217393;0.0017478260869565217;;125621;125626;317478;331564;125621;125487;125624;176990;785947;125560
3;18;23000;23000;1906;0;36;0;0;0;36;0;0.0828695652173913;0.0017478260869565217;;343542;343544;451079;464876;343542;343426;343545;177485;581300;343510
4;17;23000;23000;361;0;36;0;0;0;36;0;0.015695652173913045;0.0017478260869565217;;65180;65180;802618;816409;65180;65188;65326;177485;846380;65255
5;16;23000;23000;182;0;36;0;0;0;36;0;0.00791304347826087;0.0017478260869565217;;33089;33091;875773;889560;33089;32956;33091;177485;892296;32975
6;15;92000;92000;488;0;9;0;0;0;9;0;0.005304347826086957;0.0004369565217391304;;88028;88028;919765;930619;88028;88036;88036;919718;2532642;88036
7;14;92000;92000;1895;0;9;0;0;0;9;0;0.02059782608695652;0.0004369565217391304;;341553;341555;1016013;1026863;341554;341553;341556;1016054;2182806;341553
8;13;92000;92000;6890;0;9;0;0;0;9;0;0.0748913043478261;0.0004369565217391304;;1241234;1241239;1365785;1376614;1241234;1241235;1241240;919071;1379066;1241235
9;12;276000;276000;21870;0;3;3;0;0;3;3;0.0792391304347826;0.00014565217391304347;;4686052;4686229;2621689;2626085;4686118;4685930;4686343;2628610;26246125;4686072
10;11;276000;276000;7852;0;3;3;0;0;3;3;0.02844927536231884;0.00014565217391304347;;2161164;2161263;7315678;7320585;2161207;2161419;2161423;7323483;24076188;2161421
11;10;276000;276000;4963;0;3;0;0;0;3;0;0.017981884057971013;0.00014565217391304347;;894148;894150;9484706;9490195;894149;894152;894152;9493431;23173578;894152
12;9;276000;276000;31818;0;3;6;0;0;3;6;0.11528260869565217;0.00014565217391304347;;8921874;8922058;10386560;10392733;8921958;8923497;8924183;10396058;14241229;8923838
13;8;276000;276000;552;0;3;0;0;0;3;0;0.002;0.00014565217391304347;;99554;99554;19316383;19323125;99554;99562;99698;13676070;19328103;99607
14;7;276000;276000;24515;0;3;3;-2;0;3;5;0.08882246376811594;0.00014565217391304347;;5162508;5162530;19423640;19431045;5162515;5162673;5909342;7758717;19436263;5660443
15;6;276000;276000;7906;0;3;3;2;0;3;1;0.028644927536231882;0.00014565217391304347;;2170884;2170897;24593911;24601999;2170890;1424240;2171188;6326661;24607468;1673222
16;5;276000;276000;16359;0;3;3;0;0;3;3;0.059271739130434785;0.00014565217391304347;;3692958;3693018;26772569;26781338;3692980;3693368;3693923;2624847;26787185;3693634
17;4;828000;828000;58080;0;1;3;0;0;1;3;0.07014492753623189;4.855072463768116e-05;;14399269;14399269;30473368;30473368;14399269;14414251;14414251;88018305;88018305;14414251
18;3;828000;828000;39615;0;1;3;0;0;1;3;0.04784420289855072;4.855072463768116e-05;;40637491;40637491;44880853;44880853;40637491;40647786;40647786;47362192;47362192;40647786
19;2;828000;828000;48957;0;1;3;0;0;1;3;0.0591268115942029;4.855072463768116e-05;;11057603;11057603;85526578;85526578;11057603;11058808;11058808;36295077;36295077;11058808
20;1;828000;828000;18656;0;1;1;0;0;1;1;0.022531400966183574;4.855072463768116e-05;;33671575;33671575;96592393;96592393;33671575;5806225;5806225;30480548;30480548;5806225
;;828000;;;;;31;;;;31;0.8884806763285026;0.011409420289855069;0.8998900966183576
;;;;;;;0.0;;;;;
