ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;275;0;32;0;0;0;32;0;0.010185185185185186;0.001488888888888889;;49699;49699;178462;192636;49699;49701;49837;177515;1096503;49709
2;19;27000;27000;2390;0;32;0;0;0;32;0;0.08851851851851852;0.001488888888888889;;430650;430656;236117;250322;430650;430651;430771;177502;717917;430707
3;18;27000;27000;748;0;32;0;0;0;32;0;0.027703703703703703;0.001488888888888889;;134970;134972;674743;688950;134970;134837;134973;177007;1002518;134927
4;17;27000;27000;1167;0;32;0;0;0;32;0;0.043222222222222224;0.001488888888888889;;210399;210401;817708;831892;210399;210401;210520;177502;926999;210412
5;16;27000;27000;530;0;32;0;0;0;32;0;0.01962962962962963;0.001488888888888889;;95734;95736;1036085;1050286;95734;95601;95737;177502;1041773;95653
6;15;108000;108000;1212;0;8;0;0;0;8;0;0.011222222222222222;0.00037222222222222225;;218492;218493;1144724;1153990;218492;218493;218494;1144996;4714054;218493
7;14;108000;108000;15755;0;8;0;0;0;8;0;0.14587962962962964;0.00037222222222222225;;2837995;2838000;1371418;1380719;2837996;2837996;2838001;1371770;1867772;2837996
8;13;108000;108000;2521;0;8;0;0;0;8;0;0.023342592592592592;0.00037222222222222225;;454346;454348;4217635;4226914;454346;454346;454349;1393929;4218680;454347
9;12;108000;108000;262;0;8;0;0;0;8;0;0.002425925925925926;0.00037222222222222225;;47347;47347;4680186;4689479;47347;47355;47355;1338295;4681332;47355
10;11;108000;108000;1024;0;8;0;0;0;8;0;0.009481481481481481;0.00037222222222222225;;184662;184663;4735751;4745021;184662;184662;184665;1145349;4736968;184662
11;10;432000;432000;30673;0;2;4;1;0;2;3;0.07100231481481481;9.305555555555556e-05;;7464195;7464514;4931761;4937883;7464354;6494497;11254945;12055302;36953093;8874721
12;9;432000;432000;48927;0;2;6;1;0;2;5;0.11325694444444444;9.305555555555556e-05;;15509574;15509842;12404172;12410656;15509708;10752370;15512668;18558441;26192755;13132519
13;8;432000;432000;3653;0;2;0;-1;0;2;1;0.008456018518518519;9.305555555555556e-05;;658109;658109;27921891;27928794;658109;658226;1627687;25526619;34079752;1142956
14;7;432000;432000;33162;0;2;4;-1;0;2;5;0.0767638888888889;9.305555555555556e-05;;7912081;7912177;28587818;28595383;7912129;11703126;12673043;12845571;35716084;12188084
15;6;432000;432000;3347;0;2;0;0;0;2;0;0.007747685185185186;9.305555555555556e-05;;603146;603147;36507870;36516023;603146;603029;603031;12234631;47427855;603030
16;5;432000;432000;29712;0;2;4;0;0;2;4;0.06877777777777777;9.305555555555556e-05;;11079306;11079339;37118834;37127687;11079322;7291344;7291841;4934687;48039488;7291592
17;4;864000;864000;19053;0;1;1;0;0;1;1;0.022052083333333333;4.652777777777778e-05;;4401764;4401764;48206068;48206068;4401764;4401865;4401865;85405320;85405320;4401865
18;3;864000;864000;15279;0;1;1;-1;0;1;2;0.017684027777777778;4.652777777777778e-05;;3721438;3721438;52616063;52616063;3721438;8493308;8493308;76904024;76904024;8493308
19;2;864000;864000;23436;0;1;2;1;0;1;1;0.027125;4.652777777777778e-05;;9949015;9949015;56345714;56345714;9949015;5191025;5191025;71704696;71704696;5191025
20;1;864000;864000;82394;0;1;5;0;0;1;5;0.09536342592592592;4.652777777777778e-05;;66762439;66762439;66302965;66302965;66762439;23480383;23480383;48216008;48216008;23480383
;;864000;;;;;27;;;;27;0.8898402777777776;0.01005;0.8998902777777776
;;;;;;;0.0;;;;;
