ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;77;0;25;0;0;0;25;0;0.00308;0.001608;;14067;14067;180623;192630;14067;14069;14071;180556;1850445;14069
2;19;25000;25000;1211;0;25;0;0;0;25;0;0.04844;0.001608;;218323;218327;202643;214564;218323;218322;218325;202698;1635592;218322
3;18;25000;25000;850;0;25;0;0;0;25;0;0.034;0.001608;;153330;153332;428961;440198;153330;153197;153333;429077;1474179;153262
4;17;25000;25000;3292;0;25;0;0;0;25;0;0.13168;0.001608;;593134;593137;590290;600878;593134;593135;593256;590467;872846;593218
5;16;25000;25000;327;0;25;0;0;0;25;0;0.01308;0.001608;;59060;59205;1191400;1201342;59175;59068;59204;782813;1297118;59094
6;15;25000;25000;2179;0;25;0;0;0;25;0;0.08716;0.001608;;392672;392674;1258586;1267870;392672;392672;392676;382081;1364262;392672
7;14;25000;25000;493;0;25;0;0;0;25;0;0.01972;0.001608;;88929;88929;1659241;1668206;88929;88937;89074;284956;1765035;89035
8;13;25000;25000;534;0;25;0;0;0;25;0;0.02136;0.001608;;96449;96450;1756143;1765103;96449;96315;96451;180562;1767956;96342
9;12;125000;125000;13912;0;5;0;-3;0;5;3;0.111296;0.0003216;;2506022;2506026;1867846;1869524;2506024;2506027;4198384;1872207;11422400;3521382
10;11;125000;125000;170;0;5;0;0;0;5;0;0.00136;0.0003216;;30789;30789;4381575;4383971;30789;30797;30797;4386687;11383116;30797
11;10;125000;125000;285;0;5;0;0;0;5;0;0.00228;0.0003216;;51495;51495;4420081;4423140;51495;51503;51639;4425968;11323024;51583
12;9;125000;125000;13278;0;5;5;0;0;5;5;0.106224;0.0003216;;4082190;4082458;4479295;4483018;4082255;4084005;4084242;4485918;7230451;4084109
13;8;125000;125000;267;0;5;0;0;0;5;0;0.002136;0.0003216;;48248;48248;8569533;8573660;48248;48256;48393;7172276;8579002;48336
14;7;125000;125000;5825;0;5;5;0;0;5;5;0.0466;0.0003216;;2739825;2739986;8625482;8630292;2739875;2741606;2741951;4422451;8635939;2741736
15;6;125000;125000;14116;0;5;5;3;0;5;2;0.112928;0.0003216;;4233029;4233205;11373269;11378579;4233080;2542743;4234962;1871749;11386253;3219629
16;5;625000;625000;25651;0;1;1;-1;0;1;2;0.0410416;6.432e-05;;6310391;6310391;15614239;15614239;6310391;21771785;21771785;61444703;61444703;21771785
17;4;625000;625000;15515;0;1;1;0;0;1;1;0.024824;6.432e-05;;18243355;18243355;21932804;21932804;18243355;18254471;18254471;43181982;43181982;18254471
18;3;625000;625000;1321;0;1;0;0;0;1;0;0.0021136;6.432e-05;;238110;238110;40184315;40184315;238110;238112;238112;42935662;42935662;238112
19;2;625000;625000;40191;0;1;3;0;0;1;3;0.0643056;6.432e-05;;26067650;26067650;40430541;40430541;26067650;26083403;26083403;16844014;16844014;26083403
20;1;625000;625000;6722;0;1;1;1;0;1;0;0.0107552;6.432e-05;;16659625;16659625;66506350;66506350;16659625;1210994;1210994;15624813;15624813;1210994
;;625000;;;;;21;;;;21;0.8843840000000001;0.015436799999999999;0.8998208000000001
;;;;;;;0.0;;;;;
