ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;134;0;40;0;0;0;40;0;0.008933333333333333;0.00268;;24318;24318;178462;192636;24318;24320;24456;177007;715201;24347
2;19;15000;15000;1394;0;40;0;0;0;40;0;0.09293333333333334;0.00268;;251251;251256;210734;224974;251251;251251;251371;209358;471123;251266
3;18;15000;15000;475;0;40;0;0;0;40;0;0.03166666666666667;0.00268;;85840;85842;470003;484202;85840;85703;85843;344478;480939;85791
4;17;15000;15000;819;0;40;0;0;0;40;0;0.0546;0.00268;;147754;147756;563839;578031;147754;147621;147758;188802;574877;147714
5;16;15000;15000;17;0;40;0;0;0;40;0;0.0011333333333333334;0.00268;;3249;3249;719574;733757;3249;3257;3259;177502;725228;3257
6;15;75000;75000;1040;0;8;0;0;0;8;0;0.013866666666666666;0.000536;;187534;187536;735681;744969;187534;187536;187538;735974;3576023;187536
7;14;75000;75000;384;0;8;0;0;0;8;0;0.00512;0.000536;;69311;69311;931438;940723;69311;69319;69319;931812;3498424;69319
8;13;75000;75000;8101;0;8;0;-4;0;8;4;0.10801333333333334;0.000536;;1459342;1459346;1008965;1018246;1459343;1459345;2020364;1009427;1469915;1739782
9;12;75000;75000;2454;0;8;8;4;0;8;4;0.03272;0.000536;;1002832;1002936;2476513;2485810;1002865;442294;1003172;1008117;2477671;722710
10;11;75000;75000;1462;0;8;0;0;0;8;0;0.019493333333333335;0.000536;;263491;263492;3487623;3496919;263491;263491;263493;736327;3489202;263492
11;10;300000;300000;45189;0;2;6;-2;0;2;8;0.15063;0.000134;;9820749;9821033;3762567;3768643;9820891;13412820;13412855;10295821;18279477;13412837
12;9;300000;300000;1529;0;2;2;2;0;2;0;0.005096666666666667;0.000134;;3864406;3864541;13591498;13597951;3864473;275562;275680;17996007;23717283;275621
13;8;300000;300000;8138;0;2;0;-2;0;2;2;0.027126666666666667;0.000134;;1465991;1465992;17463936;17470935;1465991;2026501;5057425;12930477;24001567;3541963
14;7;300000;300000;8400;0;2;2;0;0;2;2;0.028;0.000134;;2073734;2073759;18937744;18945445;2073746;2073680;5104295;10848810;26036710;3588987
15;6;300000;300000;25291;0;2;4;0;0;2;4;0.08430333333333333;0.000134;;5676183;5676208;21019376;21027782;5676195;5677189;5677482;5163342;31149669;5677335
16;5;300000;300000;7714;0;2;2;1;0;2;1;0.025713333333333335;0.000134;;4978412;4978514;26703483;26712525;4978463;1389679;1950146;3765755;36835501;1669912
17;4;600000;600000;17294;0;1;2;1;0;1;1;0.028823333333333333;6.7e-05;;4236242;4236242;31689893;31689893;4236242;3676068;3676068;60611785;60611785;3676068
18;3;600000;600000;57604;0;1;5;0;0;1;5;0.09600666666666667;6.7e-05;;16205523;16205523;35934344;35934344;16205523;16221003;16221003;44382795;44382795;16221003
19;2;600000;600000;25568;0;1;2;-1;0;1;3;0.042613333333333336;6.7e-05;;36693971;36693971;52148114;52148114;36693971;9318094;9318094;35056395;35056395;9318094
20;1;600000;600000;15472;0;1;2;1;0;1;1;0.025786666666666666;6.7e-05;;3907621;3907621;88850002;88850002;3907621;3347791;3347791;31700300;31700300;3347791
;;600000;;;;;35;;;;35;0.8825799999999999;0.017151999999999997;0.8997319999999999
;;;;;;;0.0;;;;;
