ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;964;0;45;0;0;0;45;0;0.06426666666666667;0.00268;;173848;173857;179178;193472;173848;173850;173853;178100;617841;173850
2;19;15000;15000;1435;0;45;0;0;0;45;0;0.09566666666666666;0.00268;;258628;258634;360989;375895;258628;258608;258750;333864;516585;258675
3;18;15000;15000;458;0;45;0;0;0;45;0;0.030533333333333332;0.00268;;82639;82782;627617;642503;82722;82647;82784;243162;645810;82695
4;17;15000;15000;156;0;45;0;0;0;45;0;0.0104;0.00268;;28273;28273;718366;733256;28273;28281;28281;206831;736669;28281
5;16;15000;15000;22;0;45;0;0;0;45;0;0.0014666666666666667;0.00268;;4150;4150;754614;769514;4150;4158;4158;194606;773001;4158
6;15;15000;15000;46;0;45;0;0;0;45;0;0.0030666666666666668;0.00268;;8468;8468;766732;781628;8468;8476;8478;178100;783926;8476
7;14;45000;45000;6398;0;15;0;0;0;15;0;0.14217777777777776;0.0008933333333333334;;1152566;1152567;789384;798079;1152566;1152565;1152568;790798;3494614;1152565
8;13;45000;45000;610;0;15;0;-7;0;15;7;0.013555555555555555;0.0008933333333333334;;110134;110135;1950228;1958936;110134;110000;723828;1951703;2762351;150980
9;12;45000;45000;1876;0;15;0;0;0;15;0;0.041688888888888886;0.0008933333333333334;;338136;338138;2068622;2077326;338136;338136;338139;2070196;2415873;338136
10;11;45000;45000;6861;0;15;15;8;0;15;7;0.15246666666666667;0.0008933333333333334;;1848978;1849208;2415036;2423717;1849004;1236016;1849766;1162370;2426314;1522411
11;10;45000;45000;324;0;15;0;0;0;15;0;0.0072;0.0008933333333333334;;58658;58659;4272334;4281055;58658;58524;58660;1095489;4284453;58583
12;9;45000;45000;1645;0;15;0;0;0;15;0;0.036555555555555556;0.0008933333333333334;;296436;296438;4339270;4348005;296436;296438;296558;790597;4351471;296497
13;8;225000;225000;20521;0;3;6;-2;0;3;8;0.09120444444444445;0.00017866666666666665;;8782286;8782555;4644089;4652716;8782376;8787075;13264678;4656267;8120342;11772017
14;7;225000;225000;1779;0;3;3;2;0;3;1;0.007906666666666666;0.00017866666666666665;;933116;933233;13434651;13443674;933157;320678;934104;7781375;13452113;525153
15;6;225000;225000;2354;0;3;0;0;0;3;0;0.010462222222222222;0.00017866666666666665;;424290;424292;14375868;14385456;424290;424173;424293;7349063;14395107;424252
16;5;225000;225000;3193;0;3;0;0;0;3;0;0.014191111111111111;0.00017866666666666665;;575318;575319;14808105;14818338;575318;575320;575321;6765702;14827976;575320
17;4;225000;225000;8306;0;3;3;0;0;3;3;0.036915555555555556;0.00017866666666666665;;5969624;5969670;15391354;15402268;5969641;2109749;5973714;4647819;15412032;3397750
18;3;675000;675000;67162;0;1;9;0;0;1;9;0.09949925925925926;5.9555555555555554e-05;;49789105;49789105;21369030;21369030;49789105;53684980;53684980;24197238;24197238;53684980
19;2;675000;675000;5748;0;1;0;0;0;1;0;0.008515555555555556;5.9555555555555554e-05;;1035572;1035572;71166423;71166423;1035572;1035574;1035574;23153362;23153362;1035574
20;1;675000;675000;6376;0;1;1;0;0;1;1;0.009445925925925925;5.9555555555555554e-05;;5622030;5622030;72210208;72210208;5622030;1762154;1762154;21382831;21382831;1762154
;;675000;;;;;37;;;;36;0.8771851851851853;0.022512;0.8996971851851853
;;;;;;;0.02702702702702703;;;;;
