ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;436;0;48;0;0;0;48;0;0.02725;0.0025125;;78684;78684;177736;194506;78684;78686;78822;175967;576327;78710
2;19;16000;16000;119;0;48;0;0;0;48;0;0.0074375;0.0025125;;21609;21613;264397;281744;21609;21617;21753;176462;618539;21617
3;18;16000;16000;549;0;48;0;0;0;48;0;0.0343125;0.0025125;;99152;99153;293976;311362;99152;99018;99154;176462;546972;99051
4;17;16000;16000;1306;0;48;0;0;0;48;0;0.081625;0.0025125;;235423;235425;401122;418486;235423;235424;235544;176462;404814;235434
5;16;64000;64000;2744;0;12;0;0;0;12;0;0.042875;0.000628125;;494483;494486;648314;661884;494483;494484;494486;647661;1924204;494484
6;15;64000;64000;194;0;12;0;0;0;12;0;0.00303125;0.000628125;;35107;35107;1150986;1164530;35107;35115;35115;1150395;1880847;35115
7;14;64000;64000;4783;0;12;0;0;0;12;0;0.074734375;0.000628125;;861746;861750;1194235;1207774;861747;861747;861751;1001208;1194446;861747
8;13;64000;64000;1884;0;12;0;0;0;12;0;0.0294375;0.000628125;;339581;339582;2064145;2077662;339581;339582;339585;653400;2064440;339582
9;12;128000;128000;1700;0;6;0;0;0;6;0;0.01328125;0.0003140625;;306448;306450;2416780;2425387;306448;306311;306451;2417220;10431176;306401
10;11;128000;128000;24032;0;6;12;0;0;6;12;0.18775;0.0003140625;;5277610;5277830;2731624;2740224;5277669;5277044;5277476;2732145;5145461;5277258
11;10;128000;128000;363;0;6;0;0;0;6;0;0.0028359375;0.0003140625;;65537;65680;8017705;8026294;65560;65545;65545;5064144;8018890;65545
12;9;128000;128000;12000;0;6;6;0;0;6;6;0.09375;0.0003140625;;2635386;2635635;8091256;8100351;2635461;2635496;2636133;2420138;8093008;2635781
13;8;256000;256000;7342;0;3;3;2;0;3;1;0.0286796875;0.00015703125;;3563816;3563918;10734672;10744237;3563856;1322716;3565152;10745963;21193101;2070195
14;7;256000;256000;4715;0;3;3;0;0;3;3;0.01841796875;0.00015703125;;1323890;1323892;14306581;14316747;1323891;1323399;1323791;14319890;19860949;1323533
15;6;256000;256000;23839;0;3;6;2;0;3;4;0.09312109375;0.00015703125;;5242431;5242482;15638462;15649311;5242456;4768397;5242265;15074329;15652599;4926381
16;5;256000;256000;3727;0;3;0;-4;0;3;4;0.01455859375;0.00015703125;;671436;671438;20888951;20900439;671437;671438;3388557;11677692;20903661;2482767
17;4;256000;256000;5178;0;3;0;0;0;3;0;0.0202265625;0.00015703125;;932961;932962;21568339;21580489;932961;932842;932959;10736810;21583815;932881
18;3;768000;768000;70758;0;1;9;2;0;1;7;0.0921328125;5.2343749999999995e-05;;62604696;62604696;22509228;22509228;62604696;49807342;49807342;38534020;38534020;49807342
19;2;768000;768000;435;0;1;0;0;0;1;0;0.00056640625;5.2343749999999995e-05;;78633;78633;85122192;85122192;78633;78635;78635;38447085;38447085;78635
20;1;768000;768000;14663;0;1;1;-2;0;1;3;0.019092447916666668;5.2343749999999995e-05;;3115707;3115707;85209034;85209034;3115707;15925552;15925552;22513157;22513157;15925552
;;768000;;;;;40;;;;40;0.8851158854166667;0.0147609375;0.8998768229166667
;;;;;;;0.0;;;;;
