ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;373;0;24;0;0;0;24;0;0.015541666666666667;0.0016749999999999998;;67345;67345;177741;192636;67345;67347;67349;175981;571754;67347
2;19;24000;24000;860;0;24;0;0;0;24;0;0.035833333333333335;0.0016749999999999998;;155133;155138;253041;267850;155133;155133;155136;251381;467233;155133
3;18;24000;24000;620;0;24;0;0;0;24;0;0.025833333333333333;0.0016749999999999998;;111794;111937;416170;430296;111836;111802;111938;271502;510502;111910
4;17;24000;24000;482;0;24;0;0;0;24;0;0.020083333333333335;0.0016749999999999998;;86957;86957;536091;549561;86957;86965;86967;176489;539734;86965
5;16;72000;72000;5924;0;8;0;0;0;8;0;0.08227777777777778;0.0005583333333333333;;1067242;1067244;634797;643844;1067242;1067243;1067246;634170;1550647;1067243
6;15;72000;72000;230;0;8;0;0;0;8;0;0.0031944444444444446;0.0005583333333333333;;41601;41601;1710210;1718586;41601;41609;41609;1496685;1710306;41609
7;14;72000;72000;793;0;8;0;0;0;8;0;0.011013888888888889;0.0005583333333333333;;143079;143081;1759955;1767662;143079;143081;143082;1345380;1760140;143081
8;13;72000;72000;3867;0;8;0;0;0;8;0;0.05370833333333333;0.0005583333333333333;;696747;696750;1911199;1918237;696748;696747;696752;640421;1911448;696748
9;12;144000;144000;17624;0;4;4;2;0;4;2;0.1223888888888889;0.00027916666666666666;;3635522;3635612;2621794;2622485;3635549;3174646;3635356;2622076;6729780;3404913
10;11;144000;144000;1707;0;4;0;0;0;4;0;0.011854166666666667;0.00027916666666666666;;307707;307708;6265756;6265876;307707;307708;307708;5191369;10373297;307708
11;10;144000;144000;4956;0;4;0;-2;0;4;2;0.034416666666666665;0.00027916666666666666;;892894;892895;6581287;6581934;892894;892895;1353713;3829231;10689459;1123277
12;9;144000;144000;6654;0;4;0;0;0;4;0;0.04620833333333333;0.00027916666666666666;;1198753;1198754;7481887;7483235;1198753;1198753;1198757;2622007;11590810;1198753
13;8;576000;576000;15956;0;1;1;0;0;1;1;0.02770138888888889;6.979166666666666e-05;;3334565;3334565;8688343;8688343;3334565;3335013;3335013;81146891;81146891;3335013
14;7;576000;576000;21462;0;1;2;1;0;1;1;0.037260416666666664;6.979166666666666e-05;;6772405;6772405;12030895;12030895;6772405;6318913;6318913;74820103;74820103;6318913
15;6;576000;576000;83211;0;1;5;-1;0;1;6;0.14446354166666667;6.979166666666666e-05;;27334006;27334006;18811288;18811288;27334006;27797472;27797472;47014551;47014551;27797472
16;5;576000;576000;56013;0;1;4;0;0;1;4;0.09724479166666666;6.979166666666666e-05;;21974068;21974068;46153284;46153284;21974068;21977964;21977964;25028507;25028507;21977964
17;4;576000;576000;22212;0;1;1;0;0;1;1;0.0385625;6.979166666666666e-05;;4461958;4461958;68135360;68135360;4461958;4461493;4461493;20558934;20558934;4461493
18;3;576000;576000;1360;0;1;0;0;0;1;0;0.002361111111111111;6.979166666666666e-05;;245131;245131;72605307;72605307;245131;245250;245250;20305662;20305662;245250
19;2;576000;576000;5117;0;1;1;1;0;1;0;0.008883680555555556;6.979166666666666e-05;;1382298;1382298;72858370;72858370;1382298;921862;921862;19375779;19375779;921862
20;1;576000;576000;40573;0;1;2;-1;0;1;3;0.07043923611111111;6.979166666666666e-05;;16287222;16287222;74248658;74248658;16287222;10676137;10676137;8691562;8691562;10676137
;;576000;;;;;20;;;;20;0.8892708333333333;0.010608333333333327;0.8998791666666667
;;;;;;;0.0;;;;;
