ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;99;0;60;0;0;0;60;0;0.007071428571428571;0.002871428571428571;;18028;18028;180643;192650;18028;18026;18030;181048;1342824;18026
2;19;14000;14000;963;0;60;0;0;0;60;0;0.06878571428571428;0.002871428571428571;;173679;173685;206625;218546;173679;173546;173685;180553;1179331;173666
3;18;14000;14000;1402;0;60;0;0;0;60;0;0.10014285714285714;0.002871428571428571;;252696;252697;388282;399558;252696;252675;252817;180553;1100300;252710
4;17;14000;14000;463;0;60;0;0;0;60;0;0.03307142857142857;0.002871428571428571;;83681;83683;648945;659564;83681;83548;83685;181048;1277772;83583
5;16;14000;14000;1183;0;60;0;0;0;60;0;0.0845;0.002871428571428571;;213272;213274;740605;750574;213272;213274;213393;181048;1139746;213274
6;15;14000;14000;1099;0;60;0;0;0;60;0;0.0785;0.002871428571428571;;198159;198161;961878;971550;198159;198160;198163;181048;1154886;198160
7;14;14000;14000;282;0;60;0;0;0;60;0;0.020142857142857143;0.002871428571428571;;50951;50951;1168007;1177682;50951;50959;51096;180553;1309812;50986
8;13;14000;14000;680;0;60;0;0;0;60;0;0.04857142857142857;0.002871428571428571;;122730;122732;1226932;1236603;122730;122597;122734;181054;1230348;122669
9;12;56000;56000;1300;0;15;0;0;0;15;0;0.023214285714285715;0.0007178571428571428;;234336;234337;1359482;1367309;234336;234336;234339;1360477;2161057;234336
10;11;56000;56000;4350;0;15;0;0;0;15;0;0.07767857142857143;0.0007178571428571428;;783801;783806;1602191;1610053;783802;783685;783806;1360554;1612302;783745
11;10;280000;280000;2483;0;3;3;0;0;3;3;0.008867857142857143;0.00014357142857142856;;1634910;1635121;2398532;2402228;1635001;1636462;1636851;2404465;27642311;1636606
12;9;280000;280000;781;0;3;0;0;0;3;0;0.002789285714285714;0.00014357142857142856;;140921;140922;4041530;4045715;140921;140922;140923;4049960;27492806;140922
13;8;280000;280000;6770;0;3;3;0;0;3;3;0.024178571428571428;0.00014357142857142856;;2407055;2407228;4190287;4195137;2407129;2409023;2409049;4199447;25075135;2409038
14;7;280000;280000;36607;0;3;15;-2;0;3;17;0.13073928571428572;0.00014357142857142856;;13566187;13566575;6605390;6610802;13566380;13577294;15804158;6617130;9262896;15061681
15;6;280000;280000;18224;0;3;12;2;0;3;10;0.06508571428571429;0.00014357142857142856;;9068142;9068191;20179862;20185740;9068161;6850429;9076895;2402004;20203105;7592727
16;5;840000;840000;39887;0;1;7;0;0;1;7;0.04748452380952381;4.7857142857142856e-05;;17568619;17568619;29255902;29255902;17568619;45513129;45513129;47804736;47804736;45513129
17;4;840000;840000;2607;0;1;0;0;0;1;0;0.0031035714285714286;4.7857142857142856e-05;;469718;469718;46832679;46832679;469718;469836;469836;47326691;47326691;469836
18;3;840000;840000;14331;0;1;2;-1;0;1;3;0.017060714285714287;4.7857142857142856e-05;;32859461;32859461;47310514;47310514;32859461;7186676;7186676;40131768;40131768;7186676
19;2;840000;840000;22689;0;1;4;0;0;1;4;0.027010714285714287;4.7857142857142856e-05;;9872392;9872392;80178135;80178135;9872392;9881118;9881118;30242279;30242279;9881118
20;1;840000;840000;5277;0;1;1;1;0;1;0;0.006282142857142857;4.7857142857142856e-05;;3174487;3174487;90058727;90058727;3174487;950778;950778;29283312;29283312;950778
;;840000;;;;;47;;;;47;0.8742809523809525;0.02536428571428569;0.8996452380952382
;;;;;;;0.0;;;;;
