ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;530;0;32;0;0;0;32;0;0.027894736842105264;0.0021157894736842106;;95599;95599;179183;194437;95599;95601;95738;178114;951019;95644
2;19;19000;19000;145;0;32;0;0;0;32;0;0.007631578947368421;0.0021157894736842106;;26301;26305;282740;298571;26301;26309;26309;178637;1009232;26309
3;18;19000;19000;1203;0;32;0;0;0;32;0;0.06331578947368421;0.0021157894736842106;;216994;216996;317011;332842;216994;216876;216998;178114;830258;216904
4;17;19000;19000;1613;0;32;0;0;0;32;0;0.08489473684210526;0.0021157894736842106;;290673;290675;542022;557807;290673;290674;290795;178637;744874;290709
5;16;19000;19000;527;0;32;0;0;0;32;0;0.027736842105263157;0.0021157894736842106;;95190;95192;840682;856453;95190;95057;95193;178114;954328;95109
6;15;19000;19000;489;0;32;0;0;0;32;0;0.02573684210526316;0.0021157894736842106;;88215;88215;943839;959635;88215;88223;88360;178637;947383;88279
7;14;38000;38000;2594;0;16;0;0;0;16;0;0.06826315789473685;0.0010578947368421053;;467487;467490;1042945;1055841;467487;467371;467491;1043076;2023352;467426
8;13;38000;38000;3518;0;16;0;0;0;16;0;0.09257894736842105;0.0010578947368421053;;633931;633936;1518688;1531598;633932;633932;633937;1372807;1519528;633932
9;12;38000;38000;1749;0;16;0;0;0;16;0;0.046026315789473686;0.0010578947368421053;;315154;315155;2160880;2173788;315154;315155;315274;1049196;2161822;315210
10;11;76000;76000;587;0;8;0;0;0;8;0;0.007723684210526316;0.0005289473684210527;;106003;106004;2489383;2497196;106003;105869;106006;2490803;6295008;105952
11;10;76000;76000;2247;0;8;0;0;0;8;0;0.029565789473684212;0.0005289473684210527;;404913;404914;2603165;2611622;404913;404913;404916;2605372;5881451;404913
12;9;76000;76000;3097;0;8;0;0;0;8;0;0.04075;0.0005289473684210527;;558029;558031;3015838;3024958;558029;558030;558032;3018794;5314896;558030
13;8;76000;76000;10752;0;8;8;0;0;8;8;0.1414736842105263;0.0005289473684210527;;1936867;2806411;3581626;4460777;2697617;2807140;2807385;2491278;3585829;2807215
14;7;152000;152000;210;0;4;0;0;0;4;0;0.001381578947368421;0.00026447368421052633;;37997;37997;6395898;6406107;37997;38005;38005;6406369;10163844;38005
15;6;152000;152000;1262;0;4;0;0;0;4;0;0.008302631578947369;0.00026447368421052633;;227619;227621;6441895;6452767;227619;227503;227619;6453102;9927607;227561
16;5;152000;152000;6627;0;4;4;0;0;4;4;0.04359868421052632;0.00026447368421052633;;3507491;3507586;6677497;6689050;3507547;3509342;3509684;6399118;6690201;3509468
17;4;304000;304000;5844;0;2;2;0;0;2;2;0.019223684210526316;0.00013223684210526317;;1922242;1922343;10193128;10205265;1922292;1923206;3368265;10198613;20153930;2645735
18;3;608000;608000;2107;0;1;0;-1;0;1;1;0.0034654605263157896;6.611842105263158e-05;;379720;379720;12123700;12123700;379720;6611484;6611484;68253986;68253986;6611484
19;2;608000;608000;5542;0;1;0;0;0;1;0;0.009115131578947368;6.611842105263158e-05;;998477;998477;12511629;12511629;998477;998479;998479;67247243;67247243;998479
20;1;608000;608000;80240;0;1;11;1;0;1;10;0.13197368421052633;6.611842105263158e-05;;64683107;64683107;13518334;13518334;64683107;55108799;55108799;12130120;12130120;55108799
;;608000;;;;;25;;;;25;0.880652960526316;0.019108223684210522;0.8997611842105265
;;;;;;;0.0;;;;;
