ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;2746;0;20;0;0;0;20;0;0.09468965517241379;0.001386206896551724;;494737;494747;181368;192650;494737;494740;494860;181904;2111795;494796
2;19;29000;29000;1953;0;20;0;0;0;20;0;0.0673448275862069;0.001386206896551724;;351992;351997;684069;695291;351992;351991;351994;684702;2243978;351991
3;18;29000;29000;3282;0;20;0;0;0;20;0;0.11317241379310344;0.001386206896551724;;591448;591453;1044078;1054618;591448;591333;591453;1044751;1644586;591365
4;17;29000;29000;882;0;20;0;0;0;20;0;0.030413793103448276;0.001386206896551724;;159094;159095;1643524;1653377;159094;159094;159097;974145;1725557;159094
5;16;29000;29000;474;0;20;0;0;0;20;0;0.0163448275862069;0.001386206896551724;;85512;85512;1810596;1819919;85512;85520;85657;880415;1892728;85597
6;15;29000;29000;1125;0;20;0;0;0;20;0;0.03879310344827586;0.001386206896551724;;202834;202836;1904085;1913403;202834;202835;202837;669522;1986463;202835
7;14;29000;29000;1341;0;20;0;0;0;20;0;0.046241379310344825;0.001386206896551724;;241831;241833;2114897;2124211;241831;241714;241833;419732;2197359;241747
8;13;29000;29000;826;0;20;0;0;0;20;0;0.028482758620689656;0.001386206896551724;;149012;149014;2364705;2374013;149012;149013;149015;262646;2447153;149013
9;12;29000;29000;400;0;20;0;0;0;20;0;0.013793103448275862;0.001386206896551724;;72201;72201;2521733;2531000;72201;72209;72345;182405;2534572;72232
10;11;145000;145000;2356;0;4;0;0;0;4;0;0.016248275862068964;0.00027724137931034486;;424531;424531;2607719;2611174;424531;424531;424649;2614217;13658886;424589
11;10;145000;145000;1100;0;4;0;0;0;4;0;0.007586206896551724;0.00027724137931034486;;198447;198448;3040010;3044129;198447;198331;198449;3047276;13452030;198389
12;9;145000;145000;11262;0;4;0;-2;0;4;2;0.07766896551724138;0.00027724137931034486;;2028668;2028671;3246235;3250998;2028669;2028671;4463212;3254229;8980460;3245883
13;8;145000;145000;18601;0;4;8;2;0;4;6;0.12828275862068966;0.00027724137931034486;;8213834;8214298;5282664;5288133;8213989;5784896;8219419;3182574;5292128;7002171
14;7;145000;145000;1808;0;4;0;0;0;4;0;0.012468965517241378;0.00027724137931034486;;325779;325780;13504803;13510584;325779;325779;325898;2848806;13520136;325838
15;6;145000;145000;787;0;4;0;0;0;4;0;0.005427586206896552;0.00027724137931034486;;141992;141993;13838381;13844806;141992;141858;141858;2699098;13854578;141858
16;5;145000;145000;437;0;4;0;0;0;4;0;0.003013793103448276;0.00027724137931034486;;78990;78991;13988131;13995238;78990;78990;78991;2612257;14004944;78990
17;4;580000;580000;38624;0;1;2;-1;0;1;3;0.06659310344827586;6.931034482758622e-05;;11820065;11820065;14074881;14074881;11820065;25747801;25747801;50157618;50157618;25747801
18;3;580000;580000;42122;0;1;3;0;0;1;3;0.07262413793103448;6.931034482758622e-05;;26361076;26361076;25903181;25903181;26361076;26378032;26378032;23771282;23771282;26378032
19;2;580000;580000;1339;0;1;1;1;0;1;0;0.0023086206896551723;6.931034482758622e-05;;14152369;14152369;52272507;52272507;14152369;241475;241475;23521542;23521542;241475
20;1;580000;580000;25312;0;1;2;0;0;1;2;0.04364137931034483;6.931034482758622e-05;;9422135;9422135;66433112;66433112;9422135;9427690;9427690;14085547;14085547;9427690
;;580000;;;;;16;;;;16;0.8851396551724138;0.014693793103448274;0.8998334482758621
;;;;;;;0.0;;;;;
