ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;454;0;64;0;0;0;64;0;0.0454;0.004019999999999999;;81914;81914;177015;194904;81914;81912;82053;175022;531304;81969
2;19;10000;10000;1025;0;64;0;0;0;64;0;0.1025;0.004019999999999999;;184831;184837;266887;285354;184831;184830;184836;175022;428886;184830
3;18;10000;10000;746;0;64;0;0;0;64;0;0.0746;0.004019999999999999;;134613;134615;459696;478162;134613;134480;134617;175022;480707;134531
4;17;20000;20000;310;0;32;0;0;0;32;0;0.0155;0.0020099999999999996;;56000;56000;604199;620745;56000;56008;56008;602557;643465;56008
5;16;20000;20000;65;0;32;0;0;0;32;0;0.00325;0.0020099999999999996;;11902;11902;668285;684846;11902;11910;11910;609841;667331;11910
6;15;40000;40000;1730;0;16;0;0;0;16;0;0.04325;0.0010049999999999998;;311854;311856;694178;704824;311854;311854;311858;857559;1328662;311854
7;14;40000;40000;372;0;16;0;0;0;16;0;0.0093;0.0010049999999999998;;67293;67295;1014256;1024878;67293;67156;67297;1177733;1253227;67258
8;13;40000;40000;87;0;16;0;0;0;16;0;0.002175;0.0010049999999999998;;15863;15863;1089737;1100363;15863;15871;15871;1220295;1266045;15871
9;12;40000;40000;289;0;16;0;0;0;16;0;0.007225;0.0010049999999999998;;52209;52209;1113777;1124416;52209;52217;52217;1160435;1290191;52217
10;11;40000;40000;2511;0;16;0;0;0;16;0;0.062775;0.0010049999999999998;;452544;452547;1174185;1184818;452544;452544;452547;699760;1350707;452545
11;10;80000;80000;12573;0;8;16;0;0;8;16;0.1571625;0.0005024999999999999;;3214081;3214177;1636700;1645580;3214131;3213958;3220895;1640921;4841289;3217386
12;9;80000;80000;11759;0;8;16;0;0;8;16;0.1469875;0.0005024999999999999;;4013187;4013409;4858856;4868219;4013238;3067305;3074945;1753416;4864064;3071158
13;8;80000;80000;233;0;8;0;0;0;8;0;0.0029125;0.0005024999999999999;;42128;42128;8879876;8889722;42128;42136;42136;1703376;7947373;42136
14;7;80000;80000;317;0;8;0;0;0;8;0;0.0039625;0.0005024999999999999;;57258;57401;8929575;8940084;57309;57266;57266;1638185;7997809;57266
15;6;160000;160000;1553;0;4;4;2;0;4;2;0.00970625;0.00025124999999999995;;711443;711583;8994507;9005722;711547;279880;711342;9009213;11959274;495638
16;5;160000;160000;892;0;4;0;0;0;4;0;0.005575;0.00025124999999999995;;160754;160758;9714188;9726065;160754;160896;160899;9729439;11789571;160897
17;4;160000;160000;10104;0;4;4;-2;0;4;6;0.06315;0.00025124999999999995;;2337741;2337839;9882988;9895678;2337807;2337870;2769258;8998846;9899894;2553553
18;3;320000;320000;16070;0;2;6;0;0;2;6;0.05021875;0.00012562499999999998;;12585651;12585980;12228925;12242281;12585815;12592113;12592424;12233484;12248079;12592268
19;2;640000;640000;11684;0;1;2;0;0;1;2;0.01825625;6.281249999999999e-05;;3054030;3054030;24823215;24823215;3054030;3053918;3053918;53519615;53519615;3053918
20;1;640000;640000;33051;0;1;6;0;0;1;6;0.0516421875;6.281249999999999e-05;;28663571;28663571;27885589;27885589;28663571;28676797;28676797;24834400;24834400;28676797
;;640000;;;;;54;;;;54;0.8755484374999999;0.024119999999999992;0.8996684374999999
;;;;;;;0.0;;;;;
