ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;1;0;25;0;0;0;25;0;3.846153846153846e-05;0.001546153846153846;;503;503;177741;192636;503;508;508;176476;681725;508
2;19;26000;26000;1410;0;25;0;0;0;25;0;0.05423076923076923;0.001546153846153846;;254142;254146;186189;200999;254142;254142;254262;185022;420162;254166
3;18;26000;26000;408;0;25;0;0;0;25;0;0.015692307692307693;0.001546153846153846;;73629;73772;448330;462453;73629;73637;73774;318705;590528;73713
4;17;26000;26000;747;0;25;0;0;0;25;0;0.02873076923076923;0.001546153846153846;;134659;134806;529934;543551;134740;134667;134805;175981;538053;134684
5;16;130000;130000;9663;0;5;0;-1;0;5;1;0.07433076923076923;0.0003092307692307692;;1740724;1740726;680159;685517;1740725;1740725;2243149;680742;9054179;1841209
6;15;130000;130000;1136;0;5;0;0;0;5;0;0.008738461538461539;0.0003092307692307692;;204823;204825;2429034;2433722;204823;204825;204827;2429696;8841125;204825
7;14;130000;130000;1928;0;5;0;-2;0;5;2;0.01483076923076923;0.0003092307692307692;;347486;347488;2642026;2646025;347486;347487;850172;2642768;8485391;548526
8;13;130000;130000;1816;0;5;0;0;0;5;0;0.013969230769230769;0.0003092307692307692;;327341;327343;2997676;3000986;327341;327341;327343;2998479;8149797;327342
9;12;130000;130000;16418;0;5;5;2;0;5;3;0.1262923076923077;0.0003092307692307692;;3459975;3460121;3333169;3335828;3460019;2957337;3459897;1460547;4681657;3258862
10;11;130000;130000;1450;0;5;0;0;0;5;0;0.011153846153846153;0.0003092307692307692;;261450;261450;6801375;6803508;261450;261449;261451;1190849;6802409;261449
11;10;130000;130000;2786;0;5;0;0;0;5;0;0.021430769230769232;0.0003092307692307692;;502048;502050;7070975;7072438;502049;502048;502050;680539;7072124;502048
12;9;650000;650000;54336;0;1;2;0;0;1;2;0.08359384615384616;6.184615384615384e-05;;10792461;10792461;7581966;7581966;10792461;10800921;10800921;86693193;86693193;10800921
13;8;650000;650000;25085;0;1;1;0;0;1;1;0.03859230769230769;6.184615384615384e-05;;5020667;5020667;18382382;18382382;5020667;5020970;5020970;81664179;81664179;5020970
14;7;650000;650000;20225;0;1;2;0;0;1;2;0.031115384615384614;6.184615384615384e-05;;11555485;11555485;23411021;23411021;11555485;11558146;11558146;70097988;70097988;11558146
15;6;650000;650000;54749;0;1;2;0;0;1;2;0.08422923076923076;6.184615384615384e-05;;10866161;10866161;34974437;34974437;10866161;10866074;10866074;59223888;59223888;10866074
16;5;650000;650000;20236;0;1;2;1;0;1;1;0.031132307692307692;6.184615384615384e-05;;11557365;11557365;45848532;45848532;11557365;4147688;4147688;55068177;55068177;4147688
17;4;650000;650000;19794;0;1;0;-1;0;1;1;0.03045230769230769;6.184615384615384e-05;;3565364;3565364;57413976;57413976;3565364;10977774;10977774;44082339;44082339;10977774
18;3;650000;650000;77113;0;1;4;0;0;1;4;0.11863538461538461;6.184615384615384e-05;;22806573;22806573;60987216;60987216;22806573;22809577;22809577;21264739;21264739;22809577
19;2;650000;650000;61414;0;1;4;1;0;1;3;0.09448307692307692;6.184615384615384e-05;;19978841;19978841;83801724;83801724;19978841;12569256;12569256;8687459;8687459;12569256
20;1;650000;650000;6066;0;1;0;0;0;1;0;0.009332307692307692;6.184615384615384e-05;;1092813;1092813;103788138;103788138;1092813;1092813;1092813;7586662;7586662;1092813
;;650000;;;;;22;;;;22;0.8910046153846153;0.008905846153846151;0.8999104615384614
;;;;;;;0.0;;;;;
