ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;499;0;80;0;0;0;80;0;0.04536363636363636;0.0036545454545454546;;90023;90023;179904;192636;90023;90021;90162;179302;538590;90063
2;19;11000;11000;30;0;80;0;0;0;80;0;0.0027272727272727275;0.0036545454545454546;;5595;5599;277886;290531;5595;5603;5739;277364;609410;5603
3;18;11000;11000;582;0;80;0;0;0;80;0;0.05290909090909091;0.0036545454545454546;;105101;105103;291447;303915;105101;104968;105105;291013;496246;105021
4;17;11000;11000;154;0;80;0;0;0;80;0;0.014;0.0036545454545454546;;27916;27916;404526;416991;27916;27924;28060;361353;514579;27924
5;16;11000;11000;192;0;80;0;0;0;80;0;0.017454545454545455;0.0036545454545454546;;34750;34750;440412;452872;34750;34758;34894;318407;550730;34777
6;15;11000;11000;119;0;80;0;0;0;80;0;0.010818181818181819;0.0036545454545454546;;21609;21609;483134;495589;21609;21617;21617;288721;593558;21617
7;14;11000;11000;562;0;80;0;0;0;80;0;0.05109090909090909;0.0036545454545454546;;101497;101499;512715;525164;101497;101364;101501;179302;518407;101417
8;13;55000;55000;2205;0;16;0;-8;0;16;8;0.040090909090909094;0.0007309090909090909;;397347;397349;626356;634629;397347;397347;851056;627430;1875395;624094
9;12;55000;55000;4886;0;16;0;0;0;16;0;0.08883636363636363;0.0007309090909090909;;880277;880281;1032018;1040306;880277;880277;880282;977503;1033763;880278
10;11;55000;55000;1812;0;16;16;8;0;16;8;0.03294545454545455;0.0007309090909090909;;778697;778886;1920651;1928917;778733;326610;780117;642497;1922458;553336
11;10;55000;55000;36;0;16;0;0;0;16;0;0.0006545454545454545;0.0007309090909090909;;6683;6683;2707755;2716035;6683;6691;6691;627422;2711068;6691
12;9;220000;220000;2057;0;4;0;-2;0;4;2;0.00935;0.00018272727272727272;;370708;370709;2724728;2731019;370708;370709;823812;2734114;17746688;597251
13;8;220000;220000;27048;0;4;12;0;0;4;12;0.12294545454545455;0.00018272727272727272;;6227457;6227838;3103309;3110300;6227580;6231737;8335258;3113482;9403123;7283437
14;7;220000;220000;3715;0;4;0;0;0;4;0;0.016886363636363637;0.00018272727272727272;;669394;669396;9339076;9346478;669395;669278;669396;8718811;9354738;669336
15;6;220000;220000;18214;0;4;12;0;0;4;12;0.0827909090909091;0.00018272727272727272;;6737007;6737132;10016342;10024428;6737079;4640677;6743857;4069812;10032656;5692330
16;5;220000;220000;7397;0;4;4;2;0;4;2;0.03362272727272727;0.00018272727272727272;;1784056;1784180;16761406;16770145;1784095;1332510;1785629;2729316;16785165;1559048
17;4;880000;880000;69767;0;1;8;-1;0;1;9;0.07928068181818182;4.568181818181818e-05;;20381833;20381833;18553536;18553536;20381833;38807926;38807926;79354769;79354769;38807926
18;3;880000;880000;116224;0;1;14;0;0;1;14;0.13207272727272729;4.568181818181818e-05;;69439190;69439190;38943584;38943584;69439190;51544745;51544745;27801700;27801700;51544745
19;2;880000;880000;30363;0;1;4;1;0;1;3;0.03450340909090909;4.568181818181818e-05;;9376717;9376717;108391010;108391010;9376717;8932145;8932145;18861251;18861251;8932145
20;1;880000;880000;1563;0;1;0;0;0;1;0;0.0017761363636363636;4.568181818181818e-05;;281681;281681;117775960;117775960;281681;281682;281682;18571325;18571325;281682
;;880000;;;;;70;;;;70;0.8701193181818183;0.029601818181818187;0.8997211363636365
;;;;;;;0.0;;;;;
