ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;893;0;25;0;0;0;25;0;0.08118181818181819;0.0036545454545454546;;160947;161090;179904;192636;160947;160949;161086;179797;734415;160991
2;19;11000;11000;626;0;25;0;0;0;25;0;0.05690909090909091;0.0036545454545454546;;112886;113029;348811;361618;112993;112890;113029;348807;770150;112955
3;18;11000;11000;13;0;25;0;0;0;25;0;0.0011818181818181819;0.0036545454545454546;;2535;2535;469813;481831;2535;2543;2543;469874;759558;2543
4;17;11000;11000;528;0;25;0;0;0;25;0;0.048;0.0036545454545454546;;95377;95379;480334;491667;95377;95378;95381;480463;656104;95378
5;16;11000;11000;360;0;25;0;0;0;25;0;0.03272727272727273;0.0036545454545454546;;64993;64993;583707;594371;64993;65001;65001;413006;607785;65001
6;15;11000;11000;1122;0;25;0;0;0;25;0;0.102;0.0036545454545454546;;202291;202292;656677;666671;202291;202291;202294;202658;680861;202291
7;14;11000;11000;84;0;25;0;0;0;25;0;0.0076363636363636364;0.0036545454545454546;;15319;15461;866944;876291;15319;15327;15469;179302;875807;15354
8;13;55000;55000;197;0;5;0;0;0;5;0;0.0035818181818181817;0.0007309090909090909;;35651;35651;896895;899071;35651;35659;35659;899217;3618505;35659
9;12;55000;55000;3764;0;5;0;0;0;5;0;0.06843636363636364;0.0007309090909090909;;678201;678204;940856;942365;678202;678201;678202;943266;2932563;678201
10;11;55000;55000;702;0;5;0;-3;0;5;3;0.012763636363636364;0.0007309090909090909;;126550;126550;1627374;1628288;126550;126558;848339;1629863;2076408;559528
11;10;55000;55000;5668;0;5;5;3;0;5;2;0.10305454545454545;0.0007309090909090909;;1741252;1741516;1762241;1763147;1741332;1021156;1742689;1044642;1765026;1309761
12;9;55000;55000;341;0;5;0;0;0;5;0;0.0062;0.0007309090909090909;;61576;61576;3511651;3512842;61576;61584;61584;974665;3516151;61584
13;8;55000;55000;374;0;5;0;0;0;5;0;0.0068;0.0007309090909090909;;67651;67652;3580891;3582727;67651;67517;67652;898740;3586129;67569
14;7;275000;275000;6619;0;1;1;0;0;1;1;0.024069090909090908;0.00014618181818181817;;1912636;1912636;3656185;3656185;1912636;1913498;1913498;37678321;37678321;1913498
15;6;275000;275000;21096;0;1;4;1;0;1;3;0.07671272727272728;0.00014618181818181817;;9447019;9447019;5577018;5577018;9447019;8735105;8735105;28935081;28935081;8735105
16;5;275000;275000;1274;0;1;0;0;0;1;0;0.004632727272727273;0.00014618181818181817;;229662;229662;15032100;15032100;229662;229663;229663;28697342;28697342;229663
17;4;275000;275000;25628;0;1;4;-1;0;1;5;0.09319272727272727;0.00014618181818181817;;10263170;10263170;15269745;15269745;10263170;10993427;10993427;17695762;17695762;10993427
18;3;275000;275000;17842;0;1;3;0;0;1;3;0.06488;0.00014618181818181817;;8140787;8140787;25540962;25540962;8140787;8149264;8149264;9538343;9538343;8149264
19;2;275000;275000;307;0;1;0;0;0;1;0;0.0011163636363636363;0.00014618181818181817;;55456;55456;33689792;33689792;55456;55599;55599;9474632;9474632;55599
20;1;275000;275000;20211;0;1;3;0;0;1;3;0.07349454545454545;0.00014618181818181817;;5800269;5800269;33753249;33753249;5800269;5804579;5804579;3661899;3661899;5804579
;;275000;;;;;20;;;;20;0.8685709090909091;0.03099054545454547;0.8995614545454546
;;;;;;;0.0;;;;;
