ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;189;0;40;0;0;0;40;0;0.014538461538461538;0.003092307692307692;;34229;34229;177735;192630;34229;34231;34368;175964;340336;34257
2;19;13000;13000;64;0;40;0;0;0;40;0;0.004923076923076923;0.003092307692307692;;11715;11719;219938;234747;11715;11723;11860;175964;348454;11749
3;18;13000;13000;20;0;40;0;0;0;40;0;0.0015384615384615385;0.003092307692307692;;3793;3793;239642;253771;3793;3801;3801;176459;371329;3801
4;17;13000;13000;597;0;40;0;0;0;40;0;0.04592307692307692;0.003092307692307692;;107804;107806;251422;265068;107804;107671;107808;176459;255465;107711
5;16;26000;26000;1362;0;20;0;0;0;20;0;0.052384615384615384;0.001546153846153846;;245504;245506;369063;380844;245504;245506;245507;367824;599078;245506
6;15;26000;26000;1152;0;20;0;0;0;20;0;0.044307692307692305;0.001546153846153846;;207697;207698;622735;634512;207697;207697;207699;370337;622165;207697
7;14;52000;52000;991;0;10;0;0;0;10;0;0.019057692307692307;0.000773076923076923;;178712;178713;840719;850352;178712;178713;178714;840007;1100148;178713
8;13;52000;52000;1342;0;10;0;0;0;10;0;0.02580769230769231;0.000773076923076923;;242018;242020;1027688;1037336;242018;242019;242021;840476;1039841;242019
9;12;260000;260000;1146;0;2;0;-1;0;2;1;0.004407692307692308;0.0001546153846153846;;206608;206609;1284107;1287612;206608;206611;403133;11806021;25161845;304872
10;11;260000;260000;20025;0;2;4;1;0;2;3;0.07701923076923077;0.0001546153846153846;;4471481;4471682;1498418;1502604;4471581;4275534;4472094;12217682;20681896;4373814
11;10;260000;260000;2497;0;2;0;-1;0;2;1;0.009603846153846154;0.0001546153846153846;;449911;449913;5977860;5982533;449912;449913;646589;16501744;20224167;548251
12;9;260000;260000;6956;0;2;2;1;0;2;1;0.026753846153846152;0.0001546153846153846;;1449615;1449640;6435494;6440849;1449627;1253119;2361374;17156865;17854921;1807246
13;8;260000;260000;30682;0;2;6;-1;0;2;7;0.11800769230769231;0.0001546153846153846;;7498308;7498500;7892914;7898937;7498404;6588176;7696225;11258890;18418455;7142200
14;7;260000;260000;38825;0;2;8;1;0;2;7;0.14932692307692308;0.0001546153846153846;;9161386;9161526;15399194;15405709;9161456;8966417;9163451;2087563;26123212;9064934
15;6;260000;260000;4403;0;2;0;-1;0;2;1;0.016934615384615385;0.0001546153846153846;;793223;793223;24568488;24575563;793223;793225;989796;1286543;35098161;891510
16;5;520000;520000;4888;0;1;1;1;0;1;0;0.0094;7.73076923076923e-05;;1077136;1077136;25369435;25369435;1077136;880654;880654;57717530;57717530;880654
17;4;520000;520000;50881;0;1;5;0;0;1;5;0.09784807692307693;7.73076923076923e-05;;12440226;12440226;26454864;26454864;12440226;12454933;12454933;45254721;45254721;12454933
18;3;520000;520000;31434;0;1;3;-1;0;1;4;0.06045;7.73076923076923e-05;;6722843;6722843;38903250;38903250;6722843;7831746;7831746;37414726;37414726;7831746
19;2;520000;520000;41801;0;1;5;1;0;1;4;0.08038653846153847;7.73076923076923e-05;;34903085;34903085;45634252;45634252;34903085;9698986;9698986;27707471;27707471;9698986
20;1;520000;520000;11804;0;1;1;0;0;1;1;0.0227;7.73076923076923e-05;;2322839;2322839;80545103;80545103;2322839;2322820;2322820;25376404;25376404;2322820
;;520000;;;;;35;;;;35;0.8813192307692307;0.01847653846153846;0.8997957692307692
;;;;;;;0.0;;;;;
