ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;4414;0;36;0;0;0;36;0;0.275875;0.0025125;;795209;795219;178456;192630;795209;795211;795331;177485;782528;795216
2;19;16000;16000;761;0;36;0;0;0;36;0;0.0475625;0.0025125;;137317;137322;981647;995742;137317;137179;137320;176990;1430062;137277
3;18;16000;16000;228;0;36;0;0;0;36;0;0.01425;0.0025125;;41227;41227;1126941;1140372;41227;41235;41372;176990;1532436;41241
4;17;16000;16000;1068;0;36;0;0;0;36;0;0.06675;0.0025125;;192583;192585;1176161;1188906;192583;192584;192587;177485;1374714;192584
5;16;16000;16000;1034;0;36;0;0;0;36;0;0.064625;0.0025125;;186463;186465;1376726;1388820;186463;186464;186467;177485;1387387;186464
6;15;64000;64000;452;0;9;0;0;0;9;0;0.0070625;0.000628125;;81693;81694;1575027;1582595;81693;81693;81695;1574968;2837861;81693
7;14;64000;64000;863;0;9;0;0;0;9;0;0.013484375;0.000628125;;155677;155678;1664914;1671841;155677;155677;155680;1664942;2674559;155678
8;13;64000;64000;2486;0;9;0;0;0;9;0;0.03884375;0.000628125;;447939;447941;1828789;1835048;447939;447940;447942;1828899;2218971;447940
9;12;64000;64000;3475;0;9;0;0;0;9;0;0.054296875;0.000628125;;626179;626183;2284932;2291056;626179;626181;626182;1574780;2291891;626181
10;11;192000;192000;4793;0;3;3;1;0;3;2;0.024963541666666665;0.00020937499999999998;;2264514;2264701;2924236;2925438;2264592;863554;2264863;2926359;10228066;1797650
11;10;192000;192000;6734;0;3;3;0;0;3;3;0.03507291666666667;0.00020937499999999998;;2614267;2614397;5196780;5198548;2614312;2614082;2614601;5199829;7605397;2614422
12;9;192000;192000;7308;0;3;3;1;0;3;2;0.0380625;0.00020937499999999998;;2717049;2717099;7818995;7821362;2717067;1316478;2717892;4531750;7822997;2250633
13;8;192000;192000;1082;0;3;0;-1;0;3;1;0.005635416666666667;0.00020937499999999998;;195099;195101;10543931;10546914;195100;195102;1596641;2927200;10549153;662282
14;7;576000;576000;2459;0;1;0;-2;0;1;2;0.004269097222222222;6.979166666666666e-05;;443197;443197;10746832;10746832;443197;4601278;4601278;69185934;69185934;4601278
15;6;576000;576000;3204;0;1;1;1;0;1;0;0.0055625;6.979166666666666e-05;;3326077;3326077;11198013;11198013;3326077;577293;577293;68600542;68600542;577293
16;5;576000;576000;1002;0;1;1;1;0;1;0;0.0017395833333333334;6.979166666666666e-05;;1581837;1581837;14532133;14532133;1581837;180703;180703;68411761;68411761;180703
17;4;576000;576000;66939;0;1;10;0;0;1;10;0.11621354166666667;6.979166666666666e-05;;37939836;37939836;16122032;16122032;37939836;37949389;37949389;30454217;30454217;37949389
18;3;576000;576000;39199;0;1;6;-1;0;1;7;0.06805381944444444;6.979166666666666e-05;;25991181;25991181;54069934;54069934;25991181;19568192;19568192;10877887;10877887;19568192
19;2;576000;576000;80;0;1;0;0;0;1;0;0.0001388888888888889;6.979166666666666e-05;;14588;14588;80068936;80068936;14588;14596;14596;10855221;10855221;14596
20;1;576000;576000;532;0;1;0;0;0;1;0;0.0009236111111111112;6.979166666666666e-05;;96094;96094;80091298;80091298;96094;96093;96093;10751054;10751054;96093
;;576000;;;;;27;;;;27;0.8833854166666668;0.016401041666666664;0.8997864583333335
;;;;;;;0.0;;;;;
