ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1467;0;24;0;0;0;24;0;0.05058620689655172;0.001386206896551724;;264390;264399;178638;194016;264390;264390;264395;186011;1838511;264390
2;19;29000;29000;34;0;24;0;0;0;24;0;0.0011724137931034483;0.001386206896551724;;6309;6313;450988;466979;6309;6317;6317;186534;2097096;6317
3;18;29000;29000;1800;0;24;0;0;0;24;0;0.06206896551724138;0.001386206896551724;;324451;324453;465245;481254;324451;324320;324455;186543;1789655;324428
4;17;29000;29000;64;0;24;0;0;0;24;0;0.002206896551724138;0.001386206896551724;;11715;11715;797675;813698;11715;11723;11725;195464;2091428;11723
5;16;58000;58000;1407;0;12;0;0;0;12;0;0.02425862068965517;0.000693103448275862;;253714;253716;823185;833418;253714;253598;261441;826070;6441186;254338
6;15;58000;58000;1875;0;12;0;0;0;12;0;0.032327586206896554;0.000693103448275862;;337831;337950;1085067;1095277;337850;337832;337952;826092;6345875;337908
7;14;58000;58000;5126;0;12;0;0;0;12;0;0.08837931034482759;0.000693103448275862;;923482;923614;1431048;1441406;923504;923491;931878;826137;5760521;926170
8;13;58000;58000;15861;0;12;0;0;0;12;0;0.2734655172413793;0.000693103448275862;;2857070;2857072;2362818;2373039;2857070;2856956;2864824;825965;3819487;2859487
9;12;58000;58000;1676;0;12;12;12;0;12;0;0.02889655172413793;0.000693103448275862;;947903;948042;5228031;5238274;947936;301992;310048;825949;6381228;302739
10;11;58000;58000;993;0;12;0;0;0;12;0;0.017120689655172414;0.000693103448275862;;179068;179070;6183995;6194256;179068;179069;179071;837163;6505063;179069
11;10;58000;58000;5212;0;12;0;0;0;12;0;0.08986206896551724;0.000693103448275862;;938962;938965;6371044;6381300;938962;938961;947008;825463;5755509;940306
12;9;58000;58000;1;0;12;0;0;0;12;0;1.7241379310344828e-05;0.000693103448275862;;497;497;7318017;7328240;497;508;508;832354;6683803;508
13;8;232000;232000;632;0;3;0;0;0;3;0;0.0027241379310344828;0.0001732758620689655;;114095;114095;7327463;7336716;114095;113961;114097;7342055;28297043;114006
14;7;232000;232000;18956;0;3;3;-2;0;3;5;0.08170689655172414;0.0001732758620689655;;10570295;10570574;7449485;7459422;10570438;10576237;17737712;7464882;10551169;15350360
15;6;232000;232000;10311;0;3;0;0;0;3;0;0.04444396551724138;0.0001732758620689655;;1857377;1857378;18028049;18038539;1857377;1857379;1857380;8674084;18049872;1857379
16;5;232000;232000;1338;0;3;0;0;0;3;0;0.005767241379310345;0.0001732758620689655;;241170;241171;19893355;19904528;241170;241288;241291;8424756;19915947;241289
17;4;232000;232000;722;0;3;0;0;0;3;0;0.003112068965517241;0.0001732758620689655;;130154;130296;20142455;20154459;130202;130162;130162;8286558;20165931;130162
18;3;232000;232000;5251;0;3;3;2;0;3;1;0.022633620689655173;0.0001732758620689655;;8101724;8101982;20280677;20293222;8101856;946103;8107388;7332416;20304770;3333197
19;2;696000;696000;34391;0;1;1;-1;0;1;2;0.04941235632183908;5.775862068965517e-05;;13350513;13350513;28390647;28390647;13350513;41607608;41607608;29349890;29349890;41607608
20;1;696000;696000;5185;0;1;1;1;0;1;0;0.007449712643678161;5.775862068965517e-05;;29166538;29166538;41749484;41749484;29166538;934219;934219;28407315;28407315;934219
;;696000;;;;;20;;;;8;0.8876120689655171;0.012244827586206894;0.8998568965517241
;;;;;;;0.6;;;;;
