ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;5347;0;32;0;0;0;32;0;0.19096428571428573;0.0014357142857142856;;963269;963279;177755;193358;963269;963270;963393;175961;761587;963297
2;19;28000;28000;445;0;32;0;0;0;32;0;0.015892857142857143;0.0014357142857142856;;80293;80297;1148987;1165167;80293;80301;80437;175961;1628776;80310
3;18;28000;28000;1925;0;32;0;0;0;32;0;0.06875;0.0014357142857142856;;346822;346961;1237275;1253601;346942;346843;346963;176456;1365975;346924
4;17;28000;28000;641;0;32;0;0;0;32;0;0.022892857142857142;0.0014357142857142856;;115709;115711;1592213;1608415;115709;115576;115713;176484;1593373;115653
5;16;56000;56000;9783;0;16;0;0;0;16;0;0.17469642857142856;0.0007178571428571428;;1762330;1762335;1717800;1732100;1762330;1762214;1762334;1716552;1986920;1762269
6;15;56000;56000;1363;0;16;0;0;0;16;0;0.024339285714285713;0.0007178571428571428;;245675;245676;3488320;3502578;245675;245675;245794;1720392;3487742;245703
7;14;112000;112000;2416;0;8;0;0;0;8;0;0.02157142857142857;0.0003589285714285714;;435459;435462;3745405;3756397;435459;435343;435462;3744891;4522081;435400
8;13;112000;112000;114;0;8;0;0;0;8;0;0.0010178571428571428;0.0003589285714285714;;20708;20708;4189122;4200109;20708;20716;20852;4188710;4493009;20765
9;12;112000;112000;4036;0;8;0;0;0;8;0;0.03603571428571429;0.0003589285714285714;;727160;727162;4218104;4229085;727160;727160;727163;3751118;4218428;727160
10;11;224000;224000;7240;0;4;4;0;0;4;4;0.03232142857142857;0.0001794642857142857;;2849539;2849691;4957858;4964502;2849583;2849457;2849613;4959520;14946964;2849558
11;10;224000;224000;533;0;4;0;0;0;4;0;0.0023794642857142855;0.0001794642857142857;;96279;96280;7815367;7822542;96279;96280;96280;7817712;14842176;96280
12;9;224000;224000;3622;0;4;0;0;0;4;0;0.016169642857142858;0.0001794642857142857;;652533;652535;7919403;7927242;652533;652533;652651;7922516;14181013;652592
13;8;224000;224000;22703;0;4;8;0;0;4;8;0.10135267857142857;0.0001794642857142857;;9206139;9206258;8579718;8588218;9206181;9206668;9206956;4959346;8584045;9206760
14;7;448000;448000;1261;0;2;0;-1;0;2;1;0.0028147321428571427;8.973214285714285e-05;;227433;227434;17793798;17802858;227433;227295;3799395;18349849;30320604;2013345
15;6;448000;448000;4849;0;2;0;0;0;2;0;0.010823660714285714;8.973214285714285e-05;;873633;873633;18029233;18038957;873633;873631;873634;18585897;29438894;873632
16;5;448000;448000;29450;0;2;6;1;0;2;5;0.06573660714285715;8.973214285714285e-05;;15204149;15204385;18910850;18921238;15204267;11634405;15205987;17796334;19468297;13420196
17;4;896000;896000;4669;0;1;0;-1;0;1;1;0.0052109375;4.4866071428571425e-05;;841230;841230;34123278;34123278;841230;18476578;18476578;80505011;80505011;18476578
18;3;896000;896000;41101;0;1;4;2;0;1;2;0.045871651785714285;4.4866071428571425e-05;;32903332;32903332;34972662;34972662;32903332;12520587;12520587;67976120;67976120;12520587
19;2;896000;896000;11928;0;1;0;-2;0;1;2;0.0133125;4.4866071428571425e-05;;2148670;2148670;67884209;67884209;2148670;8478138;8478138;59489680;59489680;8478138
20;1;896000;896000;34299;0;1;3;1;0;1;2;0.03828013392857143;4.4866071428571425e-05;;45257385;45257385;70041053;70041053;45257385;25353240;25353240;34128135;34128135;25353240
;;896000;;;;;25;;;;25;0.8904341517857144;0.009421874999999998;0.8998560267857144
;;;;;;;0.0;;;;;
