ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;782;0;40;0;0;0;40;0;0.034;0.0017478260869565217;;140955;140955;177014;192630;140955;140957;141094;175019;1402858;141015
2;19;23000;23000;5895;0;40;0;0;0;40;0;0.25630434782608696;0.0017478260869565217;;1062023;1062030;325948;341478;1062023;1062023;1062027;313056;463150;1062023
3;18;23000;23000;721;0;40;0;0;0;40;0;0.03134782608695652;0.0017478260869565217;;130109;130110;1395969;1410816;130109;129975;130111;175019;1397837;130034
4;17;115000;115000;8662;0;8;0;0;0;8;0;0.07532173913043479;0.0003495652173913043;;1560441;1560444;1536835;1548234;1560441;1560325;1560444;1535423;1666989;1560383
5;16;115000;115000;360;0;8;0;0;0;8;0;0.003130434782608696;0.0003495652173913043;;64993;64993;3105370;3116102;64993;65001;65137;1577582;3104660;65066
6;15;115000;115000;185;0;8;0;0;0;8;0;0.001608695652173913;0.0003495652173913043;;33492;33492;3178451;3189134;33492;33500;33500;1535899;3177847;33500
7;14;460000;460000;23820;0;2;4;0;0;2;4;0.051782608695652176;8.739130434782608e-05;;7018493;7018731;3229427;3230708;7018612;7017291;8703983;12016937;39598307;7860637
8;13;460000;460000;23072;0;2;2;-2;0;2;4;0.05015652173913043;8.739130434782608e-05;;5519792;5519795;10255952;10257695;5519793;6882686;8569254;19042643;32707861;7725970
9;12;460000;460000;3717;0;2;0;0;0;2;0;0.008080434782608696;8.739130434782608e-05;;669755;669755;15783398;15785863;669755;669615;669754;27620317;32030538;669684
10;11;460000;460000;24271;0;2;6;2;0;2;4;0.05276304347826087;8.739130434782608e-05;;10148543;10148626;16460767;16463876;10148584;7098862;7098917;24923735;28298431;7098889
11;10;460000;460000;10548;0;2;0;-1;0;2;1;0.022930434782608696;8.739130434782608e-05;;1900150;1900151;26617048;26620777;1900150;1900151;4950146;19965846;35405733;3425148
12;9;460000;460000;16207;0;2;2;-1;0;2;3;0.03523260869565217;8.739130434782608e-05;;4283380;4283394;28524792;28529204;4283387;4282493;7332450;15675611;37314245;5807471
13;8;460000;460000;33814;0;2;6;2;0;2;4;0.07350869565217391;8.739130434782608e-05;;11867470;11867520;32815822;32820933;11867495;8817735;8817910;6849940;44655136;8817822
14;7;460000;460000;12394;0;2;2;0;0;2;2;0.026943478260869565;8.739130434782608e-05;;3596561;3596576;44691016;44696741;3596568;3596172;3596260;3245918;53481291;3596216
15;6;460000;460000;28;0;2;0;0;0;2;0;6.0869565217391306e-05;8.739130434782608e-05;;5238;5238;48295253;48301671;5238;5246;5246;3232979;57085922;5246
16;5;920000;920000;33569;0;1;2;0;0;1;2;0.036488043478260866;4.369565217391304e-05;;8774532;8774532;48308075;48308075;8774532;8773532;8773532;86035641;86035641;8773532
17;4;920000;920000;17075;0;1;1;0;0;1;1;0.018559782608695653;4.369565217391304e-05;;4439069;4439069;57090786;57090786;4439069;4438821;4438821;78524381;78524381;4438821
18;3;920000;920000;37517;0;1;3;1;0;1;2;0.040779347826086956;4.369565217391304e-05;;12534986;12534986;61538052;61538052;12534986;9484775;9484775;69031357;69031357;9484775
19;2;920000;920000;19523;0;1;2;0;0;1;2;0.021220652173913043;4.369565217391304e-05;;6244044;6244044;74081195;74081195;6244044;7929938;7929938;61093154;61093154;7929938
20;1;920000;920000;48215;0;1;3;0;0;1;3;0.052407608695652176;4.369565217391304e-05;;59556086;59556086;80333414;80333414;59556086;12774813;12774813;48310072;48310072;12774813
;;920000;;;;;33;;;;32;0.8926271739130432;0.00729717391304348;0.8999243478260868
;;;;;;;0.030303030303030304;;;;;
