ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;524;0;48;0;0;0;48;0;0.043666666666666666;0.0033499999999999997;;94528;94528;179183;194365;94528;94530;94667;178114;643434;94597
2;19;12000;12000;947;0;48;0;0;0;48;0;0.07891666666666666;0.0033499999999999997;;170789;170795;281668;297427;170789;170656;170793;178114;552074;170766
3;18;12000;12000;543;0;48;0;0;0;48;0;0.04525;0.0033499999999999997;;98080;98082;460455;476194;98080;97943;98084;178637;624631;98000
4;17;12000;12000;275;0;48;0;0;0;48;0;0.022916666666666665;0.0033499999999999997;;49693;49693;566527;582246;49693;49701;49838;178114;678944;49715
5;16;12000;12000;305;0;48;0;0;0;48;0;0.025416666666666667;0.0033499999999999997;;55099;55099;624195;639911;55099;55107;55244;178609;667494;55162
6;15;12000;12000;184;0;48;0;0;0;48;0;0.015333333333333332;0.0033499999999999997;;33463;33465;687270;702982;33463;33330;33466;178637;689502;33339
7;14;24000;24000;2229;0;24;0;0;0;24;0;0.092875;0.0016749999999999998;;401682;401684;730529;744433;401682;401682;401686;730370;935214;401682
8;13;24000;24000;1002;0;24;0;0;0;24;0;0.04175;0.0016749999999999998;;180701;180702;1140466;1154364;180701;180701;180704;730206;1146850;180702
9;12;72000;72000;1120;0;8;0;0;0;8;0;0.015555555555555555;0.0005583333333333333;;201934;201935;1334378;1343359;201934;201935;201936;1335315;3684377;201935
10;11;72000;72000;7151;0;8;8;0;0;8;8;0.09931944444444445;0.0005583333333333333;;1846159;1846343;1544682;1553660;1846201;1847059;1847331;1545699;1828731;1847119
11;10;72000;72000;236;0;8;0;0;0;8;0;0.003277777777777778;0.0005583333333333333;;42814;42815;3399291;3408297;42814;42815;42816;1769703;3401898;42815
12;9;72000;72000;2352;0;8;0;0;0;8;0;0.03266666666666666;0.0005583333333333333;;423816;423817;3450475;3459493;423816;423817;423819;1337415;3453182;423817
13;8;144000;144000;4467;0;4;4;0;0;4;4;0.031020833333333334;0.00027916666666666666;;1963608;1963718;3882076;3891678;1963650;1363625;1965353;3885322;6476882;1814812
14;7;288000;288000;3555;0;2;0;-2;0;2;2;0.01234375;0.00013958333333333333;;640597;640598;5853798;5864002;640597;1199458;1199528;10394069;23493301;1199493
15;6;288000;288000;20018;0;2;6;0;0;2;6;0.06950694444444444;0.00013958333333333333;;5880421;5880556;6502379;6513265;5880488;6485291;9040404;11602335;16999855;7762847
16;5;288000;288000;27830;0;2;10;2;0;2;8;0.09663194444444445;0.00013958333333333333;;12158333;12158583;12390977;12402412;12158458;11006818;11609795;5984902;20651551;11308306
17;4;288000;288000;654;0;2;0;0;0;2;0;0.0022708333333333335;0.00013958333333333333;;118057;118057;24557620;24569489;118057;117922;118058;5858752;32270103;117990
18;3;576000;576000;16369;0;1;2;-1;0;1;3;0.02841840277777778;6.979166666666666e-05;;9192564;9192564;24683680;24683680;9192564;10366554;10366554;51859378;51859378;10366554
19;2;576000;576000;19193;0;1;3;1;0;1;2;0.03332118055555556;6.979166666666666e-05;;8885891;8885891;33884512;33884512;8885891;5176457;5176457;46674541;46674541;5176457
20;1;576000;576000;47531;0;1;7;0;0;1;7;0.08251909722222223;6.979166666666666e-05;;42763234;42763234;42778668;42778668;42763234;21965181;21965181;24700981;24700981;21965181
;;576000;;;;;40;;;;40;0.8729774305555555;0.026730208333333325;0.8997076388888888
;;;;;;;0.0;;;;;
