ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;280;0;48;0;0;0;48;0;0.015555555555555555;0.0022333333333333333;;50600;50600;176299;192636;50600;50602;50604;174236;407908;50602
2;19;18000;18000;1140;0;48;0;0;0;48;0;0.06333333333333334;0.0022333333333333333;;205537;205543;234858;251107;205537;205537;205541;174236;244251;205537
3;18;36000;36000;3526;0;24;0;0;0;24;0;0.09794444444444445;0.0011166666666666666;;635359;635364;450287;463958;635359;635360;635364;448407;695125;635360
4;17;36000;36000;1230;0;24;0;0;0;24;0;0.034166666666666665;0.0011166666666666666;;221739;221740;1093721;1107008;221739;221740;221742;448904;1101357;221740
5;16;108000;108000;5119;0;8;0;0;0;8;0;0.04739814814814815;0.00037222222222222225;;922234;922237;1330054;1336817;922234;922234;922238;1330668;7930613;922235
6;15;108000;108000;3172;0;8;0;-4;0;8;4;0.02937037037037037;0.00037222222222222225;;571527;571530;2260437;2267195;571527;571528;1724312;2261130;6198125;1147880
7;14;108000;108000;3424;0;8;8;4;0;8;4;0.031703703703703706;0.00037222222222222225;;894654;894716;2840152;2846887;894676;616864;894335;2840908;5573009;755596
8;13;108000;108000;8176;0;8;0;0;0;8;0;0.0757037037037037;0.00037222222222222225;;1472958;1472962;3743046;3749761;1472959;1472843;1472962;3743540;4091805;1472900
9;12;108000;108000;10138;0;8;8;0;0;8;8;0.09387037037037037;0.00037222222222222225;;2979021;2979112;5224157;5230885;2979051;2103571;2978811;1978638;5225375;2541184
10;11;108000;108000;319;0;8;0;0;0;8;0;0.0029537037037037036;0.00037222222222222225;;57615;57758;8211448;8218172;57685;57758;57759;1913292;8212482;57758
11;10;108000;108000;3151;0;8;0;0;0;8;0;0.029175925925925925;0.00037222222222222225;;567753;567756;8277446;8284072;567753;567754;567756;1337521;8278486;567754
12;9;216000;216000;754;0;4;0;0;0;4;0;0.003490740740740741;0.00018611111111111112;;135917;136060;8854407;8859970;136023;136060;136061;8860604;14388893;136060
13;8;216000;216000;11110;0;4;4;0;0;4;4;0.05143518518518519;0.00018611111111111112;;2278990;2279031;8998365;9004598;2279009;2278622;3153880;9005281;11226389;2716238
14;7;216000;216000;10007;0;4;0;-2;0;4;2;0.046328703703703705;0.00018611111111111112;;1802655;1802657;11285327;11292229;1802656;1802657;2080111;9132656;11293114;1941383
15;6;216000;216000;1487;0;4;4;2;0;4;2;0.006884259259259259;0.00018611111111111112;;1420868;1420965;13095857;13103424;1420904;267997;1420660;8856677;13104412;844327
16;5;864000;864000;1119;0;1;0;0;0;1;0;0.0012951388888888889;4.652777777777778e-05;;201764;201764;14524756;14524756;201764;201765;201765;115603726;115603726;201765
17;4;864000;864000;103145;0;1;8;0;0;1;8;0.11938078703703704;4.652777777777778e-05;;52569103;52569103;14734616;14734616;52569103;45041514;45041514;70553961;70553961;45041514
18;3;864000;864000;26335;0;1;2;0;0;1;2;0.030480324074074073;4.652777777777778e-05;;6174137;6174137;67312001;67312001;6174137;13705459;13705459;56840125;56840125;13705459
19;2;864000;864000;88787;0;1;7;0;0;1;7;0.10276273148148148;4.652777777777778e-05;;41299777;41299777;73494293;73494293;41299777;41303172;41303172;15528704;15528704;41303172
20;1;864000;864000;5516;0;1;0;0;0;1;0;0.00638425925925926;4.652777777777778e-05;;993802;993802;114802226;114802226;993802;993802;993802;14526713;14526713;993802
;;864000;;;;;41;;;;41;0.8896180555555556;0.010282638888888885;0.8999006944444445
;;;;;;;0.0;;;;;
