ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;4381;0;25;0;0;0;25;0;0.19913636363636364;0.0018272727272727273;;789259;789269;179899;192631;789259;789261;789266;179288;1463552;789261
2;19;22000;22000;2738;0;25;0;0;0;25;0;0.12445454545454546;0.0018272727272727273;;493412;493419;977120;989775;493413;493412;493416;948834;1747037;493412
3;18;22000;22000;114;0;25;0;0;0;25;0;0.0051818181818181815;0.0018272727272727273;;20708;20708;1478496;1490502;20708;20716;20716;920066;1718267;20716
4;17;22000;22000;1160;0;25;0;0;0;25;0;0.05272727272727273;0.0018272727272727273;;209141;209143;1507196;1518535;209141;209143;209262;702748;1581582;209193
5;16;22000;22000;174;0;25;0;0;0;25;0;0.007909090909090909;0.0018272727272727273;;31520;31520;1724317;1734986;31520;31528;31663;663170;1798922;31528
6;15;22000;22000;2231;0;25;0;0;0;25;0;0.10140909090909091;0.0018272727272727273;;402156;402158;1763808;1773810;402156;402039;402160;253072;1838520;402082
7;14;22000;22000;364;0;25;0;0;0;25;0;0.016545454545454544;0.0018272727272727273;;65707;65707;2173961;2183276;65707;65715;65717;179288;2184524;65715
8;13;110000;110000;583;0;5;0;0;0;5;0;0.0053;0.00036545454545454544;;105272;105273;2255394;2256285;105272;105273;105274;2258262;10953052;105273
9;12;110000;110000;1770;0;5;0;0;0;5;0;0.01609090909090909;0.00036545454545454544;;318945;318946;2369001;2369859;318945;318946;319064;2371931;10625687;318992
10;11;110000;110000;3304;0;5;0;-3;0;5;3;0.030036363636363635;0.00036545454545454544;;595294;595295;2695958;2697308;595294;595293;2674274;2699389;7943075;1842619
11;10;110000;110000;4629;0;5;5;3;0;5;2;0.04208181818181818;0.00036545454545454544;;2911448;2911667;3298918;3300932;2911507;834022;2912893;3303100;7100863;1665534
12;9;110000;110000;6690;0;5;0;-3;0;5;3;0.06081818181818182;0.00036545454545454544;;1205245;1205250;6218308;6220806;1205246;1205249;3284210;3807723;6224568;2452530
13;8;110000;110000;4330;0;5;5;3;0;5;2;0.039363636363636365;0.00036545454545454544;;2857670;2857813;7431205;7434386;2857707;780200;2858937;3019070;7438252;1611693
14;7;110000;110000;4179;0;5;0;0;0;5;0;0.03799090909090909;0.00036545454545454544;;752916;752919;10296744;10300458;752916;752916;752918;2257756;10305665;752916
15;6;550000;550000;6916;0;1;1;0;0;1;1;0.012574545454545455;7.309090909090908e-05;;3323498;3323498;11057329;11057329;3323498;12142984;12142984;58486036;58486036;12142984
16;5;550000;550000;32787;0;1;3;-1;0;1;4;0.059612727272727276;7.309090909090908e-05;;20950681;20950681;14388927;14388927;20950681;23038663;23038663;35439181;35439181;23038663
17;4;550000;550000;13460;0;1;2;1;0;1;1;0.02447272727272727;7.309090909090908e-05;;15391671;15391671;35347731;35347731;15391671;4503386;4503386;30927601;30927601;4503386
18;3;550000;550000;13374;0;1;1;-1;0;1;2;0.024316363636363636;7.309090909090908e-05;;4486647;4486647;50747538;50747538;4486647;15385039;15385039;15534350;15534350;15385039
19;2;550000;550000;2650;0;1;1;1;0;1;0;0.004818181818181818;7.309090909090908e-05;;2554694;2554694;55242288;55242288;2554694;477568;477568;15048650;15048650;477568
20;1;550000;550000;10532;0;1;1;0;0;1;1;0.01914909090909091;7.309090909090908e-05;;12787451;12787451;57805106;57805106;12787451;3976039;3976039;11064399;11064399;3976039
;;550000;;;;;19;;;;19;0.883989090909091;0.015787636363636365;0.8997767272727273
;;;;;;;0.0;;;;;
