ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;1366;0;48;0;0;0;48;0;0.0758888888888889;0.0022333333333333333;;246216;246226;179898;194898;246216;246218;246341;179285;539044;246258
2;19;18000;18000;166;0;48;0;0;0;48;0;0.009222222222222222;0.0022333333333333333;;30075;30079;434096;449655;30075;30083;30219;433541;737567;30083
3;18;18000;18000;27;0;48;0;0;0;48;0;0.0015;0.0022333333333333333;;5051;5051;472160;487700;5051;5059;5059;469577;724458;5059
4;17;18000;18000;307;0;48;0;0;0;48;0;0.017055555555555556;0.0022333333333333333;;55597;55599;485176;500732;55597;55464;55601;406049;660781;55519
5;16;18000;18000;90;0;48;0;0;0;48;0;0.005;0.0022333333333333333;;16390;16390;548768;564320;16390;16398;16398;381601;711723;16398
6;15;18000;18000;174;0;48;0;0;0;48;0;0.009666666666666667;0.0022333333333333333;;31520;31520;573126;588696;31520;31524;31665;341909;736174;31536
7;14;18000;18000;855;0;48;0;0;0;48;0;0.0475;0.0022333333333333333;;154231;154233;612636;628203;154231;154098;154235;179780;621488;154162
8;13;54000;54000;3087;0;16;0;0;0;16;0;0.057166666666666664;0.0007444444444444445;;556227;556229;781299;790405;556227;556227;556231;783131;5515986;556227
9;12;54000;54000;917;0;16;0;0;0;16;0;0.016981481481481483;0.0007444444444444445;;165400;165402;1345842;1354942;165400;165402;165404;1347755;5342168;165402
10;11;54000;54000;863;0;16;0;0;0;16;0;0.015981481481481482;0.0007444444444444445;;155676;155678;1519550;1528653;155676;155678;155680;1521550;5178075;155678
11;10;54000;54000;4613;0;16;0;0;0;16;0;0.08542592592592592;0.0007444444444444445;;831146;831151;1683560;1692640;831146;831030;831150;1685622;4338609;831086
12;9;54000;54000;2147;0;16;0;-8;0;16;8;0.03975925925925926;0.0007444444444444445;;386909;386911;2522563;2532102;386909;386910;993110;2525183;3337238;689916
13;8;54000;54000;14076;0;16;16;8;0;16;8;0.26066666666666666;0.0007444444444444445;;3140100;3140308;2917122;2927363;3140131;2535535;3141605;783663;2921233;2838483
14;7;216000;216000;15075;0;4;4;-2;0;4;6;0.06979166666666667;0.00018611111111111112;;3319621;3319825;6065136;6075885;3319693;3321134;9222501;6079937;18107811;6271754
15;6;216000;216000;8624;0;4;8;2;0;4;6;0.03992592592592593;0.00018611111111111112;;8053720;8053940;9393004;9404291;8053801;2159079;8060488;9409899;15939922;5109759
16;5;216000;216000;2591;0;4;0;-2;0;4;2;0.01199537037037037;0.00018611111111111112;;466826;466828;17455130;17466833;466826;466827;6368620;9552100;17479953;3417584
17;4;216000;216000;5350;0;4;0;0;0;4;0;0.02476851851851852;0.00018611111111111112;;963916;963918;17929960;17942308;963916;963917;963919;8580086;17955552;963917
18;3;216000;216000;10526;0;4;8;2;0;4;6;0.04873148148148148;0.00018611111111111112;;8396244;8396459;18901863;18914875;8396300;2501740;8402930;6070064;18928241;5452352
19;2;864000;864000;26528;0;1;2;-1;0;1;3;0.030703703703703705;4.652777777777778e-05;;11278751;11278751;27306387;27306387;11278751;38455626;38455626;29026034;29026034;38455626
20;1;864000;864000;9386;0;1;1;1;0;1;0;0.010863425925925926;4.652777777777778e-05;;28839178;28839178;38593466;38593466;28839178;1690881;1690881;27326795;27326795;1690881
;;864000;;;;;39;;;;39;0.8785949074074073;0.02112361111111111;0.8997185185185185
;;;;;;;0.0;;;;;
