ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;602;0;16;0;0;0;16;0;0.022296296296296297;0.001488888888888889;;108553;108553;179898;192630;108553;108555;108692;289748;1304131;108619
2;19;27000;27000;629;0;16;0;0;0;16;0;0.023296296296296298;0.001488888888888889;;113551;113556;296431;309056;113552;113417;113553;406534;1183177;113490
3;18;27000;27000;3196;0;16;0;0;0;16;0;0.11837037037037038;0.001488888888888889;;575845;575848;417978;429920;575845;575845;575966;309194;824253;575881
4;17;27000;27000;671;0;16;0;0;0;16;0;0.02485185185185185;0.001488888888888889;;121115;121117;1001804;1013098;121115;120982;121118;179285;1279141;121038
5;16;27000;27000;321;0;16;0;0;0;16;0;0.011888888888888888;0.001488888888888889;;57972;57972;1130898;1141543;57972;57980;58116;179808;1353323;58018
6;15;27000;27000;513;0;16;0;0;0;16;0;0.019;0.001488888888888889;;92675;92676;1196846;1206824;92675;92541;92677;179780;1319360;92563
7;14;27000;27000;565;0;16;0;0;0;16;0;0.020925925925925924;0.001488888888888889;;101900;101900;1297518;1307293;101900;101908;102044;179808;1309955;101972
8;13;108000;108000;3391;0;4;0;0;0;4;0;0.03139814814814815;0.00037222222222222225;;611068;611069;1416035;1417165;611068;610951;611070;1419381;12071905;611010
9;12;108000;108000;1730;0;4;0;0;0;4;0;0.01601851851851852;0.00037222222222222225;;311854;311856;2034769;2036564;311854;311855;311857;2038885;11751634;311855
10;11;108000;108000;8555;0;4;0;-2;0;4;2;0.07921296296296296;0.00037222222222222225;;1541062;1541066;2354290;2356767;1541063;1541064;2779845;2359156;8963363;2160446
11;10;108000;108000;417;0;4;0;0;0;4;0;0.003861111111111111;0.00037222222222222225;;75404;75404;3903000;3906162;75404;75269;75404;3908639;8879699;75335
12;9;108000;108000;1346;0;4;0;0;0;4;0;0.012462962962962962;0.00037222222222222225;;242615;242616;3986070;3989876;242615;242616;242734;3992437;8628566;242674
13;8;108000;108000;12935;0;4;4;2;0;4;2;0.11976851851851852;0.00037222222222222225;;3567291;3567486;4236354;4240822;3567371;2329905;3568719;4243449;6290239;2949339
14;7;108000;108000;7033;0;4;0;-2;0;4;2;0.06512037037037037;0.00037222222222222225;;1266974;1266976;7811549;7816568;1266975;1266974;2505647;3775655;7821207;1886268
15;6;108000;108000;13033;0;4;4;2;0;4;2;0.12067592592592592;0.00037222222222222225;;3584961;3585101;9086191;9091892;3585010;2347689;3586393;1419960;9096597;2967020
16;5;432000;432000;12764;0;1;1;0;0;1;1;0.029546296296296296;9.305555555555556e-05;;3536160;3536160;12679004;12679004;3536160;3537494;3537494;53258614;53258614;3537494
17;4;432000;432000;11194;0;1;0;-1;0;1;1;0.025912037037037036;9.305555555555556e-05;;2016431;2016431;16223343;16223343;2016431;14538045;14538045;38712319;38712319;14538045
18;3;432000;432000;7020;0;1;0;0;0;1;0;0.01625;9.305555555555556e-05;;1264643;1264643;18247892;18247892;1264643;1264644;1264644;37439485;37439485;1264644
19;2;432000;432000;35577;0;1;3;1;0;1;2;0.08235416666666667;9.305555555555556e-05;;32672356;32672356;19520651;19520651;32672356;20168472;20168472;17262746;17262746;20168472
20;1;432000;432000;18486;0;1;1;0;0;1;1;0.042791666666666665;9.305555555555556e-05;;4566611;4566611;52201168;52201168;4566611;4568064;4568064;12686434;12686434;4568064
;;432000;;;;;13;;;;13;0.8860023148148147;0.013865277777777777;0.8998675925925925
;;;;;;;0.0;;;;;
