ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;275;0;25;0;0;0;25;0;0.019642857142857142;0.002871428571428571;;49699;49699;178476;192650;49699;49701;49837;177482;583133;49726
2;19;14000;14000;149;0;25;0;0;0;25;0;0.010642857142857143;0.002871428571428571;;27015;27019;236134;250220;27015;27019;27023;235212;589718;27022
3;18;14000;14000;455;0;25;0;0;0;25;0;0.0325;0.002871428571428571;;82237;82238;271119;284543;82237;82103;82240;270282;499421;82168
4;17;14000;14000;582;0;25;0;0;0;25;0;0.04157142857142857;0.002871428571428571;;104960;104960;361352;374126;104960;104968;105105;327613;511712;105043
5;16;14000;14000;791;0;25;0;0;0;25;0;0.0565;0.002871428571428571;;142723;142724;474308;486415;142723;142589;142725;176987;483154;142638
6;15;70000;70000;2343;0;5;0;-3;0;5;3;0.03347142857142857;0.0005742857142857142;;422201;422203;632834;636446;422201;422203;877420;633777;5122785;695319
7;14;70000;70000;5000;0;5;0;0;0;5;0;0.07142857142857142;0.0005742857142857142;;900812;900816;1063258;1066223;900813;900815;900816;1064301;4213685;900815
8;13;70000;70000;5512;0;5;5;1;0;5;4;0.07874285714285714;0.0005742857142857142;;1447861;1448009;1972396;1974708;1447913;993091;1448311;1973525;3212292;1357191
9;12;70000;70000;2925;0;5;0;-1;0;5;1;0.04178571428571429;0.0005742857142857142;;527072;527074;3428571;3430331;527072;527072;982132;2039848;3430368;618084
10;11;70000;70000;501;0;5;0;0;0;5;0;0.007157142857142857;0.0005742857142857142;;90374;90374;3963849;3964959;90374;90382;90518;1941011;3965745;90462
11;10;70000;70000;1794;0;5;0;0;0;5;0;0.025628571428571428;0.0005742857142857142;;323380;323382;4062420;4062866;323380;323243;323382;1609345;4064446;323330
12;9;70000;70000;5370;0;5;5;3;0;5;2;0.07671428571428572;0.0005742857142857142;;1422314;1422410;4393783;4394096;1422347;967402;1422646;633656;4396131;1149490
13;8;350000;350000;1855;0;1;0;-1;0;1;1;0.0053;0.00011485714285714286;;334364;334364;5823789;5823789;334364;799136;799136;50408844;50408844;799136
14;7;350000;350000;6243;0;1;0;0;0;1;0;0.017837142857142857;0.00011485714285714286;;1124669;1124669;6166099;6166099;1124669;1124787;1124787;49276035;49276035;1124787
15;6;350000;350000;50030;0;1;5;0;0;1;5;0.14294285714285715;0.00011485714285714286;;16483260;16483260;7298695;7298695;16483260;16488176;16488176;32779759;32779759;16488176
16;5;350000;350000;20000;0;1;2;1;0;1;1;0.05714285714285714;0.00011485714285714286;;9710511;9710511;23789941;23789941;9710511;9259558;9259558;23512120;23512120;9259558
17;4;350000;350000;38976;0;1;3;-1;0;1;4;0.11136;0.00011485714285714286;;13582626;13582626;33508438;33508438;13582626;14042724;14042724;9461299;9461299;14042724
18;3;350000;350000;8229;0;1;1;0;0;1;1;0.023511428571428572;0.00011485714285714286;;1936770;1936770;47099070;47099070;1936770;1937625;1937625;7515596;7515596;1937625
19;2;350000;350000;5072;0;1;0;0;0;1;0;0.014491428571428572;0.00011485714285714286;;913768;913768;49043831;49043831;913768;913768;913768;6593806;6593806;913768
20;1;350000;350000;4202;0;1;1;1;0;1;0;0.012005714285714286;0.00011485714285714286;;6410209;6410209;49965529;49965529;6410209;757049;757049;5828736;5828736;757049
;;350000;;;;;22;;;;22;0.8803771428571429;0.019295999999999997;0.8996731428571428
;;;;;;;0.0;;;;;
