ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;433;0;25;0;0;0;25;0;0.0270625;0.0025125;;78140;78140;179899;192631;78140;78142;78279;179288;1049837;78186
2;19;16000;16000;395;0;25;0;0;0;25;0;0.0246875;0.0025125;;71300;71304;265998;278643;71300;71308;71444;265528;1043121;71335
3;18;16000;16000;725;0;25;0;0;0;25;0;0.0453125;0.0025125;;130698;130841;345272;357405;130805;130706;130842;344889;904354;130802
4;17;16000;16000;1669;0;25;0;0;0;25;0;0.1043125;0.0025125;;300872;300874;484089;495411;300872;300873;300875;483787;667723;300873
5;16;16000;16000;389;0;25;0;0;0;25;0;0.0243125;0.0025125;;70212;70212;792938;803912;70212;70220;70356;429972;976675;70237
6;15;16000;16000;330;0;25;0;0;0;25;0;0.020625;0.0025125;;59728;59730;871125;882094;59728;59595;59731;362323;1054992;59655
7;14;16000;16000;970;0;25;0;0;0;25;0;0.060625;0.0025125;;174938;174939;938850;949813;174938;174937;174941;179288;953285;174937
8;13;80000;80000;2904;0;5;0;-3;0;5;3;0.0363;0.0005024999999999999;;523298;523300;1130454;1132742;523298;523300;1476408;1136179;8419502;1095129
9;12;80000;80000;9665;0;5;5;0;0;5;5;0.1208125;0.0005024999999999999;;2692667;2692839;1661400;1664350;2692712;2693968;2694095;1667890;5717061;2694025
10;11;80000;80000;2353;0;5;0;0;0;5;0;0.0294125;0.0005024999999999999;;423986;423988;4361944;4365432;423986;423987;423988;4370338;5284639;423987
11;10;80000;80000;2860;0;5;0;0;0;5;0;0.03575;0.0005024999999999999;;515377;515378;4793598;4797750;515377;515378;515380;4756526;4802917;515378
12;9;80000;80000;2037;0;5;0;0;0;5;0;0.0254625;0.0005024999999999999;;367121;367122;5316622;5321440;367121;367122;367124;4381664;5326709;367122
13;8;80000;80000;1249;0;5;0;-2;0;5;2;0.0156125;0.0005024999999999999;;225156;225157;5691391;5696873;225156;225158;225158;4148768;5702249;225158
14;7;80000;80000;1232;0;5;5;2;0;5;3;0.0154;0.0005024999999999999;;1173742;1173926;5924194;5930360;1173792;222097;1175329;2965623;6888917;793956
15;6;80000;80000;8420;0;5;0;0;0;5;0;0.10525;0.0005024999999999999;;1516752;1516755;7105825;7112556;1516753;1516756;1516873;1441128;7119467;1516801
16;5;80000;80000;1656;0;5;5;3;0;5;2;0.0207;0.0005024999999999999;;1249914;1250189;8630226;8637794;1249984;298528;1251402;1134842;8644777;679676
17;4;400000;400000;16815;0;1;1;-1;0;1;2;0.0420375;0.0001005;;3980222;3980222;9888137;9888137;3980222;13716044;13716044;40194139;40194139;13716044
18;3;400000;400000;26156;0;1;3;1;0;1;2;0.06539;0.0001005;;25111710;25111710;13876609;13876609;25111710;15398682;15398682;24787115;24787115;15398682
19;2;400000;400000;13957;0;1;1;-1;0;1;2;0.0348925;0.0001005;;3465232;3465232;38996532;38996532;3465232;13201744;13201744;11577067;11577067;13201744
20;1;400000;400000;9278;0;1;1;1;0;1;0;0.023195;0.0001005;;11396059;11396059;42469978;42469978;11396059;1671318;1671318;9897507;9897507;1671318
;;400000;;;;;21;;;;21;0.8771524999999999;0.022511999999999997;0.8996644999999999
;;;;;;;0.0;;;;;
