ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;637;0;50;0;0;0;50;0;0.03185;0.0020099999999999996;;114860;114860;176299;192636;114860;114862;114998;174236;242686;114862
2;19;20000;20000;218;0;50;0;0;0;50;0;0.0109;0.0020099999999999996;;39442;39588;299120;315369;39445;39450;39452;174759;304750;39450
3;18;100000;100000;7112;0;10;0;-5;0;10;5;0.07112;0.000402;;1281193;1281204;352678;362264;1281196;1281203;1457237;936652;6679006;1369203
4;17;100000;100000;2276;0;10;0;0;0;10;0;0.02276;0.000402;;410131;410133;1641905;1651414;410131;410132;410251;2226007;6260611;410188
5;16;100000;100000;14030;0;10;10;0;0;10;10;0.1403;0.000402;;2703793;2703881;2060056;2069614;2703805;2703241;2703322;2644274;3549173;2703260
6;15;100000;100000;13072;0;10;0;-5;0;10;5;0.13072;0.000402;;2354708;2354711;4771948;4781499;2354708;2354710;2530703;1185358;5364507;2442703
7;14;100000;100000;803;0;10;0;0;0;10;0;0.00803;0.000402;;144881;144883;7134697;7144244;144881;144882;144884;1032831;7903403;144882
8;13;100000;100000;3666;0;10;10;10;0;10;0;0.03666;0.000402;;837097;837129;7287613;7297172;837104;660455;660576;364241;8056441;660512
9;12;200000;200000;6847;0;5;0;-3;0;5;3;0.034235;0.000201;;1233500;1233503;8138535;8142387;1233500;1233500;1416209;8144246;17520936;1343110
10;11;200000;200000;436;0;5;0;0;0;5;0;0.00218;0.000201;;78678;78678;9379781;9384277;78678;78686;78822;9386216;17433643;78766
11;10;200000;200000;17475;0;5;5;0;0;5;5;0.087375;0.000201;;3324376;3324419;9466180;9471321;3324391;3323341;3323848;9473390;14101753;3323548
12;9;200000;200000;4369;0;5;0;0;0;5;0;0.021845;0.000201;;787103;787104;12798382;12804186;787103;787104;787223;12805739;13306077;787174
13;8;200000;200000;4732;0;5;0;0;0;5;0;0.02366;0.000201;;852568;852571;13593209;13599693;852568;852453;852570;12439803;13601529;852498
14;7;200000;200000;6767;0;5;5;3;0;5;2;0.033835;0.000201;;1395046;1395088;14453480;14460647;1395057;1219103;1394728;11212900;14462588;1289353
15;6;200000;200000;12085;0;5;0;-3;0;5;3;0.060425;0.000201;;2176924;2176926;15856330;15864149;2176924;2176926;2352930;8852097;15865847;2282524
16;5;200000;200000;3904;0;5;5;3;0;5;2;0.01952;0.000201;;8664642;8664830;18040959;18049461;8664726;703412;886060;8140870;18051284;776470
17;4;1000000;1000000;29308;0;1;1;-1;0;1;2;0.029308;4.02e-05;;5455600;5455600;26713237;26713237;5455600;32009769;32009769;103605055;103605055;32009769
18;3;1000000;1000000;15966;0;1;1;0;0;1;1;0.015966;4.02e-05;;3051954;3051954;32177048;32177048;3051954;3051964;3051964;100544768;100544768;3051964
19;2;1000000;1000000;39679;0;1;3;1;0;1;2;0.039679;4.02e-05;;34050304;34050304;35237217;35237217;34050304;33877833;33877833;66658610;66658610;33877833
20;1;1000000;1000000;71346;0;1;4;0;0;1;4;0.071346;4.02e-05;;66304375;66304375;69295879;69295879;66304375;39933905;39933905;26716380;26716380;39933905
;;1000000;;;;;44;;;;44;0.891714;0.008200799999999998;0.8999148
;;;;;;;0.0;;;;;
