ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;476;0;32;0;0;0;32;0;0.021636363636363638;0.0018272727272727273;;85875;85875;177034;193532;85875;85877;86013;175511;761157;85915
2;19;22000;22000;1584;0;32;0;0;0;32;0;0.072;0.0018272727272727273;;285572;285578;270866;287942;285572;285454;285575;175016;564593;285489
3;18;22000;22000;1480;0;32;0;0;0;32;0;0.06727272727272728;0.0018272727272727273;;266737;266739;564433;581490;266737;266737;266858;175016;579930;266768
4;17;44000;44000;2963;0;16;0;0;0;16;0;0.06734090909090909;0.0009136363636363636;;533906;533908;841895;856201;533906;533907;533910;840532;2006115;533907
5;16;44000;44000;471;0;16;0;0;0;16;0;0.010704545454545454;0.0009136363636363636;;85110;85111;1383912;1398210;85110;85111;85113;1382608;1912815;85111
6;15;44000;44000;5809;0;16;0;0;0;16;0;0.13202272727272726;0.0009136363636363636;;1046535;1046539;1477110;1491422;1046535;1046537;1046540;845346;1476528;1046537
7;14;88000;88000;2175;0;8;0;0;0;8;0;0.02471590909090909;0.0004568181818181818;;391958;391960;2535845;2546065;391958;391960;392078;3024829;6228126;392017
8;13;88000;88000;1522;0;8;0;0;0;8;0;0.017295454545454544;0.0004568181818181818;;274302;274304;2936081;2946297;274302;274304;274423;2742842;6628427;274362
9;12;88000;88000;1068;0;8;0;0;0;8;0;0.012136363636363636;0.0004568181818181818;;192583;192703;3218665;3228856;192641;192584;192586;2542573;6911210;192584
10;11;176000;176000;12176;0;4;4;0;0;4;4;0.06918181818181818;0.0002284090909090909;;2861721;2861875;3422940;3429815;2861787;2861648;2861662;3428168;19198062;2861654
11;10;176000;176000;19028;0;4;8;2;0;4;6;0.10811363636363637;0.0002284090909090909;;6456864;6457069;6292686;6300192;6456937;5793221;6457188;6298419;13396422;6125186
12;9;176000;176000;2497;0;4;0;0;0;4;0;0.0141875;0.0002284090909090909;;450028;450030;12757568;12765574;450029;450029;450030;12764066;12937880;450029
13;8;176000;176000;13295;0;4;0;-4;0;4;4;0.07553977272727273;0.0002284090909090909;;2394844;2394849;13215359;13224030;2394846;2394847;5424779;7496083;13223375;3909763
14;7;176000;176000;7223;0;4;8;6;0;4;2;0.04103977272727273;0.0002284090909090909;;5217743;5217861;15617970;15627304;5217787;1301179;3667068;6187052;15626772;2484112
15;6;176000;176000;11581;0;4;0;-4;0;4;4;0.06580113636363637;0.0002284090909090909;;2086213;2086215;20843486;20853403;2086213;2754410;2754537;3424588;19302262;2754444
16;5;352000;352000;12245;0;2;2;0;0;2;2;0.03478693181818182;0.00011420454545454546;;4566739;4566777;22937332;22947896;4566758;2874035;4567120;22952157;26582550;3720577
17;4;352000;352000;7059;0;2;2;0;0;2;2;0.020053977272727272;0.00011420454545454546;;1940212;1940223;27512265;27523477;1940217;1939999;3633111;22941191;27528219;2786555
18;3;704000;704000;10369;0;1;0;-1;0;1;1;0.014728693181818181;5.710227272727273e-05;;1867935;1867935;29460632;29460632;1867935;4229237;4229237;54782331;54782331;4229237
19;2;704000;704000;4948;0;1;1;0;0;1;1;0.007028409090909091;5.710227272727273e-05;;23665272;23665272;31336775;31336775;23665272;23671043;23671043;31102909;31102909;23671043
20;1;704000;704000;9047;0;1;1;1;0;1;0;0.012850852272727272;5.710227272727273e-05;;3990787;3990787;55010333;55010333;3990787;1629735;1629735;29464852;29464852;1629735
;;704000;;;;;26;;;;26;0.8884375000000001;0.011363352272727277;0.8998008522727273
;;;;;;;0.0;;;;;
