ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;575;0;50;0;0;0;50;0;0.0359375;0.0025125;;103708;103708;179359;192650;103708;103710;103847;184320;1171825;103780
2;19;16000;16000;942;0;50;0;0;0;50;0;0.058875;0.0025125;;169888;169894;291027;304232;169888;169888;169892;184320;1105859;169888
3;18;16000;16000;2855;0;50;0;0;0;50;0;0.1784375;0.0025125;;514475;514478;468872;481436;514475;514357;514479;184320;761312;514438
4;17;16000;16000;62;0;50;0;0;0;50;0;0.003875;0.0025125;;11358;11358;991332;1003242;11358;11366;11366;184843;1269244;11366
5;16;16000;16000;2;0;50;0;0;0;50;0;0.000125;0.0025125;;563;563;1010642;1021903;563;571;573;189333;1275050;571
6;15;32000;32000;238;0;25;0;0;0;25;0;0.0074375;0.00125625;;43029;43172;1023965;1029767;43051;43037;43174;1025060;3276085;43059
7;14;32000;32000;536;0;25;0;0;0;25;0;0.01675;0.00125625;;96681;96681;1075318;1080652;96681;96689;96825;1025099;3223433;96776
8;13;32000;32000;2742;0;25;0;0;0;25;0;0.0856875;0.00125625;;494126;494129;1180190;1185545;494126;494010;503114;1024931;2817185;496499
9;12;32000;32000;1445;0;25;0;0;0;25;0;0.04515625;0.00125625;;260430;260432;1682517;1687871;260430;260432;269409;1025483;3046445;262519
10;11;32000;32000;3411;0;25;0;0;0;25;0;0.10659375;0.00125625;;614671;614675;1951152;1956502;614671;614672;622684;1024987;2697074;616590
11;10;32000;32000;4057;0;25;25;25;0;25;0;0.12678125;0.00125625;;1578646;1578787;2574028;2579375;1578683;730952;739082;1024883;2581083;732897
12;9;160000;160000;3013;0;5;0;0;0;5;0;0.01883125;0.00025124999999999995;;542916;542918;4162730;4166101;542916;542918;542918;4168232;10053695;542918
13;8;160000;160000;9043;0;5;5;0;0;5;5;0.05651875;0.00025124999999999995;;5619075;5619376;4713516;4717569;5619168;5622867;5623216;4419897;4720202;5623014
14;7;160000;160000;1358;0;5;0;0;0;5;0;0.0084875;0.00025124999999999995;;244773;244775;10340826;10345344;244774;244774;244776;4167158;10352136;244775
15;6;800000;800000;12399;0;1;1;0;0;1;1;0.01549875;5.025e-05;;6223887;6223887;10593494;10593494;6223887;6227327;6227327;79832256;79832256;6227327
16;5;800000;800000;7329;0;1;1;0;0;1;1;0.00916125;5.025e-05;;5310610;5310610;16825480;16825480;5310610;5314115;5314115;74509949;74509949;5314115
17;4;800000;800000;4183;0;1;0;0;0;1;0;0.00522875;5.025e-05;;753630;753630;22144188;22144188;753630;753630;753630;73748024;73748024;753630
18;3;800000;800000;14067;0;1;2;0;0;1;2;0.01758375;5.025e-05;;16951390;16951390;22905879;22905879;16951390;16963774;16963774;56776038;56776038;16963774
19;2;800000;800000;4352;0;1;1;0;0;1;1;0.00544;5.025e-05;;4774258;4774258;39865393;39865393;4774258;4778126;4778126;51989720;51989720;4778126
20;1;800000;800000;60924;0;1;6;0;0;1;6;0.076155;5.025e-05;;41351113;41351113;44647751;44647751;41351113;41379571;41379571;10601936;10601936;41379571
;;800000;;;;;41;;;;16;0.87856125;0.021155250000000018;0.8997165
;;;;;;;0.6097560975609756;;;;;
