ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1093;0;27;0;0;0;27;0;0.04752173913043478;0.0017478260869565217;;197069;197079;178462;192636;197069;197073;197075;177502;652727;197073
2;19;23000;23000;85;0;27;0;0;0;27;0;0.0036956521739130435;0.0017478260869565217;;15489;15493;383493;397606;15489;15493;15497;382607;817037;15493
3;18;23000;23000;531;0;27;0;0;0;27;0;0.02308695652173913;0.0017478260869565217;;95780;95780;406954;420729;95780;95788;95924;406178;713190;95832
4;17;23000;23000;963;0;27;0;0;0;27;0;0.041869565217391304;0.0017478260869565217;;173680;173681;510711;524498;173680;173542;173683;325289;658892;173655
5;16;23000;23000;778;0;27;0;0;0;27;0;0.03382608695652174;0.0017478260869565217;;140376;140378;692372;706149;140376;140243;140379;177007;708404;140276
6;15;69000;69000;2061;0;9;0;0;0;9;0;0.029869565217391304;0.0005826086956521739;;371439;371441;843653;854501;371439;371418;371558;843666;2150882;371450
7;14;69000;69000;7;0;9;0;0;0;9;0;0.00010144927536231884;0.0005826086956521739;;1447;1447;1223295;1234140;1447;1455;1455;1223410;2141033;1455
8;13;69000;69000;7077;0;9;0;0;0;9;0;0.10256521739130435;0.0005826086956521739;;1274894;1275013;1232949;1243790;1274933;1274896;1275014;843018;1246262;1274909
9;12;207000;207000;10272;0;3;3;1;0;3;2;0.0496231884057971;0.00019420289855072464;;2521061;2521179;2522715;2527022;2521101;1850358;2521292;2529579;20573251;2297538
10;11;207000;207000;7130;0;3;0;-1;0;3;1;0.034444444444444444;0.00019420289855072464;;1284432;1284434;5051678;5056514;1284432;1284432;1955496;5059401;19280327;1508120
11;10;207000;207000;26234;0;3;3;-2;0;3;5;0.1267342995169082;0.00019420289855072464;;5395526;5395612;6343834;6349354;5395554;5396039;7743082;6352345;11528712;6960693
12;9;207000;207000;13290;0;3;3;2;0;3;1;0.06420289855072464;0.00019420289855072464;;4739433;4739546;11747231;11753345;4739471;2394062;4740543;5917550;11756931;3176222
13;8;207000;207000;5059;0;3;3;1;0;3;2;0.024439613526570047;0.00019420289855072464;;1582147;1582174;16494563;16501244;1582155;911422;1582352;4998331;16506026;1135065
14;7;207000;207000;3610;0;3;0;-1;0;3;1;0.017439613526570048;0.00019420289855072464;;650490;650493;18084472;18091819;650491;650377;1321470;3669010;18096947;874113
15;6;207000;207000;1957;0;3;0;0;0;3;0;0.009454106280193237;0.00019420289855072464;;352723;352724;18742667;18750699;352723;352724;352726;3308491;18755913;352724
16;5;207000;207000;4301;0;3;0;0;0;3;0;0.020777777777777777;0.00019420289855072464;;774863;774865;19103115;19111809;774864;774865;774980;2525828;19117092;774903
17;4;621000;621000;3924;0;1;0;0;0;1;0;0.0063188405797101445;6.47342995169082e-05;;707017;707017;19885702;19885702;707017;707018;707018;79537377;79537377;707018
18;3;621000;621000;137014;0;1;9;-1;0;1;10;0.22063446054750402;6.47342995169082e-05;;53115065;53115065;20600911;20600911;53115065;55488234;55488234;24041285;24041285;55488234
19;2;621000;621000;8097;0;1;1;1;0;1;0;0.01303864734299517;6.47342995169082e-05;;21182223;21182223;73724207;73724207;21182223;1458616;1458616;22574406;22574406;1458616
20;1;621000;621000;11123;0;1;1;0;0;1;1;0.01791143317230274;6.47342995169082e-05;;2673787;2673787;94914195;94914195;2673787;2674317;2674317;19891786;19891786;2674317
;;621000;;;;;23;;;;23;0.8875555555555557;0.012299516908212555;0.8998550724637682
;;;;;;;0.0;;;;;
