ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1053;0;16;0;0;0;16;0;0.04212;0.001608;;189878;189888;182103;192698;189878;189882;190000;203286;1900967;189895
2;19;25000;25000;756;0;16;0;0;0;16;0;0.03024;0.001608;;136274;136278;379963;391136;136274;136282;136419;401226;1757128;136390
3;18;25000;25000;2651;0;16;0;0;0;16;0;0.10604;0.001608;;477639;477758;524213;535523;477723;477638;477759;545698;1272050;477680
4;17;25000;25000;1243;0;16;0;0;0;16;0;0.04972;0.001608;;224084;224086;1009965;1021134;224084;224086;224205;827716;1349965;224133
5;16;25000;25000;1538;0;16;0;0;0;16;0;0.06152;0.001608;;277167;277295;1242028;1253318;277267;277177;277297;542482;1582113;277211
6;15;25000;25000;1196;0;16;0;0;0;16;0;0.04784;0.001608;;215618;215620;1527299;1538480;215618;215619;215738;318690;1867488;215652
7;14;25000;25000;701;0;16;0;0;0;16;0;0.02804;0.001608;;126521;126523;1750913;1762072;126521;126388;126524;183354;1956654;126452
8;13;25000;25000;273;0;16;0;0;0;16;0;0.01092;0.001608;;49336;49336;1885425;1896566;49336;49344;49481;183360;2046679;49391
9;12;25000;25000;655;0;16;0;0;0;16;0;0.0262;0.001608;;118242;118244;1942722;1953874;118242;118109;118246;183849;1977986;118164
10;11;25000;25000;62;0;16;0;0;0;16;0;0.00248;0.001608;;11358;11358;2068942;2080091;11358;11366;11501;183864;2085236;11372
11;10;100000;100000;250;0;4;0;0;0;4;0;0.0025;0.000402;;45188;45188;2092717;2099417;45188;45196;45332;2104080;13520109;45229
12;9;100000;100000;2492;0;4;0;0;0;4;0;0.02492;0.000402;;449001;449127;2145737;2153224;449033;449012;449130;2157989;13062374;449070
13;8;100000;100000;10014;0;4;0;0;0;4;0;0.10014;0.000402;;1803912;1803915;2602699;2610726;1803913;1803914;1803916;2615565;11249851;1803914
14;7;100000;100000;980;0;4;0;-2;0;4;2;0.0098;0.000402;;176740;176741;4414431;4423158;176740;176741;2098414;4428064;9142899;1137555
15;6;100000;100000;8896;0;4;4;2;0;4;2;0.08896;0.000402;;3520612;3520891;4599007;4608399;3520724;1602551;3524269;4613372;7531761;2563383
16;5;100000;100000;1389;0;4;0;0;0;4;0;0.01389;0.000402;;250350;250351;8127773;8137719;250350;250351;250352;7265832;8147010;250351
17;4;100000;100000;1460;0;4;0;0;0;4;0;0.0146;0.000402;;263251;263253;8385966;8396550;263252;263253;263254;6994672;8405926;263253
18;3;100000;100000;16469;0;4;4;0;0;4;4;0.16469;0.000402;;4884614;4884823;8657034;8668280;4884693;4888084;4888419;2098250;8677761;4888249
19;2;400000;400000;8130;0;1;1;-1;0;1;2;0.020325;0.0001005;;3382351;3382351;13549750;13549750;3382351;16790764;16790764;18036977;18036977;16790764
20;1;400000;400000;14125;0;1;2;1;0;1;1;0.0353125;0.0001005;;17852034;17852034;16940425;16940425;17852034;4465552;4465552;13562990;13562990;4465552
;;400000;;;;;11;;;;11;0.8802575;0.019496999999999997;0.8997545
;;;;;;;0.0;;;;;
