ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;1061;0;50;0;0;0;50;0;0.062411764705882354;0.002364705882352941;;191306;191316;177755;192650;191306;191287;191429;175961;362222;191309
2;19;17000;17000;361;0;50;0;0;0;50;0;0.02123529411764706;0.002364705882352941;;65180;65184;377024;391840;65180;65188;65325;175961;487346;65216
3;18;17000;17000;363;0;50;0;0;0;50;0;0.02135294117647059;0.002364705882352941;;65537;65537;450180;464350;65537;65545;65682;176456;486768;65570
4;17;17000;17000;77;0;50;0;0;0;50;0;0.0045294117647058825;0.002364705882352941;;14061;14204;523691;537444;14174;14069;14206;175961;538539;14087
5;16;34000;34000;841;0;25;0;0;0;25;0;0.02473529411764706;0.0011823529411764705;;151574;151574;550610;559469;151574;151582;151718;550322;2198402;151657
6;15;34000;34000;112;0;25;0;0;0;25;0;0.0032941176470588237;0.0011823529411764705;;20351;20494;710344;719331;20456;20355;20359;710289;2169803;20355
7;14;34000;34000;79;0;25;0;0;0;25;0;0.002323529411764706;0.0011823529411764705;;14418;14418;738975;747837;14418;14426;14562;738885;2147006;14491
8;13;34000;34000;472;0;25;0;0;0;25;0;0.01388235294117647;0.0011823529411764705;;85155;85155;761528;770385;85155;85163;85163;761545;2053618;85163
9;12;34000;34000;8243;0;25;0;0;0;25;0;0.24244117647058824;0.0011823529411764705;;1485011;1485015;854808;863680;1485011;1484894;1485015;550165;865238;1484945
10;11;170000;170000;4315;0;5;0;0;0;5;0;0.02538235294117647;0.0002364705882352941;;777396;777398;2352853;2356836;777396;777395;777516;2358437;9863213;777467
11;10;170000;170000;10340;0;5;5;-3;0;5;8;0.06082352941176471;0.0002364705882352941;;2237715;2237848;3138011;3142678;2237751;2237805;4417117;3144368;5437872;3545246
12;9;170000;170000;5360;0;5;5;3;0;5;2;0.03152941176470588;0.0002364705882352941;;3142943;3143122;5383675;5388888;3142992;965720;3144422;4459030;5390890;1837189
13;8;170000;170000;5795;0;5;5;0;0;5;5;0.03408823529411765;0.0002364705882352941;;1419138;1419244;8534612;8540353;1419167;1419194;1419383;3031739;8543901;1419265
14;7;170000;170000;2836;0;5;0;0;0;5;0;0.01668235294117647;0.0002364705882352941;;511058;511061;9961676;9968023;511058;510943;511060;2512946;9971707;510988
15;6;170000;170000;829;0;5;0;0;0;5;0;0.004876470588235294;0.0002364705882352941;;149557;149558;10480513;10487526;149557;149423;149559;2355544;10491296;149476
16;5;850000;850000;13869;0;1;1;-1;0;1;2;0.016316470588235293;4.729411764705883e-05;;4675663;4675663;10637831;10637831;4675663;5052495;5052495;115660916;115660916;5052495
17;4;850000;850000;53410;0;1;5;0;0;1;5;0.06283529411764706;4.729411764705883e-05;;15100464;15100464;15321649;15321649;15100464;25208029;25208029;90444637;90444637;25208029
18;3;850000;850000;52326;0;1;6;0;0;1;6;0.06156;4.729411764705883e-05;;27181147;27181147;30430289;30430289;27181147;17087305;17087305;73349063;73349063;17087305
19;2;850000;850000;113959;0;1;11;0;0;1;11;0.13406941176470588;4.729411764705883e-05;;52058454;52058454;57619592;57619592;52058454;52077256;52077256;21263558;21263558;52077256
20;1;850000;850000;32639;0;1;4;1;0;1;3;0.03839882352941176;4.729411764705883e-05;;10983832;10983832;109686222;109686222;10983832;10612272;10612272;10643038;10643038;10612272
;;850000;;;;;42;;;;42;0.8827682352941175;0.017025882352941172;0.8997941176470587
;;;;;;;0.0;;;;;
