ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;124;0;90;0;0;0;90;0;0.0124;0.004019999999999999;;22516;22516;179898;193841;22516;22518;22520;179285;804004;22518
2;19;10000;10000;731;0;90;0;0;0;90;0;0.0731;0.004019999999999999;;131769;131916;210369;224907;131769;131777;131914;209855;679063;131845
3;18;10000;10000;746;0;90;0;0;0;90;0;0.0746;0.004019999999999999;;134472;134616;350092;364790;134480;134476;134617;349806;536517;134528
4;17;10000;10000;186;0;90;0;0;0;90;0;0.0186;0.004019999999999999;;33679;33822;492681;507253;33679;33687;33823;463246;556644;33687
5;16;10000;10000;829;0;90;0;0;0;90;0;0.0829;0.004019999999999999;;149415;149415;534472;549040;149415;149423;149560;305631;598384;149491
6;15;10000;10000;305;0;90;0;0;0;90;0;0.0305;0.004019999999999999;;55240;55242;691882;706445;55240;55107;55244;242450;756040;55122
7;14;10000;10000;305;0;90;0;0;0;90;0;0.0305;0.004019999999999999;;55099;55099;755102;769679;55099;55107;55109;179285;760873;55107
8;13;50000;50000;1257;0;18;0;0;0;18;0;0.02514;0.000804;;226600;226602;822361;832766;226600;226601;226720;823316;2696332;226644
9;12;50000;50000;1155;0;18;0;-9;0;18;9;0.0231;0.000804;;208358;208360;1057314;1067678;208358;208359;857750;1058312;1830241;532933
10;11;50000;50000;4918;0;18;18;9;0;18;9;0.09836;0.000804;;1534033;1534271;1273986;1284365;1534067;886042;1535421;927834;1275841;1210687
11;10;50000;50000;514;0;18;0;0;0;18;0;0.01028;0.000804;;92861;92863;2816391;2826835;92861;92862;92864;826578;2819735;92862
12;9;100000;100000;8851;0;9;9;-5;0;9;14;0.08851;0.000402;;2242450;2242656;2919630;2928008;2242491;2243734;2893368;2923717;3746153;2604527
13;8;100000;100000;4478;0;9;9;5;0;9;4;0.04478;0.000402;;1454826;1454990;5170215;5179072;1454871;806721;1456122;2923322;5183773;1095335
14;7;300000;300000;14747;0;3;6;-2;0;3;8;0.04915666666666667;0.000134;;6050837;6051129;6633134;6642545;6050962;6056336;10425975;6648590;15876231;8969359
15;6;300000;300000;544;0;3;3;2;0;3;1;0.0018133333333333332;0.000134;;746203;746257;12692346;12702192;746223;98252;747524;12713733;15769225;314676
16;5;300000;300000;14525;0;3;6;-2;0;3;8;0.04841666666666666;0.000134;;3911971;3912142;13446663;13457145;3912061;3914771;6666526;9085508;13470067;5749122
17;4;300000;300000;9929;0;3;6;2;0;3;4;0.03309666666666667;0.000134;;8900559;8900737;17366887;17377944;8900637;2437658;8909107;6639651;17393652;4594829
18;3;900000;900000;10225;0;1;2;0;0;1;2;0.011361111111111112;4.4666666666666664e-05;;5236918;5236918;26275813;26275813;5236918;5242188;5242188;98655980;98655980;5242188
19;2;900000;900000;16008;0;1;2;-1;0;1;3;0.017786666666666666;4.4666666666666664e-05;;4179197;4179197;31521000;31521000;4179197;10652997;10652997;87994621;87994621;10652997
20;1;900000;900000;83148;0;1;15;1;0;1;14;0.09238666666666667;4.4666666666666664e-05;;68092256;68092256;35708465;35708465;68092256;61685599;61685599;26300662;26300662;61685599
;;900000;;;;;76;;;;76;0.8667877777777777;0.03283;0.8996177777777777
;;;;;;;0.0;;;;;
