ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;2734;0;30;0;0;0;30;0;0.10936;0.001608;;492579;492588;179177;192630;492579;492580;492701;178097;2050889;492610
2;19;25000;25000;1135;0;30;0;0;0;30;0;0.0454;0.001608;;204637;204759;679718;693092;204654;204638;204757;678716;2325930;204667
3;18;25000;25000;6261;0;30;0;0;0;30;0;0.25044;0.001608;;1127889;1127901;892457;905806;1127889;1127898;1128019;688310;1189947;1127928
4;17;25000;25000;1628;0;30;0;0;0;30;0;0.06512;0.001608;;293376;293495;2028313;2041681;293377;293377;293498;386835;2066271;293426
5;16;25000;25000;903;0;30;0;0;0;30;0;0.03612;0.001608;;162743;162890;2329673;2343149;162848;162747;162888;215855;2367867;162830
6;15;25000;25000;164;0;30;0;0;0;30;0;0.00656;0.001608;;29718;29862;2500540;2514026;29850;29726;29862;178097;2516234;29755
7;14;125000;125000;2194;0;6;0;0;0;6;0;0.017552;0.0003216;;395375;395377;2544681;2551730;395376;395376;395379;2545994;8199867;395376
8;13;125000;125000;422;0;6;0;0;0;6;0;0.003376;0.0003216;;76162;76162;2948331;2955375;76162;76170;76170;2949707;8116016;76170
9;12;125000;125000;7200;0;6;0;-3;0;6;3;0.0576;0.0003216;;1297162;1297166;3032753;3039790;1297163;1297165;3666321;3034213;4441951;2481676
10;11;125000;125000;1324;0;6;0;0;0;6;0;0.010592;0.0003216;;238654;238655;4338201;4345250;238654;238655;238656;4192295;4347764;238655
11;10;125000;125000;777;0;6;6;3;0;6;3;0.006216;0.0003216;;2508377;2508618;4585116;4592160;2508447;140192;2509263;4043724;4594780;1324688
12;9;125000;125000;8266;0;6;0;0;0;6;0;0.066128;0.0003216;;1489041;1489044;7101917;7108887;1489041;1489043;1489045;2546318;7112302;1489043
13;8;375000;375000;6051;0;2;2;1;0;2;1;0.016136;0.0001072;;3458500;3458569;8599137;8606185;3458534;1090111;3458787;16226936;17377570;2274449
14;7;375000;375000;259;0;2;0;0;0;2;0;0.0006906666666666667;0.0001072;;46820;46820;12065715;12073355;46820;46828;46828;17322724;17325762;46828
15;6;375000;375000;19034;0;2;2;-2;0;2;4;0.050757333333333335;0.0001072;;5796844;5796923;12120481;12128802;5796883;8166716;14229712;9147909;17381284;11198214
16;5;375000;375000;2980;0;2;2;1;0;2;1;0.007946666666666666;0.0001072;;2904654;2904762;17925391;17934319;2904708;536968;2905895;8602923;31619753;1721431
17;4;750000;750000;31115;0;1;3;-1;0;1;4;0.041486666666666665;5.36e-05;;18769865;18769865;20838139;20838139;18769865;21151322;21151322;62567532;62567532;21151322
18;3;750000;750000;28340;0;1;3;0;0;1;3;0.03778666666666667;5.36e-05;;18269266;18269266;39616219;39616219;18269266;18275021;18275021;44284187;44284187;18275021
19;2;750000;750000;25976;0;1;2;0;0;1;2;0.03463466666666667;5.36e-05;;9414954;9414954;57893717;57893717;9414954;9416605;9416605;34859277;34859277;9416605
20;1;750000;750000;17790;0;1;3;1;0;1;2;0.02372;5.36e-05;;34677359;34677359;67317039;67317039;34677359;14006519;14006519;20844436;20844436;14006519
;;750000;;;;;23;;;;23;0.8876226666666667;0.012220800000000004;0.8998434666666667
;;;;;;;0.0;;;;;
