ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;1009;0;32;0;0;0;32;0;0.03880769230769231;0.001546153846153846;;181956;181966;176313;193210;181956;181958;181961;174216;205815;181958
2;19;26000;26000;16;0;32;0;0;0;32;0;0.0006153846153846154;0.001546153846153846;;3079;3083;366252;383704;3079;3087;3089;174739;367730;3087
3;18;52000;52000;1961;0;16;0;0;0;16;0;0.03771153846153846;0.000773076923076923;;353436;353438;379988;394749;353436;353436;353439;378294;2434670;353436
4;17;52000;52000;7420;0;16;0;0;0;16;0;0.1426923076923077;0.000773076923076923;;1336638;1336643;741478;756231;1336638;1336640;1336644;739844;1089911;1336640
5;16;52000;52000;3807;0;16;0;0;0;16;0;0.07321153846153847;0.000773076923076923;;685952;685955;2086172;2100920;685952;685836;685955;381888;2085212;685922
6;15;104000;104000;4561;0;8;0;0;0;8;0;0.04385576923076923;0.0003865384615384615;;821779;821784;2783151;2794904;821781;821664;821784;2782297;5805710;821722
7;14;104000;104000;8885;0;8;8;0;0;8;8;0.0854326923076923;0.0003865384615384615;;1807140;1807226;3613138;3624908;1807158;1806786;1806907;3612385;3990545;1806819
8;13;104000;104000;6583;0;8;0;0;0;8;0;0.06329807692307693;0.0003865384615384615;;1185868;1185871;5428541;5440325;1185868;1185868;1185988;2791548;5428087;1185927
9;12;208000;208000;1544;0;4;0;0;0;4;0;0.007423076923076923;0.00019326923076923075;;278381;278383;6628642;6634392;278381;278382;278384;6630904;14907525;278382
10;11;208000;208000;1679;0;4;0;0;0;4;0;0.008072115384615384;0.00019326923076923075;;302674;302676;6914727;6921196;302674;302558;302676;6917756;14596495;302616
11;10;208000;208000;7315;0;4;0;-2;0;4;2;0.03516826923076923;0.00019326923076923075;;1317737;1317739;7225125;7232257;1317737;1317736;1524086;7228922;13063916;1420906
12;9;208000;208000;9131;0;4;4;0;0;4;4;0.04389903846153846;0.00019326923076923075;;4254409;4254459;8550585;8558381;4254432;4254450;4254624;8555133;8800916;4254517
13;8;208000;208000;221;0;4;0;0;0;4;0;0.0010625;0.00019326923076923075;;39969;39969;12812829;12821241;39969;39977;39977;8746089;12818812;39977
14;7;208000;208000;11704;0;4;4;2;0;4;2;0.056269230769230766;0.00019326923076923075;;2314916;2314935;12860499;12869576;2314921;2108349;2314586;6629946;12867278;2211462
15;6;416000;416000;15456;0;2;0;-2;0;2;2;0.037153846153846155;9.663461538461537e-05;;2784059;2784060;15183199;15192980;2784059;2990408;9236903;16361283;32153065;6113655
16;5;416000;416000;6485;0;2;2;2;0;2;0;0.015588942307692307;9.663461538461537e-05;;7620419;7620481;17975300;17985784;7620450;1168224;1168224;15184907;35152341;1168224
17;4;832000;832000;37992;0;1;2;0;0;1;2;0.04566346153846154;4.831730769230769e-05;;9659311;9659311;25603903;25603903;9659311;15905310;15905310;91119562;91119562;15905310
18;3;832000;832000;33466;0;1;1;-1;0;1;2;0.04022355769230769;4.831730769230769e-05;;21046019;21046019;35271565;35271565;21046019;21258996;21258996;69852373;69852373;21258996
19;2;832000;832000;69263;0;1;5;2;0;1;3;0.08324879807692308;4.831730769230769e-05;;49796772;49796772;56325797;56325797;49796772;36558685;36558685;33285382;33285382;36558685
20;1;832000;832000;26953;0;1;1;-1;0;1;2;0.03239543269230769;4.831730769230769e-05;;5061498;5061498;106130691;106130691;5061498;7670681;7670681;25606379;25606379;7670681
;;832000;;;;;27;;;;27;0.8917932692307692;0.008117307692307691;0.8999105769230769
;;;;;;;0.0;;;;;
