ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;177;0;40;0;0;0;40;0;0.00842857142857143;0.0019142857142857143;;32053;32053;179904;192636;32053;32055;32057;179302;1502271;32055
2;19;21000;21000;4120;0;40;0;0;0;40;0;0.1961904761904762;0.0019142857142857143;;742291;742298;219930;232576;742291;742290;742295;219408;780443;742290
3;18;21000;21000;26;0;40;0;0;0;40;0;0.001238095238095238;0.0019142857142857143;;4881;4881;970218;982181;4881;4889;4889;726576;996083;4889
4;17;21000;21000;2426;0;40;0;0;0;40;0;0.11552380952380953;0.0019142857142857143;;437127;437246;983068;994364;437127;437128;437247;281273;1009041;437202
5;16;21000;21000;261;0;40;0;0;0;40;0;0.012428571428571428;0.0019142857142857143;;47177;47320;1428172;1438939;47282;47181;47321;226016;1454367;47201
6;15;21000;21000;73;0;40;0;0;0;40;0;0.003476190476190476;0.0019142857142857143;;13330;13330;1483466;1493445;13330;13338;13338;204630;1509609;13338
7;14;21000;21000;95;0;40;0;0;0;40;0;0.004523809523809524;0.0019142857142857143;;17291;17291;1504768;1514094;17291;17299;17301;179302;1512043;17299
8;13;105000;105000;10534;0;8;0;-4;0;8;4;0.10032380952380952;0.00038285714285714285;;1897632;1897635;1535397;1539347;1897633;1897632;3258939;1536759;3832090;2578196
9;12;105000;105000;1455;0;8;0;0;0;8;0;0.013857142857142858;0.00038285714285714285;;262233;262234;3441348;3445312;262233;262234;262354;3442805;3561324;262292
10;11;105000;105000;9483;0;8;8;4;0;8;4;0.09031428571428571;0.00038285714285714285;;3068117;3068356;3711892;3715870;3068161;1708224;3069483;1841062;3714103;2388843
11;10;105000;105000;1338;0;8;0;0;0;8;0;0.012742857142857143;0.00038285714285714285;;241287;241289;6788405;6792407;241287;241288;241289;1591383;6792064;241288
12;9;105000;105000;253;0;8;0;0;0;8;0;0.0024095238095238093;0.00038285714285714285;;45732;45732;7038028;7042027;45732;45740;45740;1537231;7041790;45740
13;8;420000;420000;48004;0;2;10;1;0;2;9;0.11429523809523809;9.571428571428571e-05;;21006931;21007316;7092268;7096087;21007123;19655581;21017238;11098727;17203962;20336409
14;7;420000;420000;14613;0;2;2;-1;0;2;3;0.034792857142857146;9.571428571428571e-05;;3992089;3992136;28107572;28111713;3992112;3993555;10919322;7097094;36868300;7456438
15;6;840000;840000;13535;0;1;1;0;0;1;1;0.01611309523809524;4.7857142857142856e-05;;3797528;3797528;32107652;32107652;3797528;3798922;3798922;88996960;88996960;3798922
16;5;840000;840000;45239;0;1;4;0;0;1;4;0.05385595238095238;4.7857142857142856e-05;;19148992;19148992;35913304;35913304;19148992;19161318;19161318;69827562;69827562;19161318
17;4;840000;840000;14786;0;1;2;1;0;1;1;0.017602380952380953;4.7857142857142856e-05;;10944720;10944720;55070399;55070399;10944720;4024565;4024565;65794767;65794767;4024565
18;3;840000;840000;555;0;1;0;-1;0;1;1;0.0006607142857142857;4.7857142857142856e-05;;100240;100240;66023222;66023222;100240;100106;100106;64325304;64325304;100106
19;2;840000;840000;52889;0;1;4;-1;0;1;5;0.06296309523809523;4.7857142857142856e-05;;45546042;45546042;66131502;66131502;45546042;27461571;27461571;36855522;36855522;27461571
20;1;840000;840000;18667;0;1;2;1;0;1;1;0.022222619047619047;4.7857142857142856e-05;;11643752;11643752;111685553;111685553;11643752;4723248;4723248;32124084;32124084;4723248
;;840000;;;;;33;;;;33;0.8839630952380954;0.015792857142857136;0.8997559523809525
;;;;;;;0.0;;;;;
