ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;410;0;64;0;0;0;64;0;0.03727272727272727;0.0036545454545454546;;74009;74009;179904;193477;74009;74011;74148;179797;749711;74049
2;19;11000;11000;378;0;64;0;0;0;64;0;0.03436363636363637;0.0036545454545454546;;68240;68244;261871;276021;68240;68248;68385;179797;744882;68266
3;18;11000;11000;25;0;64;0;0;0;64;0;0.0022727272727272726;0.0036545454545454546;;4694;4836;338084;352376;4694;4702;4704;179302;817228;4702
4;17;11000;11000;686;0;64;0;0;0;64;0;0.062363636363636364;0.0036545454545454546;;123677;123821;350763;365059;123687;123681;123822;179797;698654;123748
5;16;11000;11000;201;0;64;0;0;0;64;0;0.018272727272727274;0.0036545454545454546;;36382;36524;482552;496728;36382;36386;36526;179797;776709;36390
6;15;11000;11000;1319;0;64;0;0;0;64;0;0.11990909090909091;0.0036545454545454546;;237753;237872;526931;541238;237847;237732;237874;179302;575417;237753
7;14;11000;11000;216;0;64;0;0;0;64;0;0.019636363636363636;0.0036545454545454546;;39068;39068;772778;786964;39068;39072;39213;179302;789575;39084
8;13;44000;44000;1571;0;16;0;0;0;16;0;0.035704545454545454;0.0009136363636363636;;283226;283228;820506;834035;283226;283226;283229;820691;836705;283226
9;12;176000;176000;13843;0;4;8;-2;0;4;10;0.0786534090909091;0.0002284090909090909;;3792897;3793237;1119419;1125570;3792994;3795513;4738336;1121595;13950834;4266864
10;11;176000;176000;10584;0;4;4;0;0;4;4;0.060136363636363634;0.0002284090909090909;;2555690;2555831;4920440;4926913;2555729;2557128;2557608;4925655;11384799;2557356
11;10;176000;176000;12380;0;4;8;0;0;4;8;0.07034090909090909;0.0002284090909090909;;3821072;3821124;7484033;7491072;3821092;3824041;3824430;7491332;7552106;3824206
12;9;176000;176000;10084;0;4;4;0;0;4;4;0.057295454545454545;0.0002284090909090909;;2466245;2466274;11312922;11320592;2466259;2467027;2467585;5069142;11324658;2467321
13;8;176000;176000;7971;0;4;4;0;0;4;4;0.04528977272727273;0.0002284090909090909;;2085082;2085180;13786933;13795282;2085118;2086553;2087036;2974233;13800715;2086791
14;7;176000;176000;6623;0;4;8;2;0;4;6;0.03763068181818182;0.0002284090909090909;;2784018;2784093;15879917;15888829;2784063;1844077;2787129;1122107;15895840;2315649
15;6;352000;352000;4012;0;2;0;0;0;2;0;0.011397727272727273;0.00011420454545454546;;722843;722844;18671739;18681383;722843;722844;722844;21101535;24954664;722844
16;5;352000;352000;3712;0;2;2;0;0;2;2;0.010545454545454545;0.00011420454545454546;;1318582;1318589;19402661;19412946;1318585;1319867;1319932;19773412;25686297;1319899
17;4;352000;352000;5979;0;2;0;-1;0;2;1;0.016985795454545455;0.00011420454545454546;;1077137;1077137;20729371;20740313;1077137;1077138;1727999;18688142;27015050;1402568
18;3;704000;704000;21339;0;1;4;1;0;1;3;0.030311079545454544;5.710227272727273e-05;;6733487;6733487;21814567;21814567;6733487;6088384;6088384;82218068;82218068;6088384
19;2;704000;704000;28527;0;1;3;-1;0;1;4;0.04052130681818182;5.710227272727273e-05;;24942022;24942022;28556321;28556321;24942022;25618666;25618666;56591190;56591190;25618666
20;1;704000;704000;57948;0;1;10;1;0;1;9;0.0823125;5.710227272727273e-05;;38520917;38520917;53506613;53506613;38520917;34750298;34750298;21832512;21832512;34750298
;;704000;;;;;55;;;;55;0.8712159090909091;0.02837982954545455;0.8995957386363637
;;;;;;;0.0;;;;;
