ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;528;0;32;0;0;0;32;0;0.024;0.0018272727272727273;;95240;95242;176293;192630;95241;95244;95246;174219;236355;95244
2;19;22000;22000;186;0;32;0;0;0;32;0;0.008454545454545454;0.0018272727272727273;;33679;33683;279494;295744;33679;33687;33689;174714;285963;33687
3;18;88000;88000;1323;0;8;0;0;0;8;0;0.015034090909090908;0.0004568181818181818;;238601;238602;327078;336731;238601;238484;238603;327135;5789646;238541
4;17;88000;88000;3027;0;8;0;0;0;8;0;0.034397727272727274;0.0004568181818181818;;545432;545435;573714;582698;545432;545433;545436;573850;5236494;545433
5;16;88000;88000;19879;0;8;8;0;0;8;8;0.22589772727272728;0.0004568181818181818;;3731918;3731964;1127182;1135496;3731932;3731348;3731413;1127418;1497562;3731360
6;15;88000;88000;2757;0;8;0;0;0;8;0;0.03132954545454546;0.0004568181818181818;;496712;496714;4867204;4874944;496712;496712;496832;989456;4867589;496770
7;14;88000;88000;1167;0;8;0;0;0;8;0;0.013261363636363637;0.0004568181818181818;;210517;210519;5371972;5379687;210517;210401;210520;770923;5372436;210458
8;13;88000;88000;549;0;8;0;0;0;8;0;0.006238636363636364;0.0004568181818181818;;99010;99010;5590525;5598231;99010;99018;99155;663637;5591091;99084
9;12;88000;88000;1788;0;8;0;0;0;8;0;0.02031818181818182;0.0004568181818181818;;322292;322294;5697589;5705289;322292;322293;322295;333229;5698242;322293
10;11;176000;176000;3091;0;4;0;0;0;4;0;0.0175625;0.0002284090909090909;;556959;556960;6032902;6035615;556959;556958;556962;6034044;13413938;556959
11;10;176000;176000;452;0;4;0;0;0;4;0;0.002568181818181818;0.0002284090909090909;;81693;81694;6597619;6601015;81693;81559;81696;6599525;13323870;81626
12;9;176000;176000;94;0;4;0;0;0;4;0;0.0005340909090909091;0.0002284090909090909;;17121;17121;6687071;6691149;17121;17129;17264;6689746;13298084;17195
13;8;176000;176000;38599;0;4;8;0;0;4;8;0.2193125;0.0002284090909090909;;7254164;7254246;6711964;6716685;7254199;7253234;7253303;6035372;6715936;7253259
14;7;352000;352000;2051;0;2;0;0;0;2;0;0.0058267045454545455;0.00011420454545454546;;369637;369639;13974030;13979356;369638;369639;369640;13975937;30989085;369639
15;6;704000;704000;70783;0;1;4;0;0;1;4;0.10054403409090909;5.710227272727273e-05;;32714601;32714601;14351651;14351651;32714601;32718741;32718741;61622188;61622188;32718741
16;5;704000;704000;3384;0;1;0;0;0;1;0;0.004806818181818182;5.710227272727273e-05;;609693;609693;47074374;47074374;609693;609810;609810;61004225;61004225;609810
17;4;704000;704000;43448;0;1;2;-1;0;1;3;0.06171590909090909;5.710227272727273e-05;;8127604;8127604;53548630;53548630;8127604;13985395;13985395;47010638;47010638;13985395
18;3;704000;704000;8821;0;1;0;-1;0;1;1;0.012529829545454545;5.710227272727273e-05;;1589052;1589052;61684336;61684336;1589052;15397289;15397289;31605119;31605119;15397289
19;2;704000;704000;59578;0;1;4;1;0;1;3;0.08462784090909091;5.710227272727273e-05;;31076278;31076278;63281428;63281428;31076278;16891033;16891033;14705874;14705874;16891033
20;1;704000;704000;1909;0;1;0;0;0;1;0;0.0027116477272727275;5.710227272727273e-05;;344069;344069;94365751;94365751;344069;344070;344070;14353673;14353673;344070
;;704000;;;;;26;;;;27;0.8916718749999999;0.00822272727272727;0.8998946022727272
;;;;;;;-0.038461538461538464;;;;;
