ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;859;0;64;0;0;0;64;0;0.06607692307692307;0.003092307692307692;;154827;154827;178457;192631;154827;154829;154966;176993;513467;154913
2;19;13000;13000;20;0;64;0;0;0;64;0;0.0015384615384615385;0.003092307692307692;;3793;3940;341243;355473;3805;3801;3801;177488;665855;3801
3;18;13000;13000;174;0;64;0;0;0;64;0;0.013384615384615385;0.003092307692307692;;31520;31524;353125;367235;31520;31528;31530;177488;638145;31528
4;17;13000;13000;1121;0;64;0;0;0;64;0;0.08623076923076924;0.003092307692307692;;202120;202122;392641;406740;202120;202120;202124;176993;467051;202120
5;16;13000;13000;283;0;64;0;0;0;64;0;0.02176923076923077;0.003092307692307692;;51138;51138;602757;616851;51138;51142;51282;176993;611518;51146
6;15;52000;52000;3877;0;16;0;0;0;16;0;0.07455769230769231;0.000773076923076923;;698549;698551;668845;675958;698549;698549;698554;670198;3683473;698549
7;14;52000;52000;575;0;16;0;0;0;16;0;0.011057692307692308;0.000773076923076923;;103843;103845;1375597;1382708;103843;103845;103847;1377071;3571344;103845
8;13;52000;52000;1061;0;16;0;0;0;16;0;0.020403846153846154;0.000773076923076923;;191308;191310;1487641;1494765;191308;191309;191312;1489230;3371747;191309
9;12;52000;52000;4036;0;16;0;-8;0;16;8;0.07761538461538461;0.000773076923076923;;727160;727162;1687153;1694274;727160;727161;1219387;1688803;2144142;973217
10;11;52000;52000;4015;0;16;16;8;0;16;8;0.07721153846153846;0.000773076923076923;;1215161;1215273;2422517;2429672;1215190;723387;1215548;1405278;2424888;969432
11;10;52000;52000;1606;0;16;0;0;0;16;0;0.030884615384615385;0.000773076923076923;;289416;289417;3645972;3653132;289416;289416;289419;1107579;3648795;289416
12;9;52000;52000;2379;0;16;0;0;0;16;0;0.04575;0.000773076923076923;;428795;428798;3943591;3950747;428795;428796;428799;670498;3946497;428796
13;8;208000;208000;7075;0;4;4;-2;0;4;6;0.034014423076923074;0.00019326923076923075;;1766345;1766436;4380498;4387780;1766372;1766612;5980207;4389758;18241986;3873358
14;7;208000;208000;12607;0;4;4;0;0;4;4;0.06061057692307692;0.00019326923076923075;;2762108;2762191;6154939;6162799;2762140;2762583;2762780;6165142;15470649;2762635
15;6;208000;208000;3208;0;4;0;0;0;4;0;0.015423076923076923;0.00019326923076923075;;578005;578006;8925120;8933622;578005;578005;578007;8936459;14883801;578005
16;5;208000;208000;26623;0;4;20;2;0;4;18;0.1279951923076923;0.00019326923076923075;;14689909;14690266;9511074;9520239;14690090;10484815;14698357;4384030;9523816;12591685
17;4;832000;832000;17413;0;1;1;0;0;1;1;0.02092908653846154;4.831730769230769e-05;;3627835;3627835;24209330;24209330;3627835;27197718;27197718;73535484;73535484;27197718
18;3;832000;832000;22143;0;1;3;0;0;1;3;0.026614182692307694;4.831730769230769e-05;;9181528;9181528;27845378;27845378;9181528;9185899;9185899;64341242;64341242;9185899
19;2;832000;832000;6454;0;1;1;0;0;1;1;0.007757211538461538;4.831730769230769e-05;;25210258;25210258;37035137;37035137;25210258;1654401;1654401;62678539;62678539;1654401
20;1;832000;832000;48284;0;1;5;0;0;1;5;0.058033653846153846;4.831730769230769e-05;;38428250;38428250;62253608;62253608;38428250;38447527;38447527;24222687;24222687;38447527
;;832000;;;;;54;;;;54;0.8778581730769229;0.021839423076923062;0.899697596153846
;;;;;;;0.0;;;;;
