ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;119;0;25;0;0;0;25;0;0.00476;0.001608;;21615;21615;181368;192650;21615;21617;21619;181904;1311078;21617
2;19;25000;25000;1337;0;25;0;0;0;25;0;0.05348;0.001608;;241000;241005;210957;222153;241000;241001;241120;211596;1078947;241039
3;18;25000;25000;790;0;25;0;0;0;25;0;0.0316;0.001608;;142536;142537;459955;470641;142536;142402;142538;460675;928351;142483
4;17;25000;25000;192;0;25;0;0;0;25;0;0.00768;0.001608;;34750;34750;610468;621169;34750;34758;34895;611267;885404;34823
5;16;25000;25000;782;0;25;0;0;0;25;0;0.03128;0.001608;;141091;141092;653191;663886;141091;140957;141094;654077;834796;141048
6;15;25000;25000;127;0;25;0;0;0;25;0;0.00508;0.001608;;23054;23054;802281;812950;23054;23062;23199;674626;983970;23095
7;14;25000;25000;1142;0;25;0;0;0;25;0;0.04568;0.001608;;205894;205896;833306;843980;205894;205895;205898;460678;1015121;205895
8;13;25000;25000;504;0;25;0;0;0;25;0;0.02016;0.001608;;91060;91061;1047177;1057846;91060;90926;91062;361679;1229093;90985
9;12;25000;25000;952;0;25;0;0;0;25;0;0.03808;0.001608;;171691;171692;1146235;1156917;171691;171690;171694;181910;1161087;171690
10;11;125000;125000;10379;0;5;0;-3;0;5;3;0.083032;0.0003216;;1869618;1869622;1331796;1336583;1869619;1869618;3028082;1340723;12229099;2564659
11;10;125000;125000;4062;0;5;0;0;0;5;0;0.032496;0.0003216;;731852;731856;3209175;3214645;731853;731853;731971;3218850;11488717;731901
12;9;125000;125000;5765;0;5;5;3;0;5;2;0.04612;0.0003216;;2194210;2194681;3948787;3955075;2194354;1038513;2196985;3959329;10441675;1501885
13;8;125000;125000;933;0;5;0;-3;0;5;3;0.007464;0.0003216;;168274;168275;6151283;6157871;168274;168275;1326623;6164817;9106490;863277
14;7;125000;125000;11988;0;5;0;0;0;5;0;0.095904;0.0003216;;2159465;2159468;6327336;6334586;2159465;2159466;2159467;6341635;6938511;2159466
15;6;125000;125000;11193;0;5;5;0;0;5;5;0.089544;0.0003216;;3171882;3172087;8494563;8502516;3171934;3174517;3174955;3749902;8509897;3174661
16;5;125000;125000;5778;0;5;0;0;0;5;0;0.046224;0.0003216;;1040960;1040962;11674469;11682929;1040960;1040843;1040847;2701183;11693247;1040843
17;4;125000;125000;7531;0;5;5;3;0;5;2;0.060248;0.0003216;;2512369;2512515;12723190;12732314;2512410;1356733;2515090;1336580;12742619;1820059
18;3;625000;625000;63798;0;1;3;0;0;1;3;0.1020768;6.432e-05;;28883678;28883678;15243527;15243527;28883678;42841624;42841624;41881066;41881066;42841624
19;2;625000;625000;10988;0;1;1;0;0;1;1;0.0175808;6.432e-05;;17060876;17060876;44135474;44135474;17060876;3137334;3137334;38735333;38735333;3137334
20;1;625000;625000;40057;0;1;2;0;0;1;2;0.0640912;6.432e-05;;23451817;23451817;61204637;61204637;23451817;23470037;23470037;15256898;15256898;23470037
;;625000;;;;;21;;;;21;0.8825807999999999;0.01723775999999999;0.8998185599999999
;;;;;;;0.0;;;;;
