ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;495;0;25;0;0;0;25;0;0.021521739130434783;0.0017478260869565217;;89309;89309;181368;192650;89309;89311;89447;181904;1582636;89354
2;19;23000;23000;1186;0;25;0;0;0;25;0;0.05156521739130435;0.0017478260869565217;;213817;213822;278636;289831;213818;213817;213936;279294;1447460;213842
3;18;23000;23000;1586;0;25;0;0;0;25;0;0.06895652173913043;0.0017478260869565217;;285929;285930;500430;510961;285929;285813;285933;501186;1153469;285896
4;17;23000;23000;1103;0;25;0;0;0;25;0;0.04795652173913043;0.0017478260869565217;;198874;198875;794337;804218;198874;198874;198877;795173;946517;198874
5;16;23000;23000;441;0;25;0;0;0;25;0;0.01917391304347826;0.0017478260869565217;;79720;79722;1001208;1010597;79720;79587;79724;760589;1061551;79667
6;15;23000;23000;1006;0;25;0;0;0;25;0;0.04373913043478261;0.0017478260869565217;;181415;181416;1088926;1098292;181415;181415;181418;571094;1149353;181415
7;14;23000;23000;410;0;25;0;0;0;25;0;0.017826086956521738;0.0017478260869565217;;74003;74003;1278322;1287683;74003;74011;74147;488896;1338870;74054
8;13;23000;23000;1334;0;25;0;0;0;25;0;0.058;0.0017478260869565217;;240455;240457;1360298;1369675;240455;240456;240576;240381;1420954;240507
9;12;23000;23000;279;0;25;0;0;0;25;0;0.012130434782608696;0.0017478260869565217;;50407;50550;1608735;1618274;50515;50411;50417;181910;1621706;50411
10;11;115000;115000;5331;0;5;0;0;0;5;0;0.046356521739130435;0.0003495652173913043;;960380;960384;1673149;1676654;960381;960382;960385;1680058;10329230;960383
11;10;115000;115000;8081;0;5;0;-3;0;5;3;0.0702695652173913;0.0003495652173913043;;1455738;1455743;2641310;2645498;1455740;1455741;2955582;2648965;7365247;2355588
12;9;115000;115000;3774;0;5;5;3;0;5;2;0.032817391304347826;0.0003495652173913043;;2176936;2177249;4104832;4109700;2177019;679887;2179819;4113215;6676850;1279856
13;8;115000;115000;444;0;5;0;0;0;5;0;0.0038608695652173914;0.0003495652173913043;;80123;80265;6289918;6295327;80151;80131;80267;6301639;6588057;80211
14;7;115000;115000;4606;0;5;0;-3;0;5;3;0.04005217391304348;0.0003495652173913043;;829888;829891;6377942;6383891;829889;829890;2329828;4246221;6390458;1729717
15;6;115000;115000;2904;0;5;0;0;0;5;0;0.025252173913043477;0.0003495652173913043;;523298;523300;7215590;7222240;523298;523298;523300;3715068;7228897;523299
16;5;115000;115000;11267;0;5;5;3;0;5;2;0.09797391304347826;0.0003495652173913043;;3526501;3526771;7746647;7753961;3526580;2029571;3529298;1677626;7760722;2629431
17;4;575000;575000;24810;0;1;2;0;0;1;2;0.04314782608695652;6.991304347826087e-05;;7462847;7462847;11281256;11281256;7462847;17097131;17097131;61298147;61298147;17097131
18;3;575000;575000;54210;0;1;4;0;0;1;4;0.09427826086956521;6.991304347826087e-05;;34992591;34992591;18752333;18752333;34992591;25391183;25391183;35898641;35898641;25391183
19;2;575000;575000;39189;0;1;4;1;0;1;3;0.06815478260869565;6.991304347826087e-05;;22666467;22666467;53753158;53753158;22666467;21186891;21186891;14703448;14703448;21186891
20;1;575000;575000;10569;0;1;0;-1;0;1;1;0.01838086956521739;6.991304347826087e-05;;1903923;1903923;76427838;76427838;1903923;3403580;3403580;11291565;11291565;3403580
;;575000;;;;;20;;;;20;0.8814139130434782;0.018457043478260878;0.899870956521739
;;;;;;;0.0;;;;;
