ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;743;0;40;0;0;0;40;0;0.033772727272727274;0.0018272727272727273;;133934;133934;177736;193360;133934;133936;134073;175967;434659;133996
2;19;22000;22000;694;0;40;0;0;0;40;0;0.03154545454545454;0.0018272727272727273;;125263;125269;319628;335828;125264;125130;125267;281156;423663;125229
3;18;22000;22000;68;0;40;0;0;0;40;0;0.0030909090909090908;0.0018272727272727273;;12429;12429;452870;469069;12429;12437;12437;260693;536624;12437
4;17;22000;22000;422;0;40;0;0;0;40;0;0.019181818181818182;0.0018272727272727273;;76303;76305;473288;489463;76303;76170;76307;176462;478253;76229
5;16;110000;110000;2047;0;8;0;-4;0;8;4;0.01860909090909091;0.00036545454545454544;;368906;368908;562297;573737;368906;368907;756477;562054;4108573;562628
6;15;110000;110000;10290;0;8;0;0;0;8;0;0.09354545454545454;0.00036545454545454544;;1853587;1853590;939371;950787;1853587;1853588;1853590;939206;2246755;1853588
7;14;110000;110000;1401;0;8;0;0;0;8;0;0.012736363636363636;0.00036545454545454544;;252626;252627;2801107;2812520;252626;252510;252630;1971728;2801617;252568
8;13;110000;110000;5388;0;8;0;0;0;8;0;0.04898181818181818;0.00036545454545454544;;970648;970652;3061899;3073308;970649;970649;970770;992710;3062510;970678
9;12;110000;110000;2342;0;8;8;4;0;8;4;0.02129090909090909;0.00036545454545454544;;809394;809610;4040716;4052143;809444;422016;809463;562469;4041430;615722
10;11;440000;440000;25066;0;2;2;-1;0;2;3;0.05696818181818182;9.136363636363636e-05;;4902459;4902498;4863210;4869873;4902478;4902315;5289590;11082552;46827121;5095952
11;10;440000;440000;3923;0;2;0;-1;0;2;1;0.00891590909090909;9.136363636363636e-05;;706828;706829;9773526;9780854;706828;706829;1093755;15993490;46112416;900292
12;9;440000;440000;35925;0;2;4;0;0;2;4;0.08164772727272727;9.136363636363636e-05;;7245118;7245287;10488117;10496146;7245202;11547092;11547510;17095996;34557393;11547301
13;8;440000;440000;8999;0;2;0;0;0;2;0;0.02045227272727273;9.136363636363636e-05;;1621098;1621098;17741242;17749790;1621098;1621099;1621100;28652114;32928323;1621099
14;7;440000;440000;11784;0;2;2;0;0;2;2;0.02678181818181818;9.136363636363636e-05;;6810455;6810648;19370103;19379334;6810551;2509892;2510009;30281760;30410482;2509950
15;6;440000;440000;6041;0;2;0;0;0;2;0;0.013729545454545454;9.136363636363636e-05;;1088307;1088307;26188573;26198297;1088307;1088306;1088309;29314161;32800374;1088307
16;5;440000;440000;82276;0;2;10;2;0;2;8;0.1869909090909091;9.136363636363636e-05;;21056263;21056307;27284641;27295051;21056285;20670285;20670666;8635584;33897214;20670475
17;4;440000;440000;18730;0;2;2;0;0;2;2;0.04256818181818182;9.136363636363636e-05;;3761223;3761253;48348791;48359839;3761238;3760810;3761078;4866453;54576087;3760944
18;3;880000;880000;100342;0;1;5;0;0;1;5;0.114025;4.568181818181818e-05;;24309700;24309700;52117882;52117882;24309700;24325837;24325837;65948784;65948784;24325837
19;2;880000;880000;10709;0;1;0;-1;0;1;1;0.012169318181818182;4.568181818181818e-05;;1929136;1929136;76435855;76435855;1929136;6618417;6618417;59322006;59322006;6618417
20;1;880000;880000;37763;0;1;2;1;0;1;1;0.0429125;4.568181818181818e-05;;59146971;59146971;78373200;78373200;59146971;7189023;7189023;52124623;52124623;7189023
;;880000;;;;;35;;;;35;0.8899159090909092;0.010004318181818178;0.8999202272727274
;;;;;;;0.0;;;;;
