ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;616;0;27;0;0;0;27;0;0.025666666666666667;0.0016749999999999998;;111084;111086;179178;192631;111084;111088;111225;178100;1152935;111157
2;19;24000;24000;1036;0;27;0;0;0;27;0;0.043166666666666666;0.0016749999999999998;;186821;186826;298246;311609;186821;186821;186940;297250;1065615;186835
3;18;24000;24000;322;0;27;0;0;0;27;0;0.013416666666666667;0.0016749999999999998;;58301;58302;493050;505765;58301;58163;58304;492131;999389;58241
4;17;24000;24000;912;0;27;0;0;0;27;0;0.038;0.0016749999999999998;;164499;164501;559349;571394;164499;164366;164502;558489;826808;164471
5;16;24000;24000;2163;0;27;0;0;0;27;0;0.090125;0.0016749999999999998;;389799;389801;731858;743205;389799;389799;389919;307146;861030;389821
6;15;24000;24000;671;0;27;0;0;0;27;0;0.027958333333333335;0.0016749999999999998;;120974;121117;1129626;1140313;121104;120982;121119;178100;1141053;121036
7;14;72000;72000;6757;0;9;0;-5;0;9;5;0.09384722222222222;0.0005583333333333333;;1217182;1217185;1264948;1268853;1217183;1217182;2306668;1266242;4235495;1822377
8;13;72000;72000;4847;0;9;0;0;0;9;0;0.06731944444444445;0.0005583333333333333;;873274;873277;2490388;2494327;873274;873274;873278;2491762;3353878;873275
9;12;72000;72000;6169;0;9;2;-2;0;9;4;0.08568055555555555;0.0005583333333333333;;1111340;1111343;3371919;3375856;1111340;1111341;1111344;2230189;3377354;1111341
10;11;72000;72000;640;0;9;0;0;0;9;0;0.008888888888888889;0.0005583333333333333;;115398;115398;5579534;5584010;115398;115406;115543;2106309;5586311;115479
11;10;72000;72000;1728;0;9;0;0;0;9;0;0.024;0.0005583333333333333;;311497;311499;5703211;5707663;311497;311360;311500;1786455;5710077;311466
12;9;72000;72000;2842;0;9;0;0;0;9;0;0.03947222222222222;0.0005583333333333333;;512129;512131;6022966;6027418;512129;512012;512132;1266103;6029935;512063
13;8;216000;216000;2483;0;3;0;0;0;3;0;0.011495370370370371;0.00018611111111111112;;447396;447397;6543770;6547805;447396;447396;447398;6550424;12624435;447397
14;7;216000;216000;19954;0;3;3;0;0;3;3;0.09237962962962963;0.00018611111111111112;;4682266;4682410;6999096;7003832;4682318;4683129;4683270;6548118;7932533;4683203
15;6;648000;648000;15523;0;1;1;0;0;1;1;0.023955246913580246;6.203703703703704e-05;;9169438;9169438;11689493;11689493;9169438;9176990;9176990;76507463;76507463;9176990
16;5;648000;648000;61451;0;1;5;0;0;1;5;0.09483179012345679;6.203703703703704e-05;;31141172;31141172;20867035;20867035;31141172;37529785;37529785;38969483;38969483;37529785
17;4;648000;648000;3980;0;1;0;0;0;1;0;0.006141975308641976;6.203703703703704e-05;;717097;717097;58389469;58389469;717097;717097;717097;38244232;38244232;717097
18;3;648000;648000;25462;0;1;1;0;0;1;1;0.03929320987654321;6.203703703703704e-05;;5674295;5674295;59114629;59114629;5674295;5675249;5675249;32560791;32560791;5675249
19;2;648000;648000;33400;0;1;3;0;0;1;3;0.05154320987654321;6.203703703703704e-05;;25000132;25000132;64797175;64797175;25000132;19860064;19860064;12692515;12692515;19860064
20;1;648000;648000;5492;0;1;0;0;0;1;0;0.008475308641975309;6.203703703703704e-05;;989486;989486;89805297;89805297;989486;989369;989369;11694994;11694994;989369
;;648000;;;;;15;;;;22;0.8856574074074074;0.01414444444444444;0.8998018518518518
;;;;;;;-0.4666666666666667;;;;;
