ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;529;0;25;0;0;0;25;0;0.018241379310344828;0.001386206896551724;;95429;95429;179898;192630;95429;95431;95567;179780;2271339;95506
2;19;29000;29000;154;0;25;0;0;0;25;0;0.005310344827586207;0.001386206896551724;;27916;27920;283286;295931;27916;27924;28061;283243;2326395;27941
3;18;29000;29000;2567;0;25;0;0;0;25;0;0.08851724137931034;0.001386206896551724;;462625;462627;319171;331154;462625;462509;462628;319211;1855824;462575
4;17;29000;29000;5599;0;25;0;0;0;25;0;0.19306896551724137;0.001386206896551724;;1008745;1008748;789775;801107;1008745;1008628;1008749;734724;1226962;1008699
5;16;29000;29000;343;0;25;0;0;0;25;0;0.011827586206896551;0.001386206896551724;;61933;61933;1806503;1817202;61933;61941;62078;664572;2243789;61984
6;15;29000;29000;225;0;25;0;0;0;25;0;0.007758620689655172;0.001386206896551724;;40700;40700;1876413;1886442;40700;40708;40844;615811;2313822;40733
7;14;29000;29000;2378;0;25;0;0;0;25;0;0.082;0.001386206896551724;;428608;428610;1925088;1934470;428608;428491;428611;179285;1935778;428534
8;13;145000;145000;529;0;5;0;0;0;5;0;0.0036482758620689656;0.00027724137931034486;;95423;95423;2369397;2370387;95423;95431;95567;2372306;9450894;95511
9;12;145000;145000;1714;0;5;0;0;0;5;0;0.011820689655172413;0.00027724137931034486;;308981;308983;2473135;2474023;308981;308981;308983;2476130;9133513;308981
10;11;145000;145000;744;0;5;0;0;0;5;0;0.005131034482758621;0.00027724137931034486;;134257;134257;2790104;2791354;134257;134119;134259;2793529;8990996;134174
11;10;145000;145000;1094;0;5;0;0;0;5;0;0.007544827586206897;0.00027724137931034486;;197259;197260;2932007;2933939;197259;197259;197261;2936180;8785529;197259
12;9;145000;145000;8358;0;5;0;-3;0;5;3;0.057641379310344826;0.00027724137931034486;;1505599;1505603;3136931;3139525;1505601;1505602;3698682;3141871;5079031;2821342
13;8;145000;145000;1165;0;5;0;0;0;5;0;0.00803448275862069;0.00027724137931034486;;210160;210161;4650201;4653459;210160;210044;210162;4655871;4861248;210090
14;7;145000;145000;13763;0;5;5;3;0;5;2;0.09491724137931035;0.00027724137931034486;;4670681;4670857;4868009;4871947;4670720;2479199;4672063;2371833;4874659;3356332
15;6;725000;725000;65755;0;1;5;0;0;1;5;0.09069655172413793;5.544827586206897e-05;;29988926;29988926;9546594;9546594;29988926;29999499;29999499;72246702;72246702;29999499
16;5;725000;725000;30604;0;1;2;0;0;1;2;0.04221241379310345;5.544827586206897e-05;;9895013;9895013;39543640;39543640;9895013;9898165;9898165;62340345;62340345;9898165
17;4;725000;725000;39813;0;1;3;0;0;1;3;0.05491448275862069;5.544827586206897e-05;;20933527;20933527;49446771;49446771;20933527;20941646;20941646;41390486;41390486;20941646
18;3;725000;725000;38867;0;1;3;0;0;1;3;0.05360965517241379;5.544827586206897e-05;;20762452;20762452;70388420;70388420;20762452;20771724;20771724;20610446;20610446;20771724
19;2;725000;725000;8134;0;1;0;0;0;1;0;0.011219310344827586;5.544827586206897e-05;;1465277;1465277;91158971;91158971;1465277;1465279;1465279;19137036;19137036;1465279
20;1;725000;725000;28816;0;1;2;0;0;1;2;0.03974620689655172;5.544827586206897e-05;;9572934;9572934;92632290;92632290;9572934;9576249;9576249;9552574;9552574;9576249
;;725000;;;;;20;;;;20;0.8878606896551724;0.011976827586206894;0.8998375172413793
;;;;;;;0.0;;;;;
