ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;3106;0;32;0;0;0;32;0;0.12941666666666668;0.0016749999999999998;;559641;559652;177014;193412;559641;559645;559762;175038;330512;559645
2;19;24000;24000;341;0;32;0;0;0;32;0;0.014208333333333333;0.0016749999999999998;;61576;61580;744615;761592;61576;61584;61720;175038;830826;61584
3;18;24000;24000;334;0;32;0;0;0;32;0;0.013916666666666667;0.0016749999999999998;;60318;60460;814164;831142;60318;60326;60328;175019;827828;60326
4;17;48000;48000;2157;0;16;0;0;0;16;0;0.0449375;0.0008374999999999999;;388712;388831;886095;899589;388797;388711;388832;885083;2027891;388767
5;16;48000;48000;526;0;16;0;0;0;16;0;0.010958333333333334;0.0008374999999999999;;94879;94879;1283016;1296408;94879;94887;95023;1282103;1924700;94950
6;15;48000;48000;5548;0;16;0;0;0;16;0;0.11558333333333333;0.0008374999999999999;;999565;999567;1385984;1399371;999565;999449;999569;905793;1385757;999504
7;14;48000;48000;45;0;16;0;0;0;16;0;0.0009375;0.0008374999999999999;;8298;8298;2393659;2407043;8298;8302;8442;889174;2393517;8310
8;13;96000;96000;501;0;8;0;0;0;8;0;0.00521875;0.00041874999999999996;;90374;90516;2413466;2423415;90390;90382;90519;2413462;4268073;90447
9;12;96000;96000;9644;0;8;0;0;0;8;0;0.10045833333333333;0.00041874999999999996;;1737180;1737192;2512301;2522258;1737184;1737191;1737194;2512385;2522447;1737191
10;11;96000;96000;494;0;8;0;0;0;8;0;0.005145833333333333;0.00041874999999999996;;89258;89259;4257803;4267781;89258;89124;89261;2419250;4258587;89241
11;10;192000;192000;2275;0;4;4;3;0;4;1;0.011848958333333333;0.00020937499999999998;;1121817;1121919;4357904;4365388;1121847;409961;1121651;4362736;11386672;587884
12;9;192000;192000;2723;0;4;0;0;0;4;0;0.014182291666666666;0.00020937499999999998;;490710;490711;5487695;5495749;490710;490710;490712;5493047;11805201;490710
13;8;192000;192000;3418;0;4;0;-2;0;4;2;0.017802083333333333;0.00020937499999999998;;615812;615814;5986259;5994959;615812;615813;1327587;4391160;12304476;971672
14;7;192000;192000;131;0;4;0;0;0;4;0;0.0006822916666666667;0.00020937499999999998;;23768;23768;6609907;6619250;23768;23776;23912;4359484;12928873;23810
15;6;384000;384000;20272;0;2;2;-1;0;2;3;0.05279166666666667;0.00010468749999999999;;5890824;5891073;6641484;6651627;5890948;4363220;8549779;14118033;29906201;6456499
16;5;384000;384000;25063;0;2;6;1;0;2;5;0.06526822916666666;0.00010468749999999999;;10123020;10123059;12540673;12551256;10123039;7466586;11659679;6643237;34278308;9563132
17;4;768000;768000;24636;0;1;1;0;0;1;1;0.032078125;5.2343749999999995e-05;;6677006;6677006;22671958;22671958;6677006;6677787;6677787;92340201;92340201;6677787
18;3;768000;768000;48212;0;1;3;-1;0;1;4;0.06277604166666667;5.2343749999999995e-05;;18111866;18111866;29357198;29357198;18111866;16534008;16534008;75797981;75797981;16534008
19;2;768000;768000;130368;0;1;9;-1;0;1;10;0.16975;5.2343749999999995e-05;;63980617;63980617;47477298;47477298;63980617;50198619;50198619;25591169;25591169;50198619
20;1;768000;768000;16137;0;1;1;1;0;1;0;0.02101171875;5.2343749999999995e-05;;5146075;5146075;111465814;111465814;5146075;2906764;2906764;22676161;22676161;2906764
;;768000;;;;;26;;;;26;0.8889726562499999;0.010887499999999998;0.8998601562499999
;;;;;;;0.0;;;;;
